timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:33:17",48,85,0,37640
"2026-04-09 13:33:16",47,31,0,12297
"2026-04-09 13:33:12",69,209,6,140349
"2026-04-09 13:33:11",88,279,6,197713
"2026-04-09 13:33:07",234,98,0,158555
"2026-04-09 13:33:06",186,48,0,100091
"2026-04-09 13:33:02",75,74,0,47084
"2026-04-09 13:33:01",68,99,0,53039
"2026-04-09 13:32:57",49,160,0,45863
"2026-04-09 13:32:56",122,134,0,82668
"2026-04-09 13:32:52",82,46,0,51630
"2026-04-09 13:32:51",10,45,0,8513
"2026-04-09 13:32:47",24,41,5,8509
"2026-04-09 13:32:46",30,37,5,9233
"2026-04-09 13:32:42",81,41,0,42578
"2026-04-09 13:32:41",80,50,0,45363
"2026-04-09 13:32:37",31,34,0,14363
"2026-04-09 13:32:36",25,34,0,14080
"2026-04-09 13:32:32",11,74,0,13473
"2026-04-09 13:32:30",13,89,0,16432
"2026-04-09 13:32:27",5,59,0,10312
"2026-04-09 13:32:25",8,69,5,11745
"2026-04-09 13:32:22",24,37,5,9842
"2026-04-09 13:32:20",20,11,0,5473
"2026-04-09 13:32:16",9,46,0,7813
"2026-04-09 13:32:15",8,42,0,7084
"2026-04-09 13:32:11",92,112,0,114564
"2026-04-09 13:32:10",100,115,0,118272
"2026-04-09 13:32:06",45,110,0,46416
"2026-04-09 13:32:05",42,138,0,50859
"2026-04-09 13:32:01",138,174,5,86590
"2026-04-09 13:32:00",128,140,5,75457
"2026-04-09 13:31:56",30,77,0,12998
"2026-04-09 13:31:55",72,90,0,33742
"2026-04-09 13:31:51",72,143,0,67933
"2026-04-09 13:31:50",40,132,0,53728
"2026-04-09 13:31:46",47,42,0,17699
"2026-04-09 13:31:45",72,33,0,21380
"2026-04-09 13:31:41",105,101,5,45615
"2026-04-09 13:31:40",60,104,5,33661
"2026-04-09 13:31:36",3,47,0,9432
"2026-04-09 13:31:35",4,44,0,9050
"2026-04-09 13:31:31",7,99,4,30119
"2026-04-09 13:31:30",8,172,4,61053
"2026-04-09 13:31:26",157,236,2,169784
"2026-04-09 13:31:25",250,182,2,215337
"2026-04-09 13:31:21",199,56,0,119247
"2026-04-09 13:31:20",107,56,0,53079
"2026-04-09 13:31:16",152,203,0,93543
"2026-04-09 13:31:15",171,237,5,83526
"2026-04-09 13:31:11",70,128,5,50174
"2026-04-09 13:31:10",69,75,0,45191
"2026-04-09 13:31:06",132,40,0,64631
"2026-04-09 13:31:05",151,69,0,79898
"2026-04-09 13:31:01",146,258,0,161505
"2026-04-09 13:31:00",108,294,0,200808
"2026-04-09 13:30:56",12,180,0,94028
"2026-04-09 13:30:55",6,110,0,46645
"2026-04-09 13:30:50",10,335,3,146576
"2026-04-09 13:30:50",7,292,0,126683
