id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
5044,"2026-04-05 15:39:59",39,0,0,4411
5043,"2026-04-05 15:39:54",57,4,0,6475
5042,"2026-04-05 15:39:49",61,6,0,12018
5041,"2026-04-05 15:39:44",60,4,0,6864
5040,"2026-04-05 15:39:39",72,8,0,15317
5039,"2026-04-05 15:39:34",59,15,2,7974
5038,"2026-04-05 15:39:29",58,7,0,11967
5037,"2026-04-05 15:39:24",54,5,0,6542
5036,"2026-04-05 15:39:19",60,8,0,12091
5035,"2026-04-05 15:39:14",69,17,2,10339
5034,"2026-04-05 15:39:09",63,4,0,11783
5033,"2026-04-05 15:39:04",65,26,1,12488
5032,"2026-04-05 15:38:59",70,2,0,12014
5031,"2026-04-05 15:38:54",58,12,2,8143
5030,"2026-04-05 15:38:49",63,6,0,12079
5029,"2026-04-05 15:38:44",57,8,0,7294
5028,"2026-04-05 15:38:39",63,8,0,12116
5027,"2026-04-05 15:38:34",61,8,0,8202
5026,"2026-04-05 15:38:28",63,16,2,13199
5025,"2026-04-05 15:38:23",52,4,0,6141
5024,"2026-04-05 15:38:18",65,8,0,12582
5023,"2026-04-05 15:38:13",66,9,0,8846
5022,"2026-04-05 15:38:08",68,25,2,15084
5021,"2026-04-05 15:38:03",56,29,2,11748
5020,"2026-04-05 15:37:58",64,4,0,11854
5019,"2026-04-05 15:37:53",53,4,0,6303
5018,"2026-04-05 15:37:48",67,8,0,13423
5017,"2026-04-05 15:37:43",59,16,2,8058
5016,"2026-04-05 15:37:38",62,4,0,11718
5015,"2026-04-05 15:37:33",55,8,0,7018
5014,"2026-04-05 15:37:28",63,8,0,12548
5013,"2026-04-05 15:37:23",49,12,2,7048
5012,"2026-04-05 15:37:18",70,8,0,13428
5011,"2026-04-05 15:37:13",61,12,0,8622
5010,"2026-04-05 15:37:08",61,6,0,11739
5009,"2026-04-05 15:37:03",66,26,1,12332
5008,"2026-04-05 15:36:58",142,145,6,34318
5007,"2026-04-05 15:36:53",58,4,0,6829
5006,"2026-04-05 15:36:48",65,8,0,12926
5005,"2026-04-05 15:36:43",54,10,0,7462
5004,"2026-04-05 15:36:38",68,6,0,12719
5003,"2026-04-05 15:36:33",58,18,2,9081
5002,"2026-04-05 15:36:28",63,8,0,12360
5001,"2026-04-05 15:36:23",51,6,0,6491
5000,"2026-04-05 15:36:18",68,10,0,13293
4999,"2026-04-05 15:36:13",65,11,0,9748
4998,"2026-04-05 15:36:08",69,14,2,14018
4997,"2026-04-05 15:36:03",88,42,2,22324
4996,"2026-04-05 15:35:58",66,4,0,12081
4995,"2026-04-05 15:35:53",54,4,0,6238
4994,"2026-04-05 15:35:48",22,8,0,7855
4993,"2026-04-05 15:35:43",102,16,2,13407
4992,"2026-04-05 15:35:38",0,4,0,636
4991,"2026-04-05 15:35:33",119,8,0,18184
4990,"2026-04-05 15:35:28",0,11,0,2296
4989,"2026-04-05 15:35:23",118,4,0,17535
4988,"2026-04-05 15:35:18",4,16,2,2815
4987,"2026-04-05 15:35:13",126,12,0,19978
4986,"2026-04-05 15:35:08",0,5,0,739
4985,"2026-04-05 15:35:03",121,26,1,22745
