timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 14:58:17",0,0,0,0
"2026-04-19 14:58:12",0,0,0,0
"2026-04-19 14:58:07",0,0,0,0
"2026-04-19 14:58:02",0,0,0,0
"2026-04-19 14:57:57",0,0,0,0
"2026-04-19 14:57:52",0,0,0,0
"2026-04-19 14:57:47",0,0,0,0
"2026-04-19 14:57:42",0,0,0,0
"2026-04-19 14:57:37",0,0,0,0
"2026-04-19 14:57:32",0,0,0,0
"2026-04-19 14:57:27",0,0,0,0
"2026-04-19 14:57:22",0,0,0,0
"2026-04-19 14:57:17",0,0,0,0
"2026-04-19 14:57:12",0,0,0,0
"2026-04-19 14:57:07",0,0,0,0
"2026-04-19 14:57:02",0,0,0,0
"2026-04-19 14:56:57",0,0,0,0
"2026-04-19 14:56:52",0,0,0,0
"2026-04-19 14:56:47",0,0,0,0
"2026-04-19 14:56:42",0,0,0,0
"2026-04-19 14:56:37",0,1,0,87
"2026-04-19 14:56:32",0,0,0,0
"2026-04-19 14:56:27",0,0,0,0
"2026-04-19 14:56:22",0,0,0,0
"2026-04-19 14:56:17",0,0,0,0
"2026-04-19 14:56:12",0,0,0,0
"2026-04-19 14:56:06",0,0,0,0
"2026-04-19 14:56:01",0,0,0,0
"2026-04-19 14:55:56",0,0,0,0
"2026-04-19 14:55:51",0,0,0,0
"2026-04-19 14:55:46",0,0,0,0
"2026-04-19 14:55:41",0,0,0,0
"2026-04-19 14:55:36",0,0,0,0
"2026-04-19 14:55:31",0,1,0,87
"2026-04-19 14:55:26",0,0,0,0
"2026-04-19 14:55:21",0,0,0,0
"2026-04-19 14:55:16",0,0,0,0
"2026-04-19 14:55:11",0,0,0,0
"2026-04-19 14:55:06",0,0,0,0
"2026-04-19 14:55:01",0,1,0,87
"2026-04-19 09:27:44",0,0,0,0
"2026-04-19 09:27:39",0,0,0,0
"2026-04-19 09:27:34",0,0,0,0
"2026-04-19 09:27:29",0,0,0,0
"2026-04-19 09:27:24",0,0,0,0
"2026-04-19 09:27:19",0,0,0,0
"2026-04-19 09:27:14",0,0,0,0
"2026-04-19 09:27:09",0,0,0,0
"2026-04-19 09:27:04",0,0,0,0
"2026-04-19 09:26:59",0,0,0,0
"2026-04-19 09:26:54",0,0,0,0
"2026-04-19 09:26:49",0,0,0,0
"2026-04-19 09:26:44",0,0,0,0
"2026-04-19 09:26:39",0,0,0,0
"2026-04-19 09:26:34",0,0,0,0
"2026-04-19 09:26:29",0,0,0,0
"2026-04-19 09:26:24",0,0,0,0
"2026-04-19 09:26:19",0,0,0,0
"2026-04-19 09:26:14",0,0,0,0
"2026-04-19 09:26:09",0,0,0,0
