timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 10:48:28",86,99,0,90747
"2026-04-10 10:48:23",67,34,0,15828
"2026-04-10 10:48:18",31,31,0,6764
"2026-04-10 10:48:13",65,106,0,67581
"2026-04-10 10:48:08",57,160,5,104137
"2026-04-10 10:48:03",147,15,0,64940
"2026-04-10 10:47:56",57,36,0,31289
"2026-04-10 10:47:51",80,92,5,31526
"2026-04-10 10:47:46",33,188,0,130283
"2026-04-10 10:47:41",23,35,0,7266
"2026-04-10 10:47:36",651,24,0,63930
"2026-04-10 10:47:31",37,28,0,7083
"2026-04-10 10:47:26",5,84,5,41919
"2026-04-10 10:47:21",22,226,0,92247
"2026-04-10 10:47:16",26,388,0,73367
"2026-04-10 10:47:11",13,34,0,6662
"2026-04-10 10:47:06",111,39,5,51367
"2026-04-10 10:47:00",87,207,0,172085
"2026-04-10 10:46:55",69,54,0,47057
"2026-04-10 10:46:50",292,145,0,245400
"2026-04-10 10:46:45",85,127,0,68374
"2026-04-10 10:46:40",182,91,5,87077
"2026-04-10 10:46:35",17,242,0,150554
"2026-04-10 10:46:30",37,38,0,13306
"2026-04-10 10:46:25",23,34,0,9589
"2026-04-10 10:46:20",81,25,0,29732
"2026-04-10 10:46:15",81,169,5,115598
"2026-04-10 10:46:10",191,110,0,143648
"2026-04-10 10:46:05",222,63,0,103101
"2026-04-10 10:46:00",22,92,0,51061
"2026-04-10 10:45:55",16,40,3,9879
"2026-04-10 10:45:50",3,681,0,212938
"2026-04-10 10:45:45",99,67,0,61147
"2026-04-10 10:45:40",157,36,0,108953
"2026-04-10 10:45:35",100,173,0,124553
"2026-04-10 10:45:30",636,157,28,252134
"2026-04-10 10:45:25",0,2,0,732
"2026-04-10 10:45:20",0,0,0,0
"2026-04-10 10:45:15",0,0,0,0
"2026-04-10 10:45:10",0,0,0,0
"2026-04-10 10:45:05",0,0,0,0
"2026-04-10 10:45:00",0,0,0,0
"2026-04-10 10:44:55",0,0,0,0
"2026-04-10 10:44:50",0,0,0,0
"2026-04-10 10:44:45",0,0,0,0
"2026-04-10 10:44:40",0,0,0,0
"2026-04-10 10:44:35",0,0,0,0
"2026-04-10 10:44:30",0,0,0,0
"2026-04-10 10:44:25",0,1,0,87
"2026-04-10 10:44:20",0,0,0,0
"2026-04-10 10:44:15",0,0,0,0
"2026-04-10 10:44:10",0,0,0,0
"2026-04-10 10:44:05",0,0,0,0
"2026-04-10 10:44:00",0,0,0,0
"2026-04-10 10:43:55",0,1,0,87
"2026-04-10 10:06:59",0,0,0,0
"2026-04-10 10:06:54",0,0,0,0
"2026-04-10 10:06:49",0,0,0,0
"2026-04-10 10:06:44",0,0,0,0
"2026-04-10 10:06:39",0,0,0,0
