timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 13:17:46",11,1217,0,1326247
"2026-04-10 13:17:41",9,940,0,933282
"2026-04-10 13:17:36",29,76,0,38137
"2026-04-10 13:17:31",21,157,0,69847
"2026-04-10 13:17:26",55,96,0,43379
"2026-04-10 13:17:21",146,44,0,53693
"2026-04-10 13:17:16",127,26,0,62268
"2026-04-10 13:17:11",224,95,0,188494
"2026-04-10 13:17:06",93,135,0,97295
"2026-04-10 13:17:01",13,653,0,143242
"2026-04-10 13:16:56",23,30,0,8969
"2026-04-10 13:16:51",10,688,0,672585
"2026-04-10 13:16:46",17,190,0,133851
"2026-04-10 13:16:41",14,197,0,88154
"2026-04-10 13:16:36",30,8,0,4350
"2026-04-10 13:16:31",8,17,0,5286
"2026-04-10 13:16:26",15,9,0,3755
"2026-04-10 13:16:21",160,16,0,84483
"2026-04-10 13:16:16",112,50,0,60989
"2026-04-10 13:16:11",26,20,0,14249
"2026-04-10 13:16:06",57,74,0,31278
"2026-04-10 13:16:01",22,14,0,4764
"2026-04-10 13:15:56",22,20,5,5026
"2026-04-10 13:15:51",27,76,0,49879
"2026-04-10 13:15:46",14,10,0,3152
"2026-04-10 13:15:41",13,79,0,39553
"2026-04-10 13:15:36",22,23,5,4678
"2026-04-10 13:15:31",39,10,0,10794
"2026-04-10 13:15:26",16,18,0,5803
"2026-04-10 13:15:21",14,22,0,5274
"2026-04-10 13:15:16",64,58,5,41940
"2026-04-10 13:15:11",72,34,0,40312
"2026-04-10 13:15:06",14,16,0,3354
"2026-04-10 13:15:01",19,19,0,5154
"2026-04-10 13:14:56",21,21,0,6591
"2026-04-10 13:14:51",9,28,5,6476
"2026-04-10 13:14:46",15,775,0,192579
"2026-04-10 13:14:41",7,832,0,198300
"2026-04-10 13:14:36",21,877,0,171685
"2026-04-10 13:14:31",17,28,0,8446
"2026-04-10 13:14:26",41,177,5,110073
"2026-04-10 13:14:21",9,49,0,15259
"2026-04-10 13:14:15",116,257,0,231200
"2026-04-10 13:14:10",25,429,0,353030
"2026-04-10 13:14:05",25,696,0,704248
"2026-04-10 13:14:00",15,1185,5,1118118
"2026-04-10 13:13:55",13,190,0,155396
"2026-04-10 13:13:50",16,333,0,103810
"2026-04-10 13:13:45",15,47,0,10481
"2026-04-10 13:13:40",20,210,5,88497
"2026-04-10 13:13:35",25,17,0,4693
"2026-04-10 13:13:30",44,24,0,9780
"2026-04-10 13:13:25",59,233,0,163974
"2026-04-10 13:13:20",20,105,0,68567
"2026-04-10 13:13:15",57,70,5,53095
"2026-04-10 13:13:10",11,8,0,2680
"2026-04-10 13:13:05",27,49,0,15157
"2026-04-10 13:13:00",25,23,0,4847
"2026-04-10 13:12:54",52,85,0,20615
"2026-04-10 13:12:49",2,100,5,31302
