timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 13:26:18",107,10,0,37179
"2026-04-10 13:26:13",154,59,0,90225
"2026-04-10 13:26:08",31,19,0,6943
"2026-04-10 13:26:03",8,68,5,20378
"2026-04-10 13:25:58",25,6,0,3416
"2026-04-10 13:25:53",13,44,0,23043
"2026-04-10 13:25:48",6,193,0,118975
"2026-04-10 13:25:43",17,44,0,16731
"2026-04-10 13:25:38",32,8,0,3842
"2026-04-10 13:25:33",78,81,0,44955
"2026-04-10 13:25:28",41,29,0,7481
"2026-04-10 13:25:23",63,57,0,28481
"2026-04-10 13:25:18",8,12,0,2450
"2026-04-10 13:25:13",67,75,0,63836
"2026-04-10 13:25:08",17,6,0,2849
"2026-04-10 13:25:03",22,89,0,34363
"2026-04-10 13:24:58",29,624,0,604937
"2026-04-10 13:24:53",15,1102,5,1156698
"2026-04-10 13:24:48",7,848,0,828903
"2026-04-10 13:24:43",241,127,0,124628
"2026-04-10 13:24:38",48,39,0,31768
"2026-04-10 13:24:33",21,23,0,12870
"2026-04-10 13:24:28",22,23,5,5463
"2026-04-10 13:24:23",19,13,0,3604
"2026-04-10 13:24:18",19,10,0,2946
"2026-04-10 13:24:13",95,65,0,59132
"2026-04-10 13:24:08",28,8,0,4425
"2026-04-10 13:24:03",28,40,5,10646
"2026-04-10 13:23:58",43,5,0,5201
"2026-04-10 13:23:53",24,2,0,3600
"2026-04-10 13:23:48",16,14,0,6543
"2026-04-10 13:23:43",36,25,5,9419
"2026-04-10 13:23:38",32,144,0,64905
"2026-04-10 13:23:33",35,12,0,7479
"2026-04-10 13:23:28",62,14,0,17418
"2026-04-10 13:23:23",59,185,0,127985
"2026-04-10 13:23:18",133,54,0,45404
"2026-04-10 13:23:13",135,191,5,96009
"2026-04-10 13:23:08",32,50,0,21948
"2026-04-10 13:23:03",21,21,0,7296
"2026-04-10 13:22:57",65,50,0,20655
"2026-04-10 13:22:52",54,39,5,25439
"2026-04-10 13:22:47",20,31,0,9035
"2026-04-10 13:22:42",241,33,0,150541
"2026-04-10 13:22:37",35,65,0,23928
"2026-04-10 13:22:32",25,11,0,6080
"2026-04-10 13:22:27",31,23,5,8392
"2026-04-10 13:22:22",27,22,0,7896
"2026-04-10 13:22:17",34,12,0,7253
"2026-04-10 13:22:12",95,375,0,121261
"2026-04-10 13:22:07",31,222,5,60736
"2026-04-10 13:22:02",11,185,0,50930
"2026-04-10 13:21:57",34,29,0,9228
"2026-04-10 13:21:52",22,1168,0,328479
"2026-04-10 13:21:47",31,865,0,301890
"2026-04-10 13:21:42",14,359,0,52042
"2026-04-10 13:21:37",37,13,0,6190
"2026-04-10 13:21:32",89,386,0,98330
"2026-04-10 13:21:27",143,90,0,72264
"2026-04-10 13:21:22",32,97,0,72689
