timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:42:08",99,437,0,206001
"2026-04-09 11:42:08",110,438,0,210652
"2026-04-09 11:42:03",90,369,0,154403
"2026-04-09 11:42:03",95,386,0,169140
"2026-04-09 11:41:58",13,263,5,90340
"2026-04-09 11:41:58",13,265,5,90728
"2026-04-09 11:41:53",50,411,0,196761
"2026-04-09 11:41:53",54,423,0,201564
"2026-04-09 11:41:48",70,526,0,244392
"2026-04-09 11:41:48",66,516,0,240176
"2026-04-09 11:41:43",30,328,0,138401
"2026-04-09 11:41:43",29,330,0,139038
"2026-04-09 11:41:38",65,458,5,212323
"2026-04-09 11:41:38",66,485,5,230143
"2026-04-09 11:41:33",73,455,0,182226
"2026-04-09 11:41:33",80,479,0,190486
"2026-04-09 11:41:28",44,424,0,190922
"2026-04-09 11:41:28",20,472,0,204014
"2026-04-09 11:41:23",81,353,0,156744
"2026-04-09 11:41:23",103,376,0,178128
"2026-04-09 11:41:18",17,352,0,128331
"2026-04-09 11:41:18",17,352,0,128347
"2026-04-09 11:41:13",45,621,5,239920
"2026-04-09 11:41:13",69,673,5,261404
"2026-04-09 11:41:08",26,306,0,144436
"2026-04-09 11:41:08",54,432,0,202022
"2026-04-09 11:41:01",51,449,0,218614
"2026-04-09 11:40:59",37,475,0,229451
"2026-04-09 11:40:56",54,516,0,211777
"2026-04-09 11:40:54",53,452,0,182908
"2026-04-09 11:40:51",37,456,5,166525
"2026-04-09 11:40:49",47,530,5,201909
"2026-04-09 11:40:46",54,489,0,218698
"2026-04-09 11:40:44",41,372,0,176983
"2026-04-09 11:40:39",18,638,0,327401
"2026-04-09 11:40:39",18,631,0,334627
"2026-04-09 11:40:34",15,498,0,197412
"2026-04-09 11:40:34",15,469,0,184865
"2026-04-09 11:40:29",40,528,0,213274
"2026-04-09 11:40:29",34,535,0,198830
"2026-04-09 11:40:24",78,371,5,119344
"2026-04-09 11:40:24",77,440,5,137712
"2026-04-09 11:40:19",53,576,0,235575
"2026-04-09 11:40:19",54,536,0,214080
"2026-04-09 11:40:14",70,467,0,225138
"2026-04-09 11:40:14",56,517,0,239694
"2026-04-09 11:40:09",88,555,0,247140
"2026-04-09 11:40:09",102,528,0,249762
"2026-04-09 11:40:04",90,365,0,166403
"2026-04-09 11:40:04",48,139,0,60965
"2026-04-09 11:39:59",69,431,5,172768
"2026-04-09 11:39:56",70,564,5,225069
"2026-04-09 11:39:54",96,532,0,237355
"2026-04-09 11:39:51",129,429,0,239162
"2026-04-09 11:39:49",69,494,0,279722
"2026-04-09 11:39:46",13,393,0,192021
"2026-04-09 11:39:44",14,387,0,150104
"2026-04-09 11:39:41",39,756,0,243139
"2026-04-09 11:39:39",54,768,0,224528
"2026-04-09 11:39:36",167,705,5,179108
