timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-22 05:06:35",615,13,0,366441
"2026-04-22 05:06:30",638,47,0,428462
"2026-04-22 05:06:25",432,33,0,248917
"2026-04-22 05:06:20",476,0,0,271618
"2026-04-22 05:06:15",412,87,0,220562
"2026-04-22 05:06:10",433,97,0,296923
"2026-04-22 05:06:05",587,53,0,389616
"2026-04-22 05:06:00",443,0,0,252474
"2026-04-22 05:05:55",661,4,0,324641
"2026-04-22 05:05:50",533,32,0,297837
"2026-04-22 05:05:45",635,16,0,330953
"2026-04-22 05:05:39",748,0,0,351031
"2026-04-22 05:05:34",558,0,0,280339
"2026-04-22 05:05:29",723,65,0,413065
"2026-04-22 05:05:24",843,34,0,323020
"2026-04-22 05:05:19",670,95,0,387101
"2026-04-22 05:05:14",628,79,0,345716
"2026-04-22 05:05:09",27,4,0,7151
"2026-04-22 05:05:04",164,60,0,135052
"2026-04-22 05:04:57",375,154,0,288149
"2026-04-22 05:04:52",682,24,0,447495
"2026-04-22 05:04:47",612,33,0,375336
"2026-04-22 05:04:42",616,24,0,460484
"2026-04-22 05:04:37",640,21,0,397275
"2026-04-22 05:04:32",455,25,0,263559
"2026-04-22 05:04:27",289,85,0,207621
"2026-04-22 05:04:22",528,99,0,365328
"2026-04-22 05:04:17",512,25,0,281018
"2026-04-22 05:04:12",456,16,0,266097
"2026-04-22 05:04:06",477,30,0,288865
"2026-04-22 05:04:01",576,47,0,368927
"2026-04-22 05:03:56",462,12,0,300598
"2026-04-22 05:03:51",431,12,0,233131
"2026-04-22 05:03:46",441,23,0,243343
"2026-04-22 05:03:41",604,28,0,354028
"2026-04-22 05:03:36",675,39,0,534263
"2026-04-22 05:03:31",503,39,0,378517
"2026-04-22 05:03:26",256,6,0,146240
"2026-04-22 05:03:21",445,8,0,253478
"2026-04-22 05:03:16",567,8,0,336326
"2026-04-22 05:03:11",516,43,0,303365
"2026-04-22 05:03:06",615,28,0,377959
"2026-04-22 05:03:01",612,17,0,399505
"2026-04-22 05:02:56",552,19,0,333547
"2026-04-22 05:02:51",468,35,0,256646
"2026-04-22 05:02:45",736,39,0,475173
"2026-04-22 05:02:40",597,42,0,368599
"2026-04-22 05:02:35",512,55,0,382562
"2026-04-22 04:52:07",690,19,0,272943
"2026-04-22 04:52:02",780,14,0,432048
"2026-04-22 04:51:57",715,19,0,484407
"2026-04-22 04:51:52",680,26,0,290008
"2026-04-22 04:51:47",590,15,0,309549
"2026-04-22 04:51:42",587,17,0,317224
"2026-04-22 04:51:37",496,17,0,307512
"2026-04-22 04:51:32",492,25,0,216729
"2026-04-22 04:51:27",401,45,0,192145
"2026-04-22 04:51:22",290,17,0,143835
"2026-04-22 04:51:17",464,9,0,199295
"2026-04-22 04:51:12",564,45,0,319085
