id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
2456,"2026-04-04 17:09:57",90,47,4,26006
2455,"2026-04-04 17:09:52",100,47,4,30929
2454,"2026-04-04 17:09:47",90,6,0,13028
2453,"2026-04-04 17:09:42",108,178,4,42161
2452,"2026-04-04 17:09:37",92,7,0,13177
2451,"2026-04-04 17:09:32",83,45,4,29245
2450,"2026-04-04 17:09:27",85,47,4,24268
2449,"2026-04-04 17:09:22",88,47,4,29517
2448,"2026-04-04 17:09:17",81,46,4,23961
2447,"2026-04-04 17:09:12",84,49,4,29243
2446,"2026-04-04 17:09:07",80,9,0,10466
2445,"2026-04-04 17:09:02",85,42,4,28211
2444,"2026-04-04 17:08:57",79,7,0,10812
2443,"2026-04-04 17:08:52",49,48,4,25068
2442,"2026-04-04 17:08:47",153,61,4,41962
2441,"2026-04-04 17:08:42",9,6,0,2435
2440,"2026-04-04 17:08:37",130,46,4,33307
2439,"2026-04-04 17:08:32",22,40,4,15863
2438,"2026-04-04 17:08:27",130,1,0,18512
2437,"2026-04-04 17:08:22",29,47,4,18709
2436,"2026-04-04 17:08:17",137,42,4,32815
2435,"2026-04-04 17:08:12",23,6,0,4862
2434,"2026-04-04 17:08:07",141,49,4,36169
2433,"2026-04-04 17:08:02",24,7,0,4163
2432,"2026-04-04 17:07:57",146,46,4,35700
2431,"2026-04-04 17:07:52",26,47,4,18402
2430,"2026-04-04 17:07:47",142,7,0,21223
2429,"2026-04-04 17:07:42",18,46,4,17735
2428,"2026-04-04 17:07:37",145,39,2,36071
2427,"2026-04-04 17:07:32",30,44,2,19777
2426,"2026-04-04 17:07:27",145,46,4,35213
2425,"2026-04-04 17:07:22",22,7,0,3947
2424,"2026-04-04 17:07:17",140,41,4,33031
2423,"2026-04-04 17:07:12",22,6,0,3232
2422,"2026-04-04 17:07:07",138,9,0,22529
2421,"2026-04-04 17:07:02",27,41,4,16185
2420,"2026-04-04 17:06:57",142,40,2,33650
2419,"2026-04-04 17:06:52",21,47,4,18146
2418,"2026-04-04 17:06:47",144,47,4,35853
2417,"2026-04-04 17:06:42",21,5,0,3028
2416,"2026-04-04 17:06:37",134,42,4,31772
2415,"2026-04-04 17:06:32",17,46,4,17463
2414,"2026-04-04 17:06:27",139,41,4,33880
2413,"2026-04-04 17:06:22",24,47,4,18205
2412,"2026-04-04 17:06:17",140,41,4,33141
2411,"2026-04-04 17:06:12",32,46,4,20226
2410,"2026-04-04 17:06:07",144,9,0,23968
2409,"2026-04-04 17:06:02",18,46,4,17756
2408,"2026-04-04 17:05:57",139,46,4,34220
2407,"2026-04-04 17:05:52",63,66,2,33141
2406,"2026-04-04 17:05:47",138,45,2,34878
2405,"2026-04-04 17:05:42",21,48,4,18079
2404,"2026-04-04 17:05:37",142,7,0,21514
2403,"2026-04-04 17:05:32",18,41,4,15163
2402,"2026-04-04 17:05:27",189,44,2,47343
2401,"2026-04-04 17:05:22",24,41,4,15760
2400,"2026-04-04 17:05:17",228,7,0,44586
2399,"2026-04-04 17:05:11",26,46,4,18222
2398,"2026-04-04 17:05:06",137,47,4,36481
2397,"2026-04-04 17:05:01",28,9,0,7016
