timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-18 14:54:39",0,0,0,0
"2026-04-18 14:54:34",0,0,0,0
"2026-04-18 14:54:29",0,0,0,0
"2026-04-18 14:54:24",0,0,0,0
"2026-04-18 14:54:19",0,0,0,0
"2026-04-18 14:54:14",0,0,0,0
"2026-04-18 14:54:09",0,0,0,0
"2026-04-18 14:54:04",0,0,0,0
"2026-04-18 14:53:59",0,0,0,0
"2026-04-18 14:53:54",0,0,0,0
"2026-04-18 14:53:49",0,0,0,0
"2026-04-18 14:53:44",0,0,0,0
"2026-04-18 14:53:39",0,0,0,0
"2026-04-18 14:53:34",0,0,0,0
"2026-04-18 14:53:29",0,0,0,0
"2026-04-18 14:53:24",0,0,0,0
"2026-04-18 14:53:19",0,0,0,0
"2026-04-18 14:53:14",0,0,0,0
"2026-04-18 14:53:09",0,0,0,0
"2026-04-18 14:53:03",0,0,0,0
"2026-04-18 14:52:58",0,0,0,0
"2026-04-18 14:52:53",0,0,0,0
"2026-04-18 14:52:48",0,0,0,0
"2026-04-18 14:52:43",0,0,0,0
"2026-04-18 14:52:38",0,0,0,0
"2026-04-18 14:52:33",0,0,0,0
"2026-04-18 14:52:28",0,0,0,0
"2026-04-18 14:52:23",0,0,0,0
"2026-04-18 14:52:18",0,0,0,0
"2026-04-18 14:52:13",0,0,0,0
"2026-04-18 14:52:08",0,0,0,0
"2026-04-18 14:52:03",0,0,0,0
"2026-04-18 14:51:58",0,0,0,0
"2026-04-18 14:51:53",0,0,0,0
"2026-04-18 14:51:48",0,0,0,0
"2026-04-18 14:51:43",0,0,0,0
"2026-04-18 14:51:38",0,0,0,0
"2026-04-18 14:51:33",0,0,0,0
"2026-04-18 14:51:28",0,0,0,0
"2026-04-18 14:51:23",0,0,0,0
"2026-04-18 14:51:18",0,0,0,0
"2026-04-18 14:51:13",0,0,0,0
"2026-04-18 14:51:08",0,0,0,0
"2026-04-18 14:51:03",0,0,0,0
"2026-04-18 14:50:58",0,0,0,0
"2026-04-18 14:50:53",0,0,0,0
"2026-04-18 14:50:48",0,0,0,0
"2026-04-18 14:50:43",0,0,0,0
"2026-04-18 14:50:38",0,0,0,0
"2026-04-18 14:50:33",0,0,0,0
"2026-04-18 14:50:28",0,0,0,0
"2026-04-18 14:50:23",0,0,0,0
"2026-04-18 14:50:18",0,0,0,0
"2026-04-18 14:50:13",0,0,0,0
"2026-04-18 14:50:07",0,0,0,0
"2026-04-18 14:50:02",0,0,0,0
"2026-04-18 14:49:57",0,0,0,0
"2026-04-18 14:49:52",0,0,0,0
"2026-04-18 14:49:47",0,0,0,0
"2026-04-18 14:49:42",0,0,0,0
