id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
417,"2026-04-09 10:17:14",9,56,0,30198
418,"2026-04-09 10:17:14",8,57,0,31436
415,"2026-04-09 10:17:09",29,22,0,13776
416,"2026-04-09 10:17:09",23,18,0,10967
413,"2026-04-09 10:17:04",50,71,5,52888
414,"2026-04-09 10:17:04",37,60,5,39556
411,"2026-04-09 10:16:59",13,87,0,40709
412,"2026-04-09 10:16:59",29,102,0,56518
409,"2026-04-09 10:16:54",7,33,0,23898
410,"2026-04-09 10:16:54",11,30,0,23778
407,"2026-04-09 10:16:49",15,3,0,1540
408,"2026-04-09 10:16:49",11,6,0,1697
405,"2026-04-09 10:16:44",3,24,5,10770
406,"2026-04-09 10:16:44",8,9,5,2273
404,"2026-04-09 10:16:39",13,52,0,38791
403,"2026-04-09 10:16:38",14,39,0,30239
402,"2026-04-09 10:16:34",7,46,0,32170
401,"2026-04-09 10:16:33",8,45,0,32215
400,"2026-04-09 10:16:29",5,15,0,4100
399,"2026-04-09 10:16:28",3,15,0,3750
398,"2026-04-09 10:16:24",7,16,0,4652
397,"2026-04-09 10:16:23",18,17,0,12210
396,"2026-04-09 10:16:19",112,38,5,64612
395,"2026-04-09 10:16:18",109,46,5,61451
394,"2026-04-09 10:16:14",21,73,0,38279
393,"2026-04-09 10:16:13",15,68,0,35635
392,"2026-04-09 10:16:09",16,66,0,47127
391,"2026-04-09 10:16:08",22,63,0,47999
390,"2026-04-09 10:16:04",23,7,0,6475
389,"2026-04-09 10:16:03",34,7,0,7405
388,"2026-04-09 10:15:59",25,10,5,5597
387,"2026-04-09 10:15:58",6,8,5,1975
386,"2026-04-09 10:15:54",12,35,0,23890
385,"2026-04-09 10:15:53",14,39,0,24825
384,"2026-04-09 10:15:49",10,73,0,55963
383,"2026-04-09 10:15:48",11,70,0,55377
382,"2026-04-09 10:15:44",13,51,0,32022
381,"2026-04-09 10:15:43",10,50,0,31673
380,"2026-04-09 10:15:39",18,24,0,12155
379,"2026-04-09 10:15:38",18,26,0,12473
378,"2026-04-09 10:15:34",12,13,5,4938
377,"2026-04-09 10:15:33",12,12,5,4820
376,"2026-04-09 10:15:29",15,52,0,40906
375,"2026-04-09 10:15:28",15,88,0,70636
374,"2026-04-09 10:15:24",15,77,0,70895
373,"2026-04-09 10:15:23",18,42,0,41639
372,"2026-04-09 10:15:19",11,31,0,22853
371,"2026-04-09 10:15:18",9,29,0,22318
370,"2026-04-09 10:15:14",6,6,0,1593
369,"2026-04-09 10:15:13",5,8,0,1854
368,"2026-04-09 10:15:09",82,45,5,29918
367,"2026-04-09 10:15:08",88,53,5,32778
366,"2026-04-09 10:15:04",39,113,0,85312
365,"2026-04-09 10:15:03",33,114,0,89906
364,"2026-04-09 10:14:59",8,53,0,33582
363,"2026-04-09 10:14:58",8,53,0,33582
362,"2026-04-09 10:14:54",10,56,0,30970
361,"2026-04-09 10:14:53",12,49,0,23908
360,"2026-04-09 10:14:49",8,17,0,3831
359,"2026-04-09 10:14:48",6,14,0,3104
