timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:57:26",11,512,5,302974
"2026-04-09 11:57:26",12,500,5,295640
"2026-04-09 11:57:21",17,272,0,144045
"2026-04-09 11:57:21",14,268,0,143218
"2026-04-09 11:57:16",21,434,0,247463
"2026-04-09 11:57:16",24,438,0,240898
"2026-04-09 11:57:11",21,536,0,321556
"2026-04-09 11:57:11",21,553,0,346331
"2026-04-09 11:57:06",35,570,0,362115
"2026-04-09 11:57:06",34,568,0,355521
"2026-04-09 11:57:01",78,652,5,397787
"2026-04-09 11:57:01",62,660,5,409241
"2026-04-09 11:56:56",98,645,0,415097
"2026-04-09 11:56:56",94,619,0,386491
"2026-04-09 11:56:51",101,697,0,443329
"2026-04-09 11:56:51",102,642,0,428028
"2026-04-09 11:56:46",92,585,0,351567
"2026-04-09 11:56:46",83,616,0,370358
"2026-04-09 11:56:41",41,195,0,131692
"2026-04-09 11:56:41",44,183,0,131218
"2026-04-09 11:56:36",21,657,5,385097
"2026-04-09 11:56:36",26,692,5,419365
"2026-04-09 11:56:31",44,587,0,336618
"2026-04-09 11:56:31",44,578,0,330512
"2026-04-09 11:56:26",6,227,0,112711
"2026-04-09 11:56:26",6,232,0,121369
"2026-04-09 11:56:21",24,569,0,366481
"2026-04-09 11:56:21",21,545,0,345707
"2026-04-09 11:56:16",15,466,1,271809
"2026-04-09 11:56:16",18,489,0,286361
"2026-04-09 11:56:11",51,556,0,341722
"2026-04-09 11:56:11",48,478,0,284377
"2026-04-09 11:56:06",92,477,0,322324
"2026-04-09 11:56:06",98,529,0,364910
"2026-04-09 11:56:01",126,478,0,355095
"2026-04-09 11:56:01",122,546,0,373833
"2026-04-09 11:55:56",89,428,0,292654
"2026-04-09 11:55:56",109,388,0,273128
"2026-04-09 11:55:51",115,560,0,366967
"2026-04-09 11:55:51",109,605,0,404233
"2026-04-09 11:55:46",41,348,0,199263
"2026-04-09 11:55:46",48,373,2,200334
"2026-04-09 11:55:41",108,492,0,347140
"2026-04-09 11:55:40",119,490,0,334333
"2026-04-09 11:55:36",46,518,0,312608
"2026-04-09 11:55:35",48,555,0,325823
"2026-04-09 11:55:31",43,484,0,295894
"2026-04-09 11:55:30",43,488,0,300986
"2026-04-09 11:55:26",64,525,5,311071
"2026-04-09 11:55:25",71,453,5,299816
"2026-04-09 11:55:21",23,447,0,268390
"2026-04-09 11:55:20",27,441,0,257051
"2026-04-09 11:55:14",10,308,0,174919
"2026-04-09 11:55:14",12,328,0,184512
"2026-04-09 11:55:09",26,552,0,364352
"2026-04-09 11:55:09",27,546,0,366585
"2026-04-09 11:55:04",60,612,0,354022
"2026-04-09 11:55:04",63,642,0,373673
"2026-04-09 11:54:59",75,653,5,401332
"2026-04-09 11:54:59",82,619,5,392874
