timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-18 14:26:52",0,0,0,0
"2026-04-18 14:26:47",0,0,0,0
"2026-04-18 14:26:42",0,0,0,0
"2026-04-18 14:26:36",0,0,0,0
"2026-04-18 14:26:31",0,0,0,0
"2026-04-18 14:26:26",0,0,0,0
"2026-04-18 14:26:21",0,0,0,0
"2026-04-18 14:26:16",0,0,0,0
"2026-04-18 14:26:11",0,0,0,0
"2026-04-18 14:26:06",0,0,0,0
"2026-04-18 14:26:01",0,0,0,0
"2026-04-18 14:25:56",0,0,0,0
"2026-04-18 14:25:51",0,0,0,0
"2026-04-18 14:25:46",0,0,0,0
"2026-04-18 14:25:41",0,0,0,0
"2026-04-18 14:25:36",0,0,0,0
"2026-04-18 14:25:31",0,0,0,0
"2026-04-18 14:25:26",0,0,0,0
"2026-04-18 14:25:21",0,0,0,0
"2026-04-18 14:25:16",0,0,0,0
"2026-04-18 14:25:11",0,0,0,0
"2026-04-18 14:25:06",0,0,0,0
"2026-04-18 14:25:01",0,0,0,0
"2026-04-18 14:24:56",0,0,0,0
"2026-04-18 14:24:51",0,0,0,0
"2026-04-18 14:24:46",0,0,0,0
"2026-04-18 14:24:41",0,0,0,0
"2026-04-18 14:24:36",0,0,0,0
"2026-04-18 14:24:31",0,0,0,0
"2026-04-18 14:24:26",0,0,0,0
"2026-04-18 14:24:21",1,0,0,205
"2026-04-18 14:24:16",4,0,0,602
"2026-04-18 14:24:11",8,0,0,2381
"2026-04-18 14:24:06",14,1,0,3032
"2026-04-18 14:24:01",15,3,0,5534
"2026-04-18 14:23:56",28,11,0,13731
"2026-04-18 14:23:51",28,336,0,355866
"2026-04-18 14:23:46",3,11,0,2087
"2026-04-18 14:23:41",3,11,0,2360
"2026-04-18 14:23:36",13,17,5,4028
"2026-04-18 14:23:31",17,138,0,160992
"2026-04-18 14:23:26",10,162,0,186512
"2026-04-18 14:23:21",74,13,0,33091
"2026-04-18 14:23:16",16,15,5,4629
"2026-04-18 14:23:10",33,15,0,20414
"2026-04-18 14:23:05",13,235,0,279626
"2026-04-18 14:23:00",2,47,0,45649
"2026-04-18 14:22:55",16,15,0,3871
"2026-04-18 14:22:50",15,16,5,5772
"2026-04-18 14:22:45",13,10,0,2841
"2026-04-18 14:22:40",6,298,0,349313
"2026-04-18 14:22:35",15,12,0,3123
"2026-04-18 14:22:30",62,15,5,28433
"2026-04-18 14:22:25",8,16,0,3774
"2026-04-18 14:22:20",6,165,0,163817
"2026-04-18 14:22:15",9,130,0,161018
"2026-04-18 14:22:10",122,12,0,85107
"2026-04-18 14:22:05",136,52,5,33433
"2026-04-18 14:22:00",5,7,0,2372
"2026-04-18 14:21:55",49,225,0,284327
