timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 16:55:54",16,686,0,465047
"2026-04-19 16:55:49",14,480,5,289147
"2026-04-19 16:55:44",4,554,0,364219
"2026-04-19 16:55:39",42,758,0,495279
"2026-04-19 16:55:34",17,877,0,618745
"2026-04-19 16:55:29",14,727,5,480032
"2026-04-19 16:55:24",15,704,0,445980
"2026-04-19 16:55:19",14,609,0,408512
"2026-04-19 16:55:14",42,697,0,487570
"2026-04-19 16:55:09",40,710,0,522585
"2026-04-19 16:55:04",19,758,5,476650
"2026-04-19 16:54:59",11,506,0,318273
"2026-04-19 16:54:53",8,424,0,276600
"2026-04-19 16:54:48",58,719,0,506938
"2026-04-19 16:54:43",8,574,0,409727
"2026-04-19 16:54:38",19,754,5,496144
"2026-04-19 16:54:33",5,256,0,156323
"2026-04-19 16:54:25",39,828,0,576584
"2026-04-19 16:54:20",21,881,0,632387
"2026-04-19 16:54:15",46,586,5,372969
"2026-04-19 16:54:10",39,434,0,308839
"2026-04-19 16:54:05",79,363,0,225344
"2026-04-19 16:54:00",109,600,0,425036
"2026-04-19 16:53:55",65,700,5,497611
"2026-04-19 16:53:50",36,586,0,387493
"2026-04-19 16:53:45",144,541,0,398164
"2026-04-19 16:53:40",41,610,0,383903
"2026-04-19 16:53:35",76,745,0,566346
"2026-04-19 16:53:30",18,602,5,390344
"2026-04-19 16:53:25",11,704,0,444354
"2026-04-19 16:53:20",16,623,0,403932
"2026-04-19 16:53:15",43,577,0,374674
"2026-04-19 16:53:10",19,627,0,416408
"2026-04-19 16:53:05",84,416,5,179552
"2026-04-19 16:53:00",33,340,0,110920
"2026-04-19 16:52:55",25,433,0,160429
"2026-04-19 16:52:49",43,341,0,139448
"2026-04-19 16:52:44",15,382,0,170429
"2026-04-19 16:52:39",47,308,5,119553
"2026-04-19 16:52:34",48,322,0,127365
"2026-04-19 16:52:29",57,278,0,108201
"2026-04-19 16:52:24",24,380,0,175849
"2026-04-19 16:52:19",95,361,5,164761
"2026-04-19 16:52:14",101,289,0,117283
"2026-04-19 16:52:09",9,276,0,90420
"2026-04-19 16:52:04",68,394,5,157694
"2026-04-19 16:51:59",56,441,0,200904
"2026-04-19 16:51:54",28,316,2,119846
"2026-04-19 16:51:49",57,319,0,131662
"2026-04-19 16:51:44",27,226,0,73703
"2026-04-19 16:51:39",171,442,0,176279
"2026-04-19 16:51:34",145,413,6,208517
"2026-04-19 16:51:29",117,329,0,152504
"2026-04-19 16:51:24",57,305,0,133945
"2026-04-19 16:51:19",325,177,0,190249
"2026-04-19 16:51:14",3,7,1,2257
"2026-04-19 16:51:09",0,0,0,0
"2026-04-19 16:51:04",0,0,0,0
"2026-04-19 16:50:59",0,0,0,0
"2026-04-19 16:50:54",0,0,0,0
