id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
7473,"2026-04-09 08:02:55",64,172,0,125533
7472,"2026-04-09 08:02:50",280,217,0,204877
7471,"2026-04-09 08:02:45",757,143,0,354855
7470,"2026-04-09 08:02:40",259,14,1,71685
7469,"2026-04-09 06:24:02",137,111,2,78990
7468,"2026-04-09 06:23:57",57,36,8,28416
7467,"2026-04-09 06:23:52",46,31,0,27632
7466,"2026-04-09 06:23:47",45,35,1,18968
7465,"2026-04-09 06:23:42",42,31,6,8387
7464,"2026-04-09 06:23:37",126,62,7,70104
7463,"2026-04-09 06:23:32",56,54,1,29749
7462,"2026-04-09 06:23:27",11,10,3,2749
7461,"2026-04-09 06:23:22",2237,28,3,1382088
7460,"2026-04-09 06:23:17",2646,47,8,1909504
7459,"2026-04-09 06:23:12",90,24,4,18618
7458,"2026-04-09 06:23:07",201,207,5,83434
7457,"2026-04-09 06:23:02",152,99,6,102858
7456,"2026-04-09 06:22:57",594,21,4,542266
7455,"2026-04-09 06:22:52",21,40,1,16625
7454,"2026-04-09 06:22:47",22,53,6,19586
7453,"2026-04-09 06:22:42",12,23,0,4434
7452,"2026-04-09 06:22:37",9,102,6,32066
7451,"2026-04-09 06:22:32",8,8,3,2535
7450,"2026-04-09 06:22:27",12,61,7,18594
7449,"2026-04-09 06:22:22",12,54,0,15400
7448,"2026-04-09 06:22:17",13,19,2,3944
7447,"2026-04-09 06:22:12",44,40,8,18746
7446,"2026-04-09 06:22:07",55,24,3,26185
7445,"2026-04-09 06:22:02",70,45,5,24294
7444,"2026-04-09 06:21:57",18,40,4,18976
7443,"2026-04-09 06:21:52",33,28,5,13156
7442,"2026-04-09 06:21:47",18,52,6,21899
7441,"2026-04-09 06:21:42",16,9,2,3631
7440,"2026-04-09 06:21:37",18,27,4,5945
7439,"2026-04-09 06:21:32",18,26,1,7237
7438,"2026-04-09 06:21:27",44,92,8,46308
7437,"2026-04-09 06:21:21",45,65,5,20024
7436,"2026-04-09 06:21:16",34,70,5,21142
7435,"2026-04-09 06:21:11",23,38,1,8998
7434,"2026-04-09 06:21:06",67,93,6,33191
7433,"2026-04-09 06:21:01",165,398,13,190021
7432,"2026-04-09 06:20:56",21,240,2,146332
7431,"2026-04-09 06:20:51",52,86,6,57132
7430,"2026-04-09 06:20:46",13,81,6,43890
7429,"2026-04-09 06:20:41",17,16,0,7002
7428,"2026-04-09 06:20:36",17,33,10,5887
7427,"2026-04-09 06:20:31",22,20,2,7149
7426,"2026-04-09 06:20:26",17,23,2,6388
7425,"2026-04-09 06:20:21",19,15,3,7693
7424,"2026-04-09 06:20:16",12,125,4,61047
7423,"2026-04-09 06:20:11",17,28,7,5086
7422,"2026-04-09 06:20:06",32,89,6,31509
7421,"2026-04-09 06:20:01",45,12,2,13172
7420,"2026-04-09 06:19:56",16,10,0,2657
7419,"2026-04-09 06:19:51",13,27,9,4787
7418,"2026-04-09 06:19:46",18,24,1,11059
7417,"2026-04-09 06:19:41",29,30,4,8157
7416,"2026-04-09 06:19:36",23,315,3,235539
7415,"2026-04-09 06:19:31",189,44,2,158570
7414,"2026-04-09 06:19:26",19,35,8,6539
