id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
5758,"2026-04-05 16:39:57",2,0,0,132
5757,"2026-04-05 16:39:52",119,0,0,17110
5756,"2026-04-05 16:39:47",4,0,0,926
5755,"2026-04-05 16:39:42",127,7,2,18457
5754,"2026-04-05 16:39:32",74,0,0,12095
5753,"2026-04-05 16:39:26",43,0,0,4731
5752,"2026-04-05 16:39:21",70,8,2,10090
5751,"2026-04-05 16:39:16",59,0,0,10799
5750,"2026-04-05 16:39:11",57,0,0,5918
5749,"2026-04-05 16:39:06",66,0,0,11283
5748,"2026-04-05 16:39:01",55,2,0,6228
5747,"2026-04-05 16:38:56",89,0,0,17543
5746,"2026-04-05 16:38:51",93,140,2,21459
5745,"2026-04-05 16:38:46",64,4,0,12244
5744,"2026-04-05 16:38:41",58,3,0,6644
5743,"2026-04-05 16:38:36",65,4,0,12136
5742,"2026-04-05 16:38:31",59,12,2,8541
5741,"2026-04-05 16:38:26",65,1,0,11426
5740,"2026-04-05 16:38:21",65,4,0,7769
5739,"2026-04-05 16:38:16",63,4,0,12053
5738,"2026-04-05 16:38:11",54,3,0,6327
5737,"2026-04-05 16:38:06",97,15,2,23510
5736,"2026-04-05 16:38:01",56,0,0,5865
5735,"2026-04-05 16:37:56",67,1,0,11976
5734,"2026-04-05 16:37:51",59,5,0,7730
5733,"2026-04-05 16:37:46",71,13,2,14143
5732,"2026-04-05 16:37:41",60,4,0,7345
5731,"2026-04-05 16:37:36",67,5,0,12859
5730,"2026-04-05 16:37:31",62,5,0,7912
5729,"2026-04-05 16:37:26",63,1,0,11313
5728,"2026-04-05 16:37:21",64,5,0,8634
5727,"2026-04-05 16:37:16",89,22,6,18716
5726,"2026-04-05 16:37:11",58,5,0,7153
5725,"2026-04-05 16:37:06",63,2,0,12096
5724,"2026-04-05 16:37:01",58,16,1,9517
5723,"2026-04-05 16:36:56",64,2,0,12230
5722,"2026-04-05 16:36:51",58,15,2,7572
5721,"2026-04-05 16:36:46",59,6,0,11723
5720,"2026-04-05 16:36:41",57,4,0,6579
5719,"2026-04-05 16:36:36",57,8,0,11672
5718,"2026-04-05 16:36:31",57,16,2,8703
5717,"2026-04-05 16:36:26",61,4,0,11639
5716,"2026-04-05 16:36:21",56,8,0,7124
5715,"2026-04-05 16:36:16",73,8,0,13629
5714,"2026-04-05 16:36:11",56,5,0,6582
5713,"2026-04-05 16:36:06",72,16,2,14979
5712,"2026-04-05 16:36:01",65,34,2,13835
5711,"2026-04-05 16:35:56",59,0,0,10745
5710,"2026-04-05 16:35:51",57,0,0,5934
5709,"2026-04-05 16:35:46",72,16,2,15996
5708,"2026-04-05 16:35:41",63,4,0,7762
5707,"2026-04-05 16:35:36",67,8,0,12597
5706,"2026-04-05 16:35:31",52,10,0,7657
5705,"2026-04-05 16:35:26",41,8,0,9798
5704,"2026-04-05 16:35:21",89,4,0,10522
5703,"2026-04-05 16:35:16",2,18,2,2655
5702,"2026-04-05 16:35:11",112,11,0,18365
5701,"2026-04-05 16:35:06",6,8,0,2605
5700,"2026-04-05 16:35:01",120,25,1,21865
5699,"2026-04-05 16:34:56",8,7,0,2612
