timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:09:49",12,106,5,72089
"2026-04-09 13:09:47",16,246,5,130983
"2026-04-09 13:09:44",14,908,0,818857
"2026-04-09 13:09:42",8,1315,0,1341038
"2026-04-09 13:09:39",19,1356,0,1437512
"2026-04-09 13:09:37",46,1175,0,1221731
"2026-04-09 13:09:34",47,1358,0,1388353
"2026-04-09 13:09:32",19,1343,0,1375118
"2026-04-09 13:09:29",3,748,3,724629
"2026-04-09 13:09:27",9,592,0,579935
"2026-04-09 13:09:24",16,1063,0,1099275
"2026-04-09 13:09:22",10,1163,0,1142123
"2026-04-09 13:09:19",14,338,0,277667
"2026-04-09 13:09:17",15,152,0,56003
"2026-04-09 13:09:14",12,168,0,84862
"2026-04-09 13:09:12",21,35,0,33078
"2026-04-09 13:09:09",23,21,5,5663
"2026-04-09 13:09:07",45,67,5,61064
"2026-04-09 13:09:04",95,253,0,244176
"2026-04-09 13:09:02",49,344,0,304074
"2026-04-09 13:08:59",13,217,0,181212
"2026-04-09 13:08:57",24,82,0,60212
"2026-04-09 13:08:54",30,62,0,27382
"2026-04-09 13:08:52",16,70,0,27288
"2026-04-09 13:08:49",47,108,0,47453
"2026-04-09 13:08:47",49,100,0,46761
"2026-04-09 13:08:44",17,21,5,5165
"2026-04-09 13:08:42",85,25,5,33847
"2026-04-09 13:08:39",105,313,0,232323
"2026-04-09 13:08:37",36,412,0,310620
"2026-04-09 13:08:34",14,198,0,185646
"2026-04-09 13:08:32",10,75,0,59339
"2026-04-09 13:08:29",7,8,0,2544
"2026-04-09 13:08:27",15,4,0,2664
"2026-04-09 13:08:24",17,8,0,2930
"2026-04-09 13:08:22",12,14,0,2977
"2026-04-09 13:08:19",23,36,5,8719
"2026-04-09 13:08:17",32,35,5,10193
"2026-04-09 13:08:14",25,274,0,229463
"2026-04-09 13:08:12",22,395,0,327149
"2026-04-09 13:08:09",20,243,0,201832
"2026-04-09 13:08:07",28,120,0,110370
"2026-04-09 13:08:04",78,29,0,50271
"2026-04-09 13:08:02",88,31,0,46763
"2026-04-09 13:07:59",17,12,0,7569
"2026-04-09 13:07:57",22,10,0,3650
"2026-04-09 13:07:54",32,35,5,7603
"2026-04-09 13:07:52",35,34,5,8350
"2026-04-09 13:07:49",28,283,0,246569
"2026-04-09 13:07:47",22,444,0,394384
"2026-04-09 13:07:44",28,270,0,242442
"2026-04-09 13:07:42",28,117,0,97566
"2026-04-09 13:07:39",14,95,0,38861
"2026-04-09 13:07:37",10,94,0,37572
"2026-04-09 13:07:34",15,10,0,3217
"2026-04-09 13:07:32",11,27,5,5044
"2026-04-09 13:07:29",6,26,5,4165
"2026-04-09 13:07:27",20,7,0,3447
"2026-04-09 13:07:23",27,264,0,225419
"2026-04-09 13:07:22",17,408,0,357452
