id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
226,"2026-04-09 10:08:46",18,91,5,62873
225,"2026-04-09 10:08:45",37,153,5,84838
224,"2026-04-09 10:08:41",72,69,0,63822
223,"2026-04-09 10:08:40",137,113,0,96456
222,"2026-04-09 10:08:36",13,106,0,78747
221,"2026-04-09 10:08:35",20,185,0,102034
220,"2026-04-09 10:08:31",10,76,0,65861
219,"2026-04-09 10:08:30",15,115,0,72179
218,"2026-04-09 10:08:26",11,80,5,67061
217,"2026-04-09 10:08:25",20,139,5,79159
216,"2026-04-09 10:08:21",6,49,0,38470
215,"2026-04-09 10:08:20",12,75,0,39525
214,"2026-04-09 10:08:16",10,50,0,38848
213,"2026-04-09 10:08:15",20,72,0,39624
212,"2026-04-09 10:08:11",11,87,0,74587
211,"2026-04-09 10:08:10",20,171,0,109041
210,"2026-04-09 10:08:06",6,77,0,69269
209,"2026-04-09 10:08:05",11,107,0,60642
208,"2026-04-09 10:08:01",27,72,5,62566
207,"2026-04-09 10:08:00",62,115,5,84945
206,"2026-04-09 10:07:56",47,37,0,34670
205,"2026-04-09 10:07:55",93,69,0,56243
204,"2026-04-09 10:07:51",7,60,0,41405
203,"2026-04-09 10:07:50",18,92,0,51507
202,"2026-04-09 10:07:46",12,64,0,54910
201,"2026-04-09 10:07:45",19,298,0,215934
200,"2026-04-09 10:07:41",9,564,0,532646
199,"2026-04-09 10:07:40",17,822,0,790331
198,"2026-04-09 10:07:36",12,1519,5,1889818
197,"2026-04-09 10:07:35",23,2007,5,2058737
196,"2026-04-09 10:07:31",20,1533,0,1923795
195,"2026-04-09 10:07:30",42,1785,0,1907684
194,"2026-04-09 10:07:26",4,992,0,1249107
193,"2026-04-09 10:07:25",8,946,0,994463
192,"2026-04-09 10:07:21",10,150,0,88969
191,"2026-04-09 10:07:20",19,252,0,139200
190,"2026-04-09 10:07:16",10,94,5,83993
189,"2026-04-09 10:07:15",22,118,5,65635
188,"2026-04-09 10:07:11",11,36,0,24937
187,"2026-04-09 10:07:10",17,77,0,39973
186,"2026-04-09 10:07:06",13,49,0,34893
185,"2026-04-09 10:07:05",26,71,0,31666
183,"2026-04-09 10:07:00",38,135,0,86117
184,"2026-04-09 10:07:00",18,54,0,41802
181,"2026-04-09 10:06:55",38,561,0,420776
182,"2026-04-09 10:06:55",22,267,0,108904
179,"2026-04-09 10:06:50",71,2030,5,2079757
180,"2026-04-09 10:06:50",32,1522,5,1894796
177,"2026-04-09 10:06:45",38,2595,0,2663527
178,"2026-04-09 10:06:45",13,2009,0,2546159
175,"2026-04-09 10:06:40",24,876,0,884252
176,"2026-04-09 10:06:40",14,750,0,937830
173,"2026-04-09 10:06:35",36,226,0,176482
174,"2026-04-09 10:06:35",21,283,0,329829
171,"2026-04-09 10:06:30",47,377,5,219261
172,"2026-04-09 10:06:30",25,205,5,140591
169,"2026-04-09 10:06:25",15,87,0,53462
170,"2026-04-09 10:06:25",9,67,0,58781
167,"2026-04-09 10:06:20",24,573,0,156715
168,"2026-04-09 10:06:20",13,96,0,68635
