timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 14:46:36",0,0,0,0
"2026-04-09 14:46:34",0,0,0,0
"2026-04-09 14:46:31",0,0,0,0
"2026-04-09 14:46:29",0,6,0,634
"2026-04-09 14:46:26",0,8,0,798
"2026-04-09 14:46:24",0,2,0,164
"2026-04-09 14:46:21",0,0,0,0
"2026-04-09 14:46:19",0,0,0,0
"2026-04-09 14:46:16",0,0,0,0
"2026-04-09 14:46:14",0,4,0,340
"2026-04-09 14:46:11",0,4,0,340
"2026-04-09 14:46:08",0,0,0,0
"2026-04-09 14:46:06",0,0,0,0
"2026-04-09 14:46:03",0,3,0,350
"2026-04-09 14:46:01",0,3,0,350
"2026-04-09 14:45:58",0,0,0,0
"2026-04-09 14:45:56",0,0,0,0
"2026-04-09 14:45:53",0,0,0,0
"2026-04-09 14:45:51",0,0,0,0
"2026-04-09 14:45:48",0,0,0,0
"2026-04-09 14:45:46",0,0,0,0
"2026-04-09 14:45:43",0,0,0,0
"2026-04-09 14:45:40",0,0,0,0
"2026-04-09 14:45:38",0,0,0,0
"2026-04-09 14:45:35",0,0,0,0
"2026-04-09 14:45:33",0,0,0,0
"2026-04-09 14:45:30",0,0,0,0
"2026-04-09 14:45:28",0,0,0,0
"2026-04-09 14:45:25",0,2,0,206
"2026-04-09 14:45:23",0,4,0,380
"2026-04-09 14:45:20",0,2,0,174
"2026-04-09 14:45:18",0,0,0,0
"2026-04-09 14:45:15",0,0,0,0
"2026-04-09 14:45:13",0,0,0,0
"2026-04-09 14:45:10",0,0,0,0
"2026-04-09 14:45:08",0,2,0,199
"2026-04-09 14:45:05",1,2,0,257
"2026-04-09 14:45:03",1,2,0,442
"2026-04-09 14:45:00",0,6,0,967
"2026-04-09 14:44:58",0,8,0,1163
"2026-04-09 14:44:55",0,4,0,580
"2026-04-09 14:44:53",0,0,0,0
"2026-04-09 14:44:50",1,0,0,58
"2026-04-09 14:44:48",1,0,0,58
"2026-04-09 14:44:45",0,0,0,0
"2026-04-09 14:44:43",1,0,0,58
"2026-04-09 14:44:40",1,0,0,58
"2026-04-09 14:44:38",1,0,0,58
"2026-04-09 14:44:35",4,2,0,396
"2026-04-09 14:44:33",3,2,0,338
"2026-04-09 14:44:30",0,0,0,0
"2026-04-09 14:44:28",0,4,0,482
"2026-04-09 14:44:25",0,8,0,1065
"2026-04-09 14:44:23",0,8,0,1132
"2026-04-09 14:44:20",0,4,0,549
"2026-04-09 14:44:18",0,6,0,762
"2026-04-09 14:44:15",0,10,0,1299
"2026-04-09 14:44:13",0,4,0,537
"2026-04-09 14:44:10",0,2,0,156
"2026-04-09 14:44:08",0,4,0,334
