timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:03:53",23,80,0,44285
"2026-04-09 13:03:50",26,22,0,5394
"2026-04-09 13:03:48",20,25,0,5369
"2026-04-09 13:03:45",14,24,0,4038
"2026-04-09 13:03:43",16,23,0,4170
"2026-04-09 13:03:40",23,83,0,49298
"2026-04-09 13:03:38",22,126,0,72152
"2026-04-09 13:03:34",4,27,0,20868
"2026-04-09 13:03:32",5,29,0,21172
"2026-04-09 13:03:26",30,43,0,26866
"2026-04-09 13:03:26",30,43,0,26866
"2026-04-09 13:03:21",17,17,0,3820
"2026-04-09 13:03:21",18,17,0,3894
"2026-04-09 13:03:16",18,29,0,4523
"2026-04-09 13:03:16",18,28,0,4446
"2026-04-09 13:03:11",28,78,5,45876
"2026-04-09 13:03:11",28,79,5,45953
"2026-04-09 13:03:06",45,188,0,141359
"2026-04-09 13:03:06",45,190,0,141635
"2026-04-09 13:03:01",84,68,0,56538
"2026-04-09 13:03:01",77,63,0,51952
"2026-04-09 13:02:56",33,92,0,36281
"2026-04-09 13:02:56",33,97,0,37931
"2026-04-09 13:02:51",19,26,0,14923
"2026-04-09 13:02:51",19,26,0,14923
"2026-04-09 13:02:46",23,46,0,26043
"2026-04-09 13:02:46",25,51,0,27257
"2026-04-09 13:02:41",21,206,5,125287
"2026-04-09 13:02:41",19,200,5,123999
"2026-04-09 13:02:36",19,37,0,20438
"2026-04-09 13:02:36",19,37,0,20438
"2026-04-09 13:02:31",27,26,0,5816
"2026-04-09 13:02:31",27,26,0,5816
"2026-04-09 13:02:26",12,25,0,4207
"2026-04-09 13:02:26",12,25,0,4207
"2026-04-09 13:02:21",43,77,0,40814
"2026-04-09 13:02:21",34,89,0,33363
"2026-04-09 13:02:16",21,245,5,139083
"2026-04-09 13:02:16",20,259,5,144801
"2026-04-09 13:02:11",23,25,0,4533
"2026-04-09 13:02:11",23,25,0,4533
"2026-04-09 13:02:06",36,46,0,28154
"2026-04-09 13:02:06",36,45,0,27988
"2026-04-09 13:02:01",90,41,0,36465
"2026-04-09 13:02:01",90,41,0,36465
"2026-04-09 13:01:56",64,85,5,50700
"2026-04-09 13:01:56",64,84,5,50614
"2026-04-09 13:01:51",25,179,0,102991
"2026-04-09 13:01:51",25,180,0,103077
"2026-04-09 13:01:46",140,110,0,79643
"2026-04-09 13:01:45",140,111,0,79709
"2026-04-09 13:01:41",86,94,0,37168
"2026-04-09 13:01:40",86,93,0,37102
"2026-04-09 13:01:36",8,82,5,10428
"2026-04-09 13:01:35",8,84,5,10746
"2026-04-09 13:01:30",48,104,0,36081
"2026-04-09 13:01:30",57,110,0,38716
"2026-04-09 13:01:25",114,214,0,153111
"2026-04-09 13:01:25",97,206,0,149322
"2026-04-09 13:01:20",78,80,0,55448
