id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
3853,"2026-04-05 13:59:59",121,0,0,17427
3852,"2026-04-05 13:59:54",0,4,0,636
3851,"2026-04-05 13:59:49",124,8,0,19060
3850,"2026-04-05 13:59:44",0,11,2,1306
3849,"2026-04-05 13:59:39",124,8,0,18687
3848,"2026-04-05 13:59:34",2,8,0,1404
3847,"2026-04-05 13:59:29",120,5,0,17931
3846,"2026-04-05 13:59:24",1,16,2,2811
3845,"2026-04-05 13:59:19",112,8,0,17828
3844,"2026-04-05 13:59:14",4,5,0,1407
3843,"2026-04-05 13:59:09",108,9,0,17431
3842,"2026-04-05 13:59:04",14,34,5,9574
3841,"2026-04-05 13:58:59",180,159,2,46331
3840,"2026-04-05 13:58:54",2,0,0,132
3839,"2026-04-05 13:58:49",112,5,0,17170
3838,"2026-04-05 13:58:44",0,4,0,636
3837,"2026-04-05 13:58:39",120,18,2,20292
3836,"2026-04-05 13:58:34",2,8,0,1431
3835,"2026-04-05 13:58:29",116,7,0,17897
3834,"2026-04-05 13:58:24",4,10,0,2106
3833,"2026-04-05 13:58:19",120,10,0,19179
3832,"2026-04-05 13:58:14",2,14,2,2019
3831,"2026-04-05 13:58:09",125,11,0,19174
3830,"2026-04-05 13:58:04",10,26,3,7201
3829,"2026-04-05 13:57:59",118,2,0,17360
3828,"2026-04-05 13:57:54",9,6,0,2699
3827,"2026-04-05 13:57:49",179,19,2,38268
3826,"2026-04-05 13:57:44",8,6,0,2489
3825,"2026-04-05 13:57:39",216,12,0,50594
3824,"2026-04-05 13:57:34",6,8,0,1758
3823,"2026-04-05 13:57:29",112,7,0,18262
3822,"2026-04-05 13:57:24",2,18,2,2759
3821,"2026-04-05 13:57:19",107,10,0,17765
3820,"2026-04-05 13:57:14",6,7,0,2245
3819,"2026-04-05 13:57:09",129,11,0,20075
3818,"2026-04-05 13:57:04",10,33,5,7493
3817,"2026-04-05 13:56:59",121,4,0,18371
3816,"2026-04-05 13:56:54",2,4,0,957
3815,"2026-04-05 13:56:49",127,11,0,20105
3814,"2026-04-05 13:56:44",18,20,2,5731
3813,"2026-04-05 13:56:39",121,8,0,18727
3812,"2026-04-05 13:56:34",29,10,0,8565
3811,"2026-04-05 13:56:29",116,9,0,18039
3810,"2026-04-05 13:56:24",4,14,2,2335
3809,"2026-04-05 13:56:19",122,8,0,18993
3808,"2026-04-05 13:56:14",4,9,0,2180
3807,"2026-04-05 13:56:09",61,7,0,8190
3806,"2026-04-05 13:56:04",58,25,3,15808
3805,"2026-04-05 13:55:59",57,12,2,7920
3804,"2026-04-05 13:55:54",64,6,0,12398
3803,"2026-04-05 13:55:49",61,11,0,8236
3802,"2026-04-05 13:55:44",67,10,0,13247
3801,"2026-04-05 13:55:39",60,6,0,7276
3800,"2026-04-05 13:55:33",73,18,2,15069
3799,"2026-04-05 13:55:28",57,9,0,7645
3798,"2026-04-05 13:55:23",59,6,0,11951
3797,"2026-04-05 13:55:18",64,10,0,8684
3796,"2026-04-05 13:55:13",69,14,0,14553
3795,"2026-04-05 13:55:08",69,19,2,10522
3794,"2026-04-05 13:55:03",66,25,3,16754
