timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 07:39:27",39,42,0,10111
"2026-04-10 07:39:25",81,71,0,43307
"2026-04-10 07:39:22",101,157,5,85464
"2026-04-10 07:39:20",71,225,5,115963
"2026-04-10 07:39:17",147,237,0,203472
"2026-04-10 07:39:15",132,186,0,156995
"2026-04-10 07:39:12",135,155,0,87216
"2026-04-10 07:39:10",130,140,0,69242
"2026-04-10 07:39:06",17,122,0,28612
"2026-04-10 07:39:05",15,104,0,25419
"2026-04-10 07:39:01",42,96,5,33376
"2026-04-10 07:39:00",40,95,5,32851
"2026-04-10 07:38:56",21,24,0,5715
"2026-04-10 07:38:55",21,56,0,18250
"2026-04-10 07:38:51",10,99,0,33418
"2026-04-10 07:38:50",10,64,0,20658
"2026-04-10 07:38:46",25,65,0,14000
"2026-04-10 07:38:45",25,64,0,13662
"2026-04-10 07:38:41",17,99,0,33487
"2026-04-10 07:38:40",17,104,0,34197
"2026-04-10 07:38:36",142,67,5,70428
"2026-04-10 07:38:35",147,64,5,66861
"2026-04-10 07:38:31",24,67,0,19532
"2026-04-10 07:38:30",23,88,0,39803
"2026-04-10 07:38:26",112,58,0,67704
"2026-04-10 07:38:25",109,43,0,47964
"2026-04-10 07:38:21",29,243,0,120471
"2026-04-10 07:38:20",29,245,0,127038
"2026-04-10 07:38:16",86,115,5,77800
"2026-04-10 07:38:15",82,126,5,77686
"2026-04-10 07:38:11",13,11,0,3961
"2026-04-10 07:38:10",13,13,0,3816
"2026-04-10 07:38:06",19,36,0,13548
"2026-04-10 07:38:05",23,32,0,13226
"2026-04-10 07:38:01",21,34,0,9796
"2026-04-10 07:38:00",20,34,0,9704
"2026-04-10 07:37:56",90,62,0,53848
"2026-04-10 07:37:55",142,93,0,79865
"2026-04-10 07:37:51",43,157,5,72493
"2026-04-10 07:37:50",25,153,5,61778
"2026-04-10 07:37:46",17,41,0,22283
"2026-04-10 07:37:45",18,44,0,22549
"2026-04-10 07:37:41",8,64,0,30599
"2026-04-10 07:37:40",7,64,0,30562
"2026-04-10 07:37:35",12,14,0,4121
"2026-04-10 07:37:34",15,14,0,4879
"2026-04-10 07:37:30",29,61,0,15404
"2026-04-10 07:37:29",30,73,5,16467
"2026-04-10 07:37:25",29,109,5,28443
"2026-04-10 07:37:24",29,98,0,26436
"2026-04-10 07:37:20",34,12,0,17983
"2026-04-10 07:37:19",30,15,0,18167
"2026-04-10 07:37:15",87,67,0,73100
"2026-04-10 07:37:14",86,85,0,76345
"2026-04-10 07:37:10",15,92,0,46080
"2026-04-10 07:37:09",18,71,0,42124
"2026-04-10 07:37:05",30,64,5,13270
"2026-04-10 07:37:04",25,70,5,13693
"2026-04-10 07:37:00",16,121,0,45790
"2026-04-10 07:36:59",21,114,0,44820
