timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 17:56:31",59,21,0,26986
"2026-04-20 17:56:26",101,138,0,87801
"2026-04-20 17:56:21",88,80,5,44623
"2026-04-20 17:56:16",70,63,0,39005
"2026-04-20 17:56:11",32,149,0,66191
"2026-04-20 17:56:06",74,324,0,170622
"2026-04-20 17:56:01",58,482,5,223143
"2026-04-20 17:55:56",25,97,0,68495
"2026-04-20 17:55:51",20,443,0,215844
"2026-04-20 17:55:46",27,41,0,11671
"2026-04-20 17:55:41",34,19,0,7473
"2026-04-20 17:55:36",31,165,5,26800
"2026-04-20 17:55:31",14,288,0,202591
"2026-04-20 17:55:26",54,409,0,184730
"2026-04-20 17:55:21",31,8,0,5111
"2026-04-20 17:55:16",113,36,0,40454
"2026-04-20 17:55:11",12,397,5,119770
"2026-04-20 17:55:06",32,318,0,77512
"2026-04-20 17:55:01",44,81,0,34039
"2026-04-20 17:54:56",67,34,0,23974
"2026-04-20 17:54:51",41,52,0,23281
"2026-04-20 17:54:46",38,46,5,23762
"2026-04-20 17:54:41",43,73,0,39574
"2026-04-20 17:54:36",623,27,0,379615
"2026-04-20 17:54:31",189,27,0,88171
"2026-04-20 17:54:26",42,36,0,20534
"2026-04-20 17:54:21",34,276,5,92303
"2026-04-20 17:54:16",90,34,0,38182
"2026-04-20 17:54:10",56,56,0,20988
"2026-04-20 17:54:05",32,18,0,7309
"2026-04-20 17:54:00",21,51,0,37942
"2026-04-20 17:53:55",89,40,5,33589
"2026-04-20 17:53:50",28,139,0,51986
"2026-04-20 17:53:45",28,10,0,3573
"2026-04-20 17:53:40",14,35,0,14821
"2026-04-20 17:53:35",60,37,0,38081
"2026-04-20 17:53:30",92,118,0,101925
"2026-04-20 17:53:25",57,354,0,188525
"2026-04-20 17:53:20",51,626,0,474966
"2026-04-20 17:53:15",103,478,0,361618
"2026-04-20 17:53:10",13,118,5,45400
"2026-04-20 17:53:05",24,56,0,37150
"2026-04-20 17:53:00",36,28,0,17183
"2026-04-20 17:52:55",22,11,0,5577
"2026-04-20 17:52:50",28,44,5,9847
"2026-04-20 17:52:45",14,8,0,2099
"2026-04-20 17:52:40",58,11,0,20529
"2026-04-20 17:52:35",42,15,0,11049
"2026-04-20 17:52:30",35,174,0,29997
"2026-04-20 17:52:25",90,423,0,81946
"2026-04-20 17:52:20",192,154,5,104975
"2026-04-20 17:52:15",124,34,0,53471
"2026-04-20 17:52:10",47,86,0,39569
"2026-04-20 17:52:05",72,30,0,27182
"2026-04-20 17:52:00",37,82,0,38962
"2026-04-20 17:51:55",21,19,0,4613
"2026-04-20 17:51:50",15,128,0,41129
"2026-04-20 17:51:45",10,18,0,3684
"2026-04-20 17:51:40",33,19,0,11434
"2026-04-20 17:51:35",35,25,0,15910
