timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 18:33:44",15,14,0,3646
"2026-04-20 18:33:39",10,19,5,3805
"2026-04-20 18:33:34",54,19,0,10289
"2026-04-20 18:33:29",10,31,0,13050
"2026-04-20 18:33:24",23,130,0,49405
"2026-04-20 18:33:19",88,29,0,22491
"2026-04-20 18:33:14",31,33,5,8457
"2026-04-20 18:33:09",15,13,0,4899
"2026-04-20 18:33:04",24,35,0,16141
"2026-04-20 18:32:59",12,26,0,9130
"2026-04-20 18:32:54",23,261,5,230465
"2026-04-20 18:32:49",18,963,0,951650
"2026-04-20 18:32:44",9,537,0,494020
"2026-04-20 18:32:36",139,267,0,175376
"2026-04-20 18:32:31",43,42,5,24615
"2026-04-20 18:32:26",62,32,0,27735
"2026-04-20 18:32:21",21,15,0,4925
"2026-04-20 18:32:16",94,47,0,42036
"2026-04-20 18:32:11",14,10,0,4181
"2026-04-20 18:32:06",14,104,5,23807
"2026-04-20 18:32:01",27,106,0,19110
"2026-04-20 18:31:56",22,106,0,19408
"2026-04-20 18:31:51",14,281,0,57498
"2026-04-20 18:31:46",41,542,0,163251
"2026-04-20 18:31:41",12,382,0,65329
"2026-04-20 18:31:36",11,112,0,19227
"2026-04-20 18:31:31",9,107,0,17572
"2026-04-20 18:31:26",18,139,0,30165
"2026-04-20 18:31:21",35,101,5,22332
"2026-04-20 18:31:16",117,108,0,50547
"2026-04-20 18:31:11",38,401,0,76104
"2026-04-20 18:31:06",17,73,0,24359
"2026-04-20 18:31:01",18,57,0,18736
"2026-04-20 18:30:56",86,55,5,50935
"2026-04-20 18:30:51",12,338,0,65406
"2026-04-20 18:29:11",5,618,0,332090
"2026-04-20 18:29:06",33,442,0,295001
"2026-04-20 18:29:01",34,162,0,45833
"2026-04-20 18:28:56",20,239,0,149276
"2026-04-20 18:28:51",17,6,0,2841
"2026-04-20 18:28:46",8,16,0,3263
"2026-04-20 18:28:41",18,22,0,6785
"2026-04-20 18:28:36",20,6,0,3719
"2026-04-20 18:28:31",7,226,0,130085
"2026-04-20 18:28:26",16,251,0,45778
"2026-04-20 18:28:21",27,678,0,208140
"2026-04-20 18:28:16",80,530,0,240455
"2026-04-20 18:28:11",1,474,0,90646
"2026-04-20 18:28:06",14,228,0,36398
"2026-04-20 18:28:00",22,241,0,38637
"2026-04-20 18:27:55",40,247,0,58389
"2026-04-20 18:27:50",11,177,0,29024
"2026-04-20 18:27:45",14,63,0,28601
"2026-04-20 18:27:40",7,16,0,2942
"2026-04-20 18:27:35",19,23,0,8916
"2026-04-20 18:27:30",15,27,0,12849
"2026-04-20 18:27:25",18,32,0,10741
"2026-04-20 18:27:20",31,10,0,6635
"2026-04-20 18:27:15",67,48,0,28718
"2026-04-20 18:27:10",16,31,0,10306
