timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 07:38:11",13,11,0,3961
"2026-04-10 07:38:10",13,13,0,3816
"2026-04-10 07:38:06",19,36,0,13548
"2026-04-10 07:38:05",23,32,0,13226
"2026-04-10 07:38:01",21,34,0,9796
"2026-04-10 07:38:00",20,34,0,9704
"2026-04-10 07:37:56",90,62,0,53848
"2026-04-10 07:37:55",142,93,0,79865
"2026-04-10 07:37:51",43,157,5,72493
"2026-04-10 07:37:50",25,153,5,61778
"2026-04-10 07:37:46",17,41,0,22283
"2026-04-10 07:37:45",18,44,0,22549
"2026-04-10 07:37:41",8,64,0,30599
"2026-04-10 07:37:40",7,64,0,30562
"2026-04-10 07:37:35",12,14,0,4121
"2026-04-10 07:37:34",15,14,0,4879
"2026-04-10 07:37:30",29,61,0,15404
"2026-04-10 07:37:29",30,73,5,16467
"2026-04-10 07:37:25",29,109,5,28443
"2026-04-10 07:37:24",29,98,0,26436
"2026-04-10 07:37:20",34,12,0,17983
"2026-04-10 07:37:19",30,15,0,18167
"2026-04-10 07:37:15",87,67,0,73100
"2026-04-10 07:37:14",86,85,0,76345
"2026-04-10 07:37:10",15,92,0,46080
"2026-04-10 07:37:09",18,71,0,42124
"2026-04-10 07:37:05",30,64,5,13270
"2026-04-10 07:37:04",25,70,5,13693
"2026-04-10 07:37:00",16,121,0,45790
"2026-04-10 07:36:59",21,114,0,44820
"2026-04-10 07:36:55",21,21,0,5978
"2026-04-10 07:36:54",16,22,0,5707
"2026-04-10 07:36:50",19,16,0,4046
"2026-04-10 07:36:49",20,19,0,4986
"2026-04-10 07:36:45",10,42,0,15640
"2026-04-10 07:36:44",12,38,0,15019
"2026-04-10 07:36:40",15,72,5,13842
"2026-04-10 07:36:39",14,76,5,14285
"2026-04-10 07:36:35",22,78,0,15010
"2026-04-10 07:36:34",21,79,0,15342
"2026-04-10 07:36:30",21,37,0,18775
"2026-04-10 07:36:29",21,38,0,22869
"2026-04-10 07:36:25",24,18,0,10187
"2026-04-10 07:36:24",31,40,0,27610
"2026-04-10 07:36:20",56,76,0,72319
"2026-04-10 07:36:19",63,38,0,46988
"2026-04-10 07:36:15",18,135,0,54221
"2026-04-10 07:36:13",13,120,0,51263
"2026-04-10 07:36:08",53,57,0,40124
"2026-04-10 07:36:07",53,49,0,39995
"2026-04-10 07:36:03",108,97,0,95202
"2026-04-10 07:36:02",108,101,0,98005
"2026-04-10 07:35:58",12,57,0,15157
"2026-04-10 07:35:57",13,62,0,16795
"2026-04-10 07:35:53",93,217,5,155547
"2026-04-10 07:35:52",89,222,5,171843
"2026-04-10 07:35:48",152,156,0,98913
"2026-04-10 07:35:47",153,165,0,100696
"2026-04-10 07:35:43",30,107,0,57816
"2026-04-10 07:35:42",34,94,0,55782
