timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 09:58:58",35,18,0,6846
"2026-04-10 09:58:53",38,30,0,22783
"2026-04-10 09:58:48",52,39,5,10852
"2026-04-10 09:58:43",34,55,0,21050
"2026-04-10 09:58:38",22,52,0,14634
"2026-04-10 09:58:33",27,20,0,9492
"2026-04-10 09:58:28",21,11,0,5047
"2026-04-10 09:58:23",29,170,5,126364
"2026-04-10 09:58:18",46,121,0,57388
"2026-04-10 09:58:13",110,137,0,98156
"2026-04-10 09:58:08",18,292,0,208430
"2026-04-10 09:58:03",28,32,5,8071
"2026-04-10 09:57:58",31,31,0,12138
"2026-04-10 09:57:53",88,415,0,343877
"2026-04-10 09:57:48",8,11,0,3444
"2026-04-10 09:57:43",15,21,0,5372
"2026-04-10 09:57:38",69,44,5,37097
"2026-04-10 09:57:32",103,65,0,50663
"2026-04-10 09:57:27",83,21,0,34771
"2026-04-10 09:57:22",76,24,0,32035
"2026-04-10 09:57:17",261,69,0,128117
"2026-04-10 09:57:12",175,129,5,126086
"2026-04-10 09:57:07",147,67,0,76426
"2026-04-10 09:57:02",34,25,0,8937
"2026-04-10 09:56:57",78,29,0,36660
"2026-04-10 09:56:52",86,47,5,38560
"2026-04-10 09:56:47",23,55,0,16072
"2026-04-10 09:56:42",27,29,0,9851
"2026-04-10 09:56:37",101,29,0,49868
"2026-04-10 09:56:32",166,24,0,71113
"2026-04-10 09:56:27",147,150,5,33566
"2026-04-10 09:56:22",137,60,0,75205
"2026-04-10 09:56:17",60,36,0,27493
"2026-04-10 09:56:12",270,111,0,152109
"2026-04-10 09:56:07",78,39,0,42805
"2026-04-10 09:56:02",96,49,5,45855
"2026-04-10 09:55:57",166,48,0,73206
"2026-04-10 09:55:52",52,87,0,39747
"2026-04-10 09:55:47",54,64,0,41603
"2026-04-10 09:55:42",13,50,0,20450
"2026-04-10 09:55:37",42,308,5,131957
"2026-04-10 09:55:32",22,315,0,60967
"2026-04-10 09:55:27",14,40,0,11063
"2026-04-10 09:55:22",41,37,0,15284
"2026-04-10 09:55:17",160,43,5,70541
"2026-04-10 09:55:12",190,264,0,248019
"2026-04-10 09:55:07",163,89,0,95485
"2026-04-10 09:55:02",17,37,0,10461
"2026-04-10 09:54:57",25,30,0,7399
"2026-04-10 09:54:52",72,118,5,64536
"2026-04-10 09:54:47",16,123,0,79100
"2026-04-10 09:54:42",23,45,0,21756
"2026-04-10 09:54:37",29,24,0,6021
"2026-04-10 09:54:32",554,35,5,38485
"2026-04-10 09:54:27",26,163,0,112815
"2026-04-10 09:54:22",29,77,0,29205
"2026-04-10 09:54:17",83,138,0,74213
"2026-04-10 09:54:12",90,135,5,73792
"2026-04-10 09:54:07",16,145,0,112639
"2026-04-10 09:54:00",24,63,0,30703
