timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 19:35:12",9,0,0,647
"2026-04-21 19:35:07",46,42,0,19414
"2026-04-21 19:35:02",74,33,0,49612
"2026-04-21 19:34:57",4,0,0,337
"2026-04-21 19:34:52",8,0,0,593
"2026-04-21 19:34:47",31,0,0,2298
"2026-04-21 19:34:42",82,39,0,28850
"2026-04-21 19:34:37",75,111,0,62902
"2026-04-21 19:34:32",76,166,4,90092
"2026-04-21 19:34:27",12,4,0,3617
"2026-04-21 19:34:22",50,62,0,43743
"2026-04-21 19:01:54",0,0,0,0
"2026-04-21 19:01:49",0,0,0,0
"2026-04-21 19:01:43",0,0,0,0
"2026-04-21 19:01:38",0,0,0,0
"2026-04-21 19:01:33",0,0,0,0
"2026-04-21 19:01:28",0,0,0,0
"2026-04-21 19:01:23",0,0,0,0
"2026-04-21 19:01:18",0,0,0,0
"2026-04-21 19:01:13",0,0,0,0
"2026-04-21 19:01:08",0,0,0,0
"2026-04-21 19:01:03",0,0,0,0
"2026-04-21 19:00:58",0,0,0,0
"2026-04-21 19:00:53",0,0,0,0
"2026-04-21 19:00:48",0,0,0,0
"2026-04-21 19:00:43",0,0,0,0
"2026-04-21 19:00:38",0,0,0,0
"2026-04-21 19:00:33",0,0,0,0
"2026-04-21 19:00:28",0,0,0,0
"2026-04-21 19:00:23",0,0,0,0
"2026-04-21 19:00:18",0,0,0,0
"2026-04-21 19:00:13",0,0,0,0
"2026-04-21 19:00:06",0,0,0,0
"2026-04-21 19:00:01",0,0,0,0
"2026-04-21 18:59:56",0,0,0,0
"2026-04-21 18:59:51",0,0,0,0
"2026-04-21 18:59:46",0,0,0,0
"2026-04-21 18:59:41",0,0,0,0
"2026-04-21 18:59:36",0,0,0,0
"2026-04-21 18:59:31",0,0,0,0
"2026-04-21 18:59:26",0,0,0,0
"2026-04-21 18:59:21",0,0,0,0
"2026-04-21 18:59:16",0,0,0,0
"2026-04-21 18:59:11",0,0,0,0
"2026-04-21 18:59:06",0,0,0,0
"2026-04-21 18:59:01",0,0,0,0
"2026-04-21 18:58:56",0,0,0,0
"2026-04-21 18:58:51",0,0,0,0
"2026-04-21 18:58:46",0,0,0,0
"2026-04-21 18:58:41",0,0,0,0
"2026-04-21 18:58:36",0,0,0,0
"2026-04-21 18:58:31",0,0,0,0
"2026-04-21 18:58:26",0,0,0,0
"2026-04-21 18:58:21",0,0,0,0
"2026-04-21 18:58:16",0,0,0,0
"2026-04-21 18:58:11",0,0,0,0
"2026-04-21 18:58:06",0,0,0,0
"2026-04-21 18:58:01",0,0,0,0
"2026-04-21 18:57:56",0,0,0,0
"2026-04-21 18:57:51",0,0,0,0
