timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 07:59:14",81,417,0,379731
"2026-04-10 07:59:13",64,563,0,562510
"2026-04-10 07:59:09",62,253,0,290455
"2026-04-10 07:59:08",64,68,0,79745
"2026-04-10 07:59:03",39,89,5,49166
"2026-04-10 07:59:03",39,89,5,41610
"2026-04-10 07:58:58",16,26,0,4936
"2026-04-10 07:58:58",17,22,0,4709
"2026-04-10 07:58:53",14,82,2,36008
"2026-04-10 07:58:53",16,76,2,34652
"2026-04-10 07:58:48",37,98,0,56591
"2026-04-10 07:58:48",26,131,0,68361
"2026-04-10 07:58:43",17,276,5,187167
"2026-04-10 07:58:43",29,195,5,129485
"2026-04-10 07:58:38",108,105,0,80344
"2026-04-10 07:58:38",69,190,0,131056
"2026-04-10 07:58:33",27,33,0,9615
"2026-04-10 07:58:33",59,39,0,19828
"2026-04-10 07:58:28",116,129,0,100740
"2026-04-10 07:58:28",113,56,0,60610
"2026-04-10 07:58:23",19,43,0,21620
"2026-04-10 07:58:23",25,110,0,61623
"2026-04-10 07:58:18",90,435,5,152223
"2026-04-10 07:58:18",88,438,5,151930
"2026-04-10 07:58:13",156,158,0,107969
"2026-04-10 07:58:13",141,174,0,102604
"2026-04-10 07:58:08",107,54,0,30972
"2026-04-10 07:58:08",104,48,0,29076
"2026-04-10 07:58:03",75,58,0,36869
"2026-04-10 07:58:03",93,75,0,41782
"2026-04-10 07:57:58",51,30,0,15313
"2026-04-10 07:57:58",46,20,0,13785
"2026-04-10 07:57:53",29,140,5,56669
"2026-04-10 07:57:53",25,142,5,55973
"2026-04-10 07:57:48",29,19,0,5192
"2026-04-10 07:57:48",29,28,0,6571
"2026-04-10 07:57:43",162,98,0,84726
"2026-04-10 07:57:42",142,108,0,88644
"2026-04-10 07:57:38",13,46,0,10843
"2026-04-10 07:57:37",42,79,0,42769
"2026-04-10 07:57:33",77,231,5,140459
"2026-04-10 07:57:32",48,186,5,104032
"2026-04-10 07:57:28",14,15,0,3819
"2026-04-10 07:57:27",21,13,0,4353
"2026-04-10 07:57:23",55,85,0,50897
"2026-04-10 07:57:22",55,94,0,52406
"2026-04-10 07:57:18",82,636,0,140237
"2026-04-10 07:57:17",80,767,0,161372
"2026-04-10 07:57:13",157,359,0,155520
"2026-04-10 07:57:12",167,236,5,139042
"2026-04-10 07:57:08",109,71,5,55840
"2026-04-10 07:57:07",116,59,0,56141
"2026-04-10 07:57:03",40,44,0,14599
"2026-04-10 07:57:02",21,72,0,29548
"2026-04-10 07:56:58",216,69,0,114194
"2026-04-10 07:56:57",225,36,0,95816
"2026-04-10 07:56:53",36,55,0,14935
"2026-04-10 07:56:52",90,64,0,43340
"2026-04-10 07:56:48",116,121,5,87591
"2026-04-10 07:56:47",65,107,5,60013
