id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
188,"2026-04-09 09:06:14",93,1060,0,978916
187,"2026-04-09 09:06:09",125,217,0,182557
186,"2026-04-09 09:06:04",32,174,5,103855
185,"2026-04-09 09:05:59",17,567,0,468194
184,"2026-04-09 09:05:54",46,377,0,253461
183,"2026-04-09 09:05:49",87,1175,0,1128136
182,"2026-04-09 09:05:44",75,221,0,172051
181,"2026-04-09 09:05:39",16,350,5,162783
180,"2026-04-09 09:05:33",36,780,0,524656
179,"2026-04-09 09:05:28",25,812,0,680135
178,"2026-04-09 09:05:23",68,390,0,209252
177,"2026-04-09 09:05:18",58,428,0,230712
176,"2026-04-09 09:05:13",42,2671,3,2620754
175,"2026-04-09 09:05:08",66,2367,0,2175726
174,"2026-04-09 09:05:03",50,1477,0,1182046
173,"2026-04-09 09:04:58",111,1951,0,1984154
172,"2026-04-09 09:04:53",210,1214,0,1276354
171,"2026-04-09 09:04:48",34,1044,2,933796
170,"2026-04-09 09:04:43",11,978,0,512991
169,"2026-04-09 09:04:38",148,758,0,671223
168,"2026-04-09 09:04:33",56,1464,0,1398041
167,"2026-04-09 09:04:28",11,1329,0,592070
166,"2026-04-09 09:04:23",55,1061,5,974504
165,"2026-04-09 09:04:18",13,1390,0,1444064
164,"2026-04-09 09:04:13",33,3478,0,3805912
163,"2026-04-09 09:04:08",37,3534,0,3933844
162,"2026-04-09 09:04:03",115,590,0,493253
161,"2026-04-09 09:03:58",175,1967,5,731664
160,"2026-04-09 09:03:53",29,694,0,533155
159,"2026-04-09 09:03:48",20,801,0,610737
158,"2026-04-09 09:03:43",43,721,0,546761
157,"2026-04-09 09:03:38",15,765,0,583672
156,"2026-04-09 09:03:33",10,732,5,544569
155,"2026-04-09 09:03:28",123,722,0,560597
154,"2026-04-09 09:03:23",32,1094,0,689602
153,"2026-04-09 09:03:18",64,2012,0,813819
152,"2026-04-09 09:03:13",23,1037,0,498196
151,"2026-04-09 09:03:08",39,672,5,499484
150,"2026-04-09 09:03:03",41,806,0,605524
149,"2026-04-09 09:02:58",93,766,0,578633
148,"2026-04-09 09:02:53",104,605,0,473977
147,"2026-04-09 09:02:48",90,665,0,556007
146,"2026-04-09 09:02:43",141,654,3,544610
145,"2026-04-09 09:02:38",36,879,0,557812
144,"2026-04-09 09:02:33",179,610,0,460351
143,"2026-04-09 09:02:28",61,550,0,442436
142,"2026-04-09 09:02:23",449,808,0,614178
141,"2026-04-09 09:02:18",865,770,28,876690
140,"2026-04-09 08:52:57",0,1,0,87
139,"2026-04-09 08:49:07",0,1,0,166
138,"2026-04-09 08:49:02",0,1,0,166
137,"2026-04-09 08:48:47",0,1,0,166
136,"2026-04-09 08:48:42",4,4,0,1863
135,"2026-04-09 08:48:37",125,118,28,39519
134,"2026-04-09 08:48:32",48,156,0,78122
133,"2026-04-09 08:48:27",26,17,0,11937
132,"2026-04-09 08:48:22",17,26,0,16151
131,"2026-04-09 08:48:17",104,37,28,27067
130,"2026-04-09 08:48:12",31,114,0,16249
129,"2026-04-09 08:48:07",17,41,0,19264
