timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 17:40:27",0,0,0,0
"2026-04-21 17:40:22",0,0,0,0
"2026-04-21 17:40:17",0,0,0,0
"2026-04-21 17:40:12",0,0,0,0
"2026-04-21 17:40:07",0,0,0,0
"2026-04-21 17:40:02",0,0,0,0
"2026-04-21 17:39:57",0,0,0,0
"2026-04-21 17:39:52",0,0,0,0
"2026-04-21 17:39:47",0,0,0,0
"2026-04-21 17:39:42",0,0,0,0
"2026-04-21 17:39:37",0,0,0,0
"2026-04-21 17:39:32",0,0,0,0
"2026-04-21 17:39:27",0,0,0,0
"2026-04-21 17:39:22",0,0,0,0
"2026-04-21 17:39:17",0,0,0,0
"2026-04-21 17:39:12",0,0,0,0
"2026-04-21 17:39:07",0,0,0,0
"2026-04-21 17:39:02",0,0,0,0
"2026-04-21 17:38:57",0,0,0,0
"2026-04-21 17:38:52",0,0,0,0
"2026-04-21 17:38:47",0,0,0,0
"2026-04-21 17:38:42",0,0,0,0
"2026-04-21 17:38:37",0,0,0,0
"2026-04-21 17:38:32",0,0,0,0
"2026-04-21 17:38:27",0,0,0,0
"2026-04-21 17:38:22",0,0,0,0
"2026-04-21 17:38:17",0,0,0,0
"2026-04-21 17:38:12",0,0,0,0
"2026-04-21 17:38:07",0,0,0,0
"2026-04-21 17:38:02",0,0,0,0
"2026-04-21 17:37:57",0,0,0,0
"2026-04-21 17:37:52",0,0,0,0
"2026-04-21 17:37:47",0,0,0,0
"2026-04-21 17:37:42",0,0,0,0
"2026-04-21 17:37:37",0,0,0,0
"2026-04-21 17:37:32",0,0,0,0
"2026-04-21 17:37:27",0,0,0,0
"2026-04-21 17:37:22",0,0,0,0
"2026-04-21 17:37:17",0,0,0,0
"2026-04-21 17:37:12",0,0,0,0
"2026-04-21 17:37:07",0,0,0,0
"2026-04-21 17:37:02",0,0,0,0
"2026-04-21 17:36:57",0,0,0,0
"2026-04-21 17:36:52",0,0,0,0
"2026-04-21 17:36:47",0,0,0,0
"2026-04-21 17:36:42",0,0,0,0
"2026-04-21 17:36:37",4,0,0,300
"2026-04-21 17:36:32",0,0,0,0
"2026-04-21 17:36:26",0,0,0,0
"2026-04-21 17:36:21",0,0,0,0
"2026-04-21 17:36:16",0,0,0,0
"2026-04-21 17:36:11",0,0,0,0
"2026-04-21 17:36:06",0,0,0,0
"2026-04-21 17:36:01",0,0,0,0
"2026-04-21 17:35:56",0,0,0,0
"2026-04-21 17:35:51",0,0,0,0
"2026-04-21 17:35:46",0,0,0,0
"2026-04-21 17:35:41",0,0,0,0
"2026-04-21 17:35:36",0,0,0,0
"2026-04-21 17:35:31",0,0,0,0
