timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 08:41:20",199,102,5,94818
"2026-04-10 08:41:20",193,106,5,94013
"2026-04-10 08:41:15",62,703,0,187012
"2026-04-10 08:41:15",66,706,0,192323
"2026-04-10 08:41:10",95,478,0,90978
"2026-04-10 08:41:10",95,490,0,92496
"2026-04-10 08:41:05",64,344,0,93215
"2026-04-10 08:41:05",61,399,0,92773
"2026-04-10 08:41:00",28,91,5,43455
"2026-04-10 08:40:57",35,87,5,40938
"2026-04-10 08:40:52",76,12,0,19650
"2026-04-10 08:40:52",84,8,0,19515
"2026-04-10 08:40:47",22,211,0,41560
"2026-04-10 08:40:47",21,224,0,43297
"2026-04-10 08:40:42",70,49,0,41032
"2026-04-10 08:40:42",68,49,0,40908
"2026-04-10 08:40:37",133,29,0,32652
"2026-04-10 08:40:37",106,23,0,25441
"2026-04-10 08:40:32",99,23,5,63964
"2026-04-10 08:40:32",49,27,5,12189
"2026-04-10 08:40:27",19,30,0,13195
"2026-04-10 08:40:27",97,20,0,65514
"2026-04-10 08:40:22",86,30,0,23972
"2026-04-10 08:40:22",50,33,0,20215
"2026-04-10 08:40:17",157,321,0,109611
"2026-04-10 08:40:17",162,270,0,80794
"2026-04-10 08:40:12",214,73,5,161781
"2026-04-10 08:40:12",208,94,0,170201
"2026-04-10 08:40:07",129,134,0,98414
"2026-04-10 08:40:07",118,148,5,105102
"2026-04-10 08:40:02",64,71,0,43813
"2026-04-10 08:40:02",68,78,0,46401
"2026-04-10 08:39:57",37,77,0,27459
"2026-04-10 08:39:56",33,87,0,29668
"2026-04-10 08:39:52",27,29,0,8964
"2026-04-10 08:39:51",44,55,0,24117
"2026-04-10 08:39:47",57,130,0,74994
"2026-04-10 08:39:46",34,96,0,52092
"2026-04-10 08:39:42",44,27,5,17620
"2026-04-10 08:39:41",72,27,5,32305
"2026-04-10 08:39:37",84,59,0,63123
"2026-04-10 08:39:36",61,68,0,50669
"2026-04-10 08:39:32",8,28,0,5343
"2026-04-10 08:39:31",3,23,0,3673
"2026-04-10 08:39:27",75,144,0,35203
"2026-04-10 08:39:26",100,152,0,39958
"2026-04-10 08:39:22",224,101,0,107465
"2026-04-10 08:39:21",216,193,3,173308
"2026-04-10 08:39:17",164,354,5,178760
"2026-04-10 08:39:16",170,278,2,137847
"2026-04-10 08:39:12",184,81,0,105896
"2026-04-10 08:39:11",204,74,0,111756
"2026-04-10 08:39:07",115,34,0,44339
"2026-04-10 08:39:06",123,31,0,38414
"2026-04-10 08:39:02",241,28,0,93630
"2026-04-10 08:39:01",240,42,0,106378
"2026-04-10 08:38:57",152,592,5,211893
"2026-04-10 08:38:56",103,762,5,222340
"2026-04-10 08:38:52",78,664,0,146604
"2026-04-10 08:38:51",90,450,0,103376
