timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:31:40",0,0,0,0
"2026-04-09 11:31:40",0,0,0,0
"2026-04-09 11:31:35",0,0,0,0
"2026-04-09 11:31:35",0,0,0,0
"2026-04-09 11:31:30",0,0,0,0
"2026-04-09 11:31:30",0,0,0,0
"2026-04-09 11:31:25",0,0,0,0
"2026-04-09 11:31:25",0,0,0,0
"2026-04-09 11:31:20",0,0,0,0
"2026-04-09 11:31:20",0,0,0,0
"2026-04-09 11:31:15",0,0,0,0
"2026-04-09 11:31:15",0,0,0,0
"2026-04-09 11:31:10",0,0,0,0
"2026-04-09 11:31:10",0,0,0,0
"2026-04-09 11:31:05",0,0,0,0
"2026-04-09 11:31:05",0,0,0,0
"2026-04-09 11:31:00",0,0,0,0
"2026-04-09 11:31:00",0,0,0,0
"2026-04-09 11:30:55",0,0,0,0
"2026-04-09 11:30:55",0,0,0,0
"2026-04-09 11:30:50",0,0,0,0
"2026-04-09 11:30:50",0,0,0,0
"2026-04-09 11:30:45",0,0,0,0
"2026-04-09 11:30:45",0,0,0,0
"2026-04-09 11:30:40",0,0,0,0
"2026-04-09 11:30:40",0,0,0,0
"2026-04-09 11:30:35",0,0,0,0
"2026-04-09 11:30:35",0,0,0,0
"2026-04-09 11:30:30",0,0,0,0
"2026-04-09 11:30:30",0,0,0,0
"2026-04-09 11:30:25",0,0,0,0
"2026-04-09 11:30:25",0,0,0,0
"2026-04-09 11:30:20",0,0,0,0
"2026-04-09 11:30:20",0,0,0,0
"2026-04-09 11:30:15",0,0,0,0
"2026-04-09 11:30:15",0,0,0,0
"2026-04-09 11:30:10",0,0,0,0
"2026-04-09 11:30:10",0,0,0,0
"2026-04-09 11:30:05",0,0,0,0
"2026-04-09 11:30:05",0,0,0,0
"2026-04-09 11:30:00",0,0,0,0
"2026-04-09 11:30:00",0,0,0,0
"2026-04-09 11:29:55",0,0,0,0
"2026-04-09 11:29:55",0,0,0,0
"2026-04-09 11:29:50",0,0,0,0
"2026-04-09 11:29:50",0,0,0,0
"2026-04-09 11:29:45",0,0,0,0
"2026-04-09 11:29:45",0,0,0,0
"2026-04-09 11:29:40",0,0,0,0
"2026-04-09 11:29:40",0,0,0,0
"2026-04-09 11:29:35",0,0,0,0
"2026-04-09 11:29:35",0,0,0,0
"2026-04-09 11:29:30",0,0,0,0
"2026-04-09 11:29:30",0,0,0,0
"2026-04-09 11:29:25",0,0,0,0
"2026-04-09 11:29:25",0,0,0,0
"2026-04-09 11:29:20",0,0,0,0
"2026-04-09 11:29:20",0,0,0,0
"2026-04-09 11:29:15",0,0,0,0
"2026-04-09 11:29:15",0,0,0,0
