timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 14:47:51",0,0,0,0
"2026-04-09 14:47:49",0,0,0,0
"2026-04-09 14:47:46",0,10,0,939
"2026-04-09 14:47:44",0,10,0,939
"2026-04-09 14:47:41",0,0,0,0
"2026-04-09 14:47:39",0,0,0,0
"2026-04-09 14:47:36",0,0,0,0
"2026-04-09 14:47:34",0,0,0,0
"2026-04-09 14:47:31",0,0,0,0
"2026-04-09 14:47:29",0,0,0,0
"2026-04-09 14:47:26",0,0,0,0
"2026-04-09 14:47:24",0,3,0,524
"2026-04-09 14:47:21",0,3,0,524
"2026-04-09 14:47:19",0,0,0,0
"2026-04-09 14:47:16",0,0,0,0
"2026-04-09 14:47:14",0,0,0,0
"2026-04-09 14:47:11",0,0,0,0
"2026-04-09 14:47:09",0,0,0,0
"2026-04-09 14:47:06",0,0,0,0
"2026-04-09 14:47:04",0,9,0,1116
"2026-04-09 14:47:01",0,9,0,1116
"2026-04-09 14:46:59",0,3,0,274
"2026-04-09 14:46:56",0,3,0,274
"2026-04-09 14:46:54",0,0,0,0
"2026-04-09 14:46:51",0,0,0,0
"2026-04-09 14:46:49",0,0,0,0
"2026-04-09 14:46:46",0,0,0,0
"2026-04-09 14:46:44",0,0,0,0
"2026-04-09 14:46:41",0,0,0,0
"2026-04-09 14:46:39",0,0,0,0
"2026-04-09 14:46:36",0,0,0,0
"2026-04-09 14:46:34",0,0,0,0
"2026-04-09 14:46:31",0,0,0,0
"2026-04-09 14:46:29",0,6,0,634
"2026-04-09 14:46:26",0,8,0,798
"2026-04-09 14:46:24",0,2,0,164
"2026-04-09 14:46:21",0,0,0,0
"2026-04-09 14:46:19",0,0,0,0
"2026-04-09 14:46:16",0,0,0,0
"2026-04-09 14:46:14",0,4,0,340
"2026-04-09 14:46:11",0,4,0,340
"2026-04-09 14:46:08",0,0,0,0
"2026-04-09 14:46:06",0,0,0,0
"2026-04-09 14:46:03",0,3,0,350
"2026-04-09 14:46:01",0,3,0,350
"2026-04-09 14:45:58",0,0,0,0
"2026-04-09 14:45:56",0,0,0,0
"2026-04-09 14:45:53",0,0,0,0
"2026-04-09 14:45:51",0,0,0,0
"2026-04-09 14:45:48",0,0,0,0
"2026-04-09 14:45:46",0,0,0,0
"2026-04-09 14:45:43",0,0,0,0
"2026-04-09 14:45:40",0,0,0,0
"2026-04-09 14:45:38",0,0,0,0
"2026-04-09 14:45:35",0,0,0,0
"2026-04-09 14:45:33",0,0,0,0
"2026-04-09 14:45:30",0,0,0,0
"2026-04-09 14:45:28",0,0,0,0
"2026-04-09 14:45:25",0,2,0,206
"2026-04-09 14:45:23",0,4,0,380
