id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
245,"2026-04-09 10:09:36",210,1869,5,1562261
246,"2026-04-09 10:09:36",100,1422,5,1651910
243,"2026-04-09 10:09:31",13,266,0,114767
244,"2026-04-09 10:09:31",7,187,0,109846
241,"2026-04-09 10:09:26",25,762,0,377664
242,"2026-04-09 10:09:26",12,267,0,163831
240,"2026-04-09 10:09:21",8,823,0,619496
239,"2026-04-09 10:09:20",14,1660,0,611114
238,"2026-04-09 10:09:16",6,109,0,72665
237,"2026-04-09 10:09:15",15,123,0,78727
236,"2026-04-09 10:09:11",7,72,5,44935
235,"2026-04-09 10:09:10",13,126,5,52712
234,"2026-04-09 10:09:06",17,43,0,34680
233,"2026-04-09 10:09:05",36,74,0,54117
232,"2026-04-09 10:09:01",51,65,0,60946
231,"2026-04-09 10:09:00",112,114,0,95894
230,"2026-04-09 10:08:56",14,83,0,81072
229,"2026-04-09 10:08:55",24,119,0,77128
228,"2026-04-09 10:08:51",10,74,0,66034
227,"2026-04-09 10:08:50",18,127,0,78272
226,"2026-04-09 10:08:46",18,91,5,62873
225,"2026-04-09 10:08:45",37,153,5,84838
224,"2026-04-09 10:08:41",72,69,0,63822
223,"2026-04-09 10:08:40",137,113,0,96456
222,"2026-04-09 10:08:36",13,106,0,78747
221,"2026-04-09 10:08:35",20,185,0,102034
220,"2026-04-09 10:08:31",10,76,0,65861
219,"2026-04-09 10:08:30",15,115,0,72179
218,"2026-04-09 10:08:26",11,80,5,67061
217,"2026-04-09 10:08:25",20,139,5,79159
216,"2026-04-09 10:08:21",6,49,0,38470
215,"2026-04-09 10:08:20",12,75,0,39525
214,"2026-04-09 10:08:16",10,50,0,38848
213,"2026-04-09 10:08:15",20,72,0,39624
212,"2026-04-09 10:08:11",11,87,0,74587
211,"2026-04-09 10:08:10",20,171,0,109041
210,"2026-04-09 10:08:06",6,77,0,69269
209,"2026-04-09 10:08:05",11,107,0,60642
208,"2026-04-09 10:08:01",27,72,5,62566
207,"2026-04-09 10:08:00",62,115,5,84945
206,"2026-04-09 10:07:56",47,37,0,34670
205,"2026-04-09 10:07:55",93,69,0,56243
204,"2026-04-09 10:07:51",7,60,0,41405
203,"2026-04-09 10:07:50",18,92,0,51507
202,"2026-04-09 10:07:46",12,64,0,54910
201,"2026-04-09 10:07:45",19,298,0,215934
200,"2026-04-09 10:07:41",9,564,0,532646
199,"2026-04-09 10:07:40",17,822,0,790331
198,"2026-04-09 10:07:36",12,1519,5,1889818
197,"2026-04-09 10:07:35",23,2007,5,2058737
196,"2026-04-09 10:07:31",20,1533,0,1923795
195,"2026-04-09 10:07:30",42,1785,0,1907684
194,"2026-04-09 10:07:26",4,992,0,1249107
193,"2026-04-09 10:07:25",8,946,0,994463
192,"2026-04-09 10:07:21",10,150,0,88969
191,"2026-04-09 10:07:20",19,252,0,139200
190,"2026-04-09 10:07:16",10,94,5,83993
189,"2026-04-09 10:07:15",22,118,5,65635
188,"2026-04-09 10:07:11",11,36,0,24937
187,"2026-04-09 10:07:10",17,77,0,39973
