timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 08:09:48",0,0,0,0
"2026-04-19 08:09:43",0,0,0,0
"2026-04-19 08:09:38",0,0,0,0
"2026-04-19 08:09:33",0,0,0,0
"2026-04-19 08:09:28",0,0,0,0
"2026-04-19 08:09:23",0,0,0,0
"2026-04-19 08:09:18",0,0,0,0
"2026-04-19 08:09:13",0,0,0,0
"2026-04-19 08:09:08",0,0,0,0
"2026-04-19 08:09:03",0,0,0,0
"2026-04-19 08:08:58",0,0,0,0
"2026-04-19 08:08:53",0,0,0,0
"2026-04-19 08:08:48",0,0,0,0
"2026-04-19 08:08:43",0,0,0,0
"2026-04-19 08:08:38",0,0,0,0
"2026-04-19 08:08:33",0,1,0,87
"2026-04-19 08:08:28",0,0,0,0
"2026-04-19 08:08:22",0,0,0,0
"2026-04-19 08:08:17",0,0,0,0
"2026-04-19 08:08:12",0,0,0,0
"2026-04-19 08:08:07",0,0,0,0
"2026-04-19 08:08:02",0,0,0,0
"2026-04-19 08:07:57",0,0,0,0
"2026-04-19 08:07:52",0,0,0,0
"2026-04-19 08:07:47",0,0,0,0
"2026-04-19 08:07:42",0,0,0,0
"2026-04-19 08:07:37",0,0,0,0
"2026-04-19 08:07:32",0,1,0,87
"2026-04-18 15:00:56",0,0,0,0
"2026-04-18 15:00:51",0,0,0,0
"2026-04-18 15:00:46",0,0,0,0
"2026-04-18 15:00:41",0,0,0,0
"2026-04-18 15:00:36",0,0,0,0
"2026-04-18 15:00:31",0,0,0,0
"2026-04-18 15:00:26",0,0,0,0
"2026-04-18 15:00:20",0,0,0,0
"2026-04-18 15:00:15",0,0,0,0
"2026-04-18 15:00:10",0,0,0,0
"2026-04-18 15:00:05",0,0,0,0
"2026-04-18 15:00:00",0,0,0,0
"2026-04-18 14:59:55",0,0,0,0
"2026-04-18 14:59:50",0,0,0,0
"2026-04-18 14:59:45",0,0,0,0
"2026-04-18 14:59:40",0,0,0,0
"2026-04-18 14:59:35",0,0,0,0
"2026-04-18 14:59:30",0,0,0,0
"2026-04-18 14:59:25",0,0,0,0
"2026-04-18 14:59:20",0,0,0,0
"2026-04-18 14:59:15",0,0,0,0
"2026-04-18 14:59:10",0,0,0,0
"2026-04-18 14:59:05",0,0,0,0
"2026-04-18 14:59:00",0,0,0,0
"2026-04-18 14:58:55",0,0,0,0
"2026-04-18 14:58:50",0,0,0,0
"2026-04-18 14:58:45",0,0,0,0
"2026-04-18 14:58:40",0,0,0,0
"2026-04-18 14:58:35",0,0,0,0
"2026-04-18 14:58:30",0,0,0,0
"2026-04-18 14:58:25",0,0,0,0
"2026-04-18 14:58:20",0,0,0,0
