timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-22 05:04:27",289,85,0,207621
"2026-04-22 05:04:22",528,99,0,365328
"2026-04-22 05:04:17",512,25,0,281018
"2026-04-22 05:04:12",456,16,0,266097
"2026-04-22 05:04:06",477,30,0,288865
"2026-04-22 05:04:01",576,47,0,368927
"2026-04-22 05:03:56",462,12,0,300598
"2026-04-22 05:03:51",431,12,0,233131
"2026-04-22 05:03:46",441,23,0,243343
"2026-04-22 05:03:41",604,28,0,354028
"2026-04-22 05:03:36",675,39,0,534263
"2026-04-22 05:03:31",503,39,0,378517
"2026-04-22 05:03:26",256,6,0,146240
"2026-04-22 05:03:21",445,8,0,253478
"2026-04-22 05:03:16",567,8,0,336326
"2026-04-22 05:03:11",516,43,0,303365
"2026-04-22 05:03:06",615,28,0,377959
"2026-04-22 05:03:01",612,17,0,399505
"2026-04-22 05:02:56",552,19,0,333547
"2026-04-22 05:02:51",468,35,0,256646
"2026-04-22 05:02:45",736,39,0,475173
"2026-04-22 05:02:40",597,42,0,368599
"2026-04-22 05:02:35",512,55,0,382562
"2026-04-22 04:52:07",690,19,0,272943
"2026-04-22 04:52:02",780,14,0,432048
"2026-04-22 04:51:57",715,19,0,484407
"2026-04-22 04:51:52",680,26,0,290008
"2026-04-22 04:51:47",590,15,0,309549
"2026-04-22 04:51:42",587,17,0,317224
"2026-04-22 04:51:37",496,17,0,307512
"2026-04-22 04:51:32",492,25,0,216729
"2026-04-22 04:51:27",401,45,0,192145
"2026-04-22 04:51:22",290,17,0,143835
"2026-04-22 04:51:17",464,9,0,199295
"2026-04-22 04:51:12",564,45,0,319085
"2026-04-22 04:51:07",337,23,0,192439
"2026-04-22 04:51:02",491,34,0,238607
"2026-04-22 04:50:57",441,15,0,238036
"2026-04-22 04:50:52",403,113,0,277988
"2026-04-22 04:50:47",496,81,0,325600
"2026-04-22 04:50:42",600,36,0,306722
"2026-04-22 04:50:36",401,62,0,234555
"2026-04-22 04:50:31",557,49,0,287114
"2026-04-22 04:50:26",544,41,0,270517
"2026-04-22 04:50:21",375,61,0,172390
"2026-04-22 04:50:16",539,76,0,313853
"2026-04-22 04:50:11",246,26,0,158402
"2026-04-22 04:50:04",496,69,0,300568
"2026-04-22 04:49:59",505,65,0,274056
"2026-04-22 04:49:54",346,58,0,158727
"2026-04-22 04:49:49",508,12,0,238721
"2026-04-22 04:49:44",581,22,0,296239
"2026-04-22 04:49:39",518,73,0,285250
"2026-04-22 04:49:34",495,64,0,287713
"2026-04-22 04:49:29",562,61,0,275275
"2026-04-22 04:49:24",373,49,0,182125
"2026-04-22 04:49:19",421,16,0,192728
"2026-04-22 04:49:14",397,38,0,197436
"2026-04-22 04:49:09",437,44,0,219918
"2026-04-22 04:49:04",462,66,0,238510
