id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
2337,"2026-04-04 17:00:01",12,47,4,17883
2336,"2026-04-04 16:59:56",132,48,4,33885
2335,"2026-04-04 16:59:50",134,6,2,24761
2334,"2026-04-04 16:59:45",169,44,4,39587
2333,"2026-04-04 16:59:40",44,171,4,28301
2332,"2026-04-04 16:59:35",124,44,4,32836
2331,"2026-04-04 16:59:30",11,50,4,16896
2330,"2026-04-04 16:59:25",122,50,4,33401
2329,"2026-04-04 16:59:20",8,4,0,2825
2328,"2026-04-04 16:59:15",125,50,2,33435
2327,"2026-04-04 16:59:10",18,91,6,31487
2326,"2026-04-04 16:59:05",146,6,0,21073
2325,"2026-04-04 16:59:00",11,56,4,18612
2324,"2026-04-04 16:58:55",133,46,4,33689
2323,"2026-04-04 16:58:50",8,42,2,15478
2322,"2026-04-04 16:58:45",132,52,4,34236
2321,"2026-04-04 16:58:40",7,8,0,1855
2320,"2026-04-04 16:58:35",126,46,4,32893
2319,"2026-04-04 16:58:30",7,50,4,16702
2318,"2026-04-04 16:58:25",121,8,0,18460
2317,"2026-04-04 16:58:20",8,44,2,15746
2316,"2026-04-04 16:58:15",135,50,4,34970
2315,"2026-04-04 16:58:10",13,51,4,17172
2314,"2026-04-04 16:58:05",145,4,0,21917
2313,"2026-04-04 16:58:00",11,59,4,19055
2312,"2026-04-04 16:57:55",125,42,4,33022
2311,"2026-04-04 16:57:50",2,4,0,784
2310,"2026-04-04 16:57:45",133,44,4,33301
2309,"2026-04-04 16:57:40",1,8,0,1346
2308,"2026-04-04 16:57:35",127,46,2,33270
2307,"2026-04-04 16:57:30",9,44,4,16073
2306,"2026-04-04 16:57:25",158,74,4,50678
2305,"2026-04-04 16:57:20",4,8,0,1568
2304,"2026-04-04 16:57:15",132,44,4,33350
2303,"2026-04-04 16:57:10",15,8,0,3576
2302,"2026-04-04 16:57:05",147,61,4,37622
2301,"2026-04-04 16:57:00",7,36,4,13956
2300,"2026-04-04 16:56:55",125,44,4,32703
2299,"2026-04-04 16:56:50",9,44,4,15973
2298,"2026-04-04 16:56:45",130,4,0,18491
2297,"2026-04-04 16:56:40",9,48,4,16710
2296,"2026-04-04 16:56:35",136,48,4,35163
2295,"2026-04-04 16:56:30",45,44,4,26157
2294,"2026-04-04 16:56:25",53,48,4,23208
2293,"2026-04-04 16:56:20",94,8,0,14011
2292,"2026-04-04 16:56:15",36,47,4,18838
2291,"2026-04-04 16:56:10",109,42,4,30121
2290,"2026-04-04 16:56:05",39,18,0,6922
2289,"2026-04-04 16:56:00",103,42,4,30893
2288,"2026-04-04 16:55:55",50,38,4,18247
2287,"2026-04-04 16:55:50",89,4,0,14739
2286,"2026-04-04 16:55:45",36,44,4,18332
2285,"2026-04-04 16:55:40",91,48,4,29678
2284,"2026-04-04 16:55:35",44,48,4,20384
2283,"2026-04-04 16:55:30",84,4,0,13904
2282,"2026-04-04 16:55:25",39,48,4,19683
2281,"2026-04-04 16:55:20",102,46,2,30611
2280,"2026-04-04 16:55:14",48,37,2,17911
2279,"2026-04-04 16:55:09",103,42,4,29641
2278,"2026-04-04 16:55:04",44,16,0,7659
