timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 15:03:19",9,57,0,33560
"2026-04-19 15:03:14",33,58,0,24523
"2026-04-19 15:03:08",103,40,0,50985
"2026-04-19 15:03:03",183,56,1,54914
"2026-04-19 15:02:58",0,2,0,553
"2026-04-19 15:02:53",0,0,0,0
"2026-04-19 15:02:48",0,0,0,0
"2026-04-19 15:02:43",0,0,0,0
"2026-04-19 15:02:38",0,0,0,0
"2026-04-19 15:02:33",0,0,0,0
"2026-04-19 15:02:28",0,0,0,0
"2026-04-19 15:02:23",0,0,0,0
"2026-04-19 15:02:18",0,0,0,0
"2026-04-19 15:02:13",0,0,0,0
"2026-04-19 15:02:08",0,0,0,0
"2026-04-19 15:02:03",0,0,0,0
"2026-04-19 15:01:58",0,0,0,0
"2026-04-19 15:01:53",0,0,0,0
"2026-04-19 15:01:48",0,0,0,0
"2026-04-19 15:01:43",0,0,0,0
"2026-04-19 15:01:38",0,0,0,0
"2026-04-19 15:01:33",0,0,0,0
"2026-04-19 15:01:28",0,0,0,0
"2026-04-19 15:01:23",0,0,0,0
"2026-04-19 15:01:18",0,0,0,0
"2026-04-19 15:01:13",0,0,0,0
"2026-04-19 15:01:08",0,0,0,0
"2026-04-19 15:01:03",0,0,0,0
"2026-04-19 15:00:58",0,0,0,0
"2026-04-19 15:00:53",0,0,0,0
"2026-04-19 15:00:48",0,0,0,0
"2026-04-19 15:00:43",0,0,0,0
"2026-04-19 15:00:38",0,0,0,0
"2026-04-19 15:00:33",0,0,0,0
"2026-04-19 15:00:28",0,0,0,0
"2026-04-19 15:00:23",0,0,0,0
"2026-04-19 15:00:18",0,0,0,0
"2026-04-19 15:00:13",0,0,0,0
"2026-04-19 15:00:08",0,0,0,0
"2026-04-19 15:00:03",0,0,0,0
"2026-04-19 14:59:58",0,0,0,0
"2026-04-19 14:59:53",0,0,0,0
"2026-04-19 14:59:48",0,0,0,0
"2026-04-19 14:59:43",0,0,0,0
"2026-04-19 14:59:38",0,0,0,0
"2026-04-19 14:59:33",0,0,0,0
"2026-04-19 14:59:27",0,0,0,0
"2026-04-19 14:59:22",0,0,0,0
"2026-04-19 14:59:17",0,0,0,0
"2026-04-19 14:59:12",0,0,0,0
"2026-04-19 14:59:07",0,0,0,0
"2026-04-19 14:59:02",0,0,0,0
"2026-04-19 14:58:57",0,0,0,0
"2026-04-19 14:58:52",0,0,0,0
"2026-04-19 14:58:47",0,0,0,0
"2026-04-19 14:58:42",0,1,0,87
"2026-04-19 14:58:37",0,0,0,0
"2026-04-19 14:58:32",0,0,0,0
"2026-04-19 14:58:27",0,0,0,0
"2026-04-19 14:58:22",0,0,0,0
