timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:43:18",0,2,0,178
"2026-04-09 15:43:18",0,2,0,178
"2026-04-09 15:43:13",0,2,0,208
"2026-04-09 15:43:13",0,2,0,208
"2026-04-09 15:43:08",0,3,0,274
"2026-04-09 15:43:08",0,3,0,274
"2026-04-09 15:43:03",0,6,0,796
"2026-04-09 15:43:03",0,6,0,796
"2026-04-09 15:42:58",0,0,0,0
"2026-04-09 15:42:58",0,0,0,0
"2026-04-09 15:42:53",0,3,0,254
"2026-04-09 15:42:53",0,3,0,254
"2026-04-09 15:42:48",0,0,0,0
"2026-04-09 15:42:48",0,0,0,0
"2026-04-09 15:42:43",0,0,0,0
"2026-04-09 15:42:43",0,0,0,0
"2026-04-09 15:42:38",1,0,0,58
"2026-04-09 15:42:38",1,0,0,58
"2026-04-09 15:42:33",0,0,0,0
"2026-04-09 15:42:33",0,0,0,0
"2026-04-09 15:42:28",0,0,0,0
"2026-04-09 15:42:28",0,0,0,0
"2026-04-09 15:42:23",1,0,0,58
"2026-04-09 15:42:23",1,0,0,58
"2026-04-09 15:42:18",0,4,0,380
"2026-04-09 15:42:18",0,4,0,380
"2026-04-09 15:42:13",2,0,0,116
"2026-04-09 15:42:13",1,0,0,58
"2026-04-09 15:42:08",3,2,0,397
"2026-04-09 15:42:08",4,2,0,455
"2026-04-09 15:42:03",0,10,0,1196
"2026-04-09 15:42:03",0,10,0,1196
"2026-04-09 15:41:58",0,0,0,0
"2026-04-09 15:41:58",0,0,0,0
"2026-04-09 15:41:53",0,4,0,533
"2026-04-09 15:41:53",0,4,0,533
"2026-04-09 15:41:48",0,2,0,198
"2026-04-09 15:41:32",0,0,0,0
"2026-04-09 15:41:27",0,3,0,241
"2026-04-09 15:41:22",0,4,0,362
"2026-04-09 15:41:17",0,4,0,340
"2026-04-09 15:41:12",0,0,0,0
"2026-04-09 15:41:07",0,2,0,192
"2026-04-09 15:41:02",0,10,0,1229
"2026-04-09 15:40:57",0,0,0,0
"2026-04-09 15:40:52",0,0,0,0
"2026-04-09 15:40:47",0,2,0,315
"2026-04-09 15:40:42",0,8,0,839
"2026-04-09 15:40:37",0,5,0,596
"2026-04-09 15:40:32",0,0,0,0
"2026-04-09 15:40:27",0,4,0,456
"2026-04-09 15:40:22",0,3,0,277
"2026-04-09 15:40:17",0,2,0,208
"2026-04-09 15:40:12",0,18,0,2016
"2026-04-09 15:40:07",0,32,0,3423
"2026-04-09 15:40:02",0,22,0,2558
"2026-04-09 15:39:57",0,0,0,0
"2026-04-09 15:39:52",0,6,0,690
"2026-04-09 15:39:47",0,0,0,0
"2026-04-09 15:39:42",0,0,0,0
