timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-22 05:50:00",5,195,0,57325
"2026-04-22 05:49:55",29,382,0,121907
"2026-04-22 05:49:50",14,394,5,111443
"2026-04-22 05:49:45",59,358,0,115468
"2026-04-22 05:49:40",7,255,0,81669
"2026-04-22 05:49:35",15,446,0,128454
"2026-04-22 05:49:30",69,377,0,141923
"2026-04-22 05:49:25",16,372,5,105523
"2026-04-22 05:49:20",13,344,0,107581
"2026-04-22 05:49:15",11,412,0,132279
"2026-04-22 05:49:10",30,555,0,210327
"2026-04-22 05:49:05",21,685,5,241528
"2026-04-22 05:49:00",18,720,0,262949
"2026-04-22 05:48:55",13,507,0,127423
"2026-04-22 05:48:50",41,458,0,147399
"2026-04-22 05:48:45",12,290,0,98844
"2026-04-22 05:48:40",104,393,0,138894
"2026-04-22 05:48:35",62,443,5,128714
"2026-04-22 05:48:30",16,413,0,149045
"2026-04-22 05:48:25",29,404,0,146545
"2026-04-22 05:48:20",19,725,0,252653
"2026-04-22 05:48:15",31,611,5,240931
"2026-04-22 05:48:10",13,472,0,136578
"2026-04-22 05:48:05",16,522,0,171034
"2026-04-22 05:48:00",25,522,0,204598
"2026-04-22 05:47:55",78,453,0,200053
"2026-04-22 05:47:50",17,762,0,240103
"2026-04-22 05:47:45",17,980,0,285724
"2026-04-22 05:47:40",39,887,0,295071
"2026-04-22 05:47:35",21,454,0,183057
"2026-04-22 05:47:30",34,683,5,225100
"2026-04-22 05:47:25",16,621,0,216154
"2026-04-22 05:47:20",46,664,0,264394
"2026-04-22 05:47:15",64,460,0,170018
"2026-04-22 05:47:10",25,666,0,259809
"2026-04-22 05:47:05",8,592,0,254719
"2026-04-22 05:47:00",32,456,5,149180
"2026-04-22 05:46:54",33,501,0,206720
"2026-04-22 05:46:49",18,411,0,144944
"2026-04-22 05:46:44",17,776,0,235717
"2026-04-22 05:46:39",11,815,5,257721
"2026-04-22 05:46:34",12,536,0,168408
"2026-04-22 05:46:29",24,619,0,195392
"2026-04-22 05:46:24",46,487,0,192690
"2026-04-22 05:46:19",24,442,0,176614
"2026-04-22 05:46:14",45,664,5,216640
"2026-04-22 05:46:09",15,824,0,263537
"2026-04-22 05:46:04",19,410,0,138026
"2026-04-22 05:45:59",40,414,0,138192
"2026-04-22 05:45:54",74,414,5,153911
"2026-04-22 05:45:49",41,377,0,130641
"2026-04-22 05:45:40",48,475,0,176985
"2026-04-22 05:45:35",56,645,0,290063
"2026-04-22 05:45:30",70,532,0,199568
"2026-04-22 05:45:25",25,567,5,193960
"2026-04-22 05:45:20",60,430,0,142405
"2026-04-22 05:45:15",97,371,0,164072
"2026-04-22 05:45:10",33,539,0,260073
"2026-04-22 05:45:05",16,278,0,93302
"2026-04-22 05:45:00",26,347,5,119447
