timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 17:04:07",97,30,0,35289
"2026-04-19 17:04:02",55,39,0,24233
"2026-04-19 17:03:57",33,419,0,238856
"2026-04-19 17:03:52",84,158,0,124300
"2026-04-19 17:03:47",28,45,0,21534
"2026-04-19 17:03:42",28,35,5,9205
"2026-04-19 17:03:37",40,13,0,16959
"2026-04-19 17:03:32",66,77,0,60177
"2026-04-19 17:03:27",11,15,0,3986
"2026-04-19 17:03:22",30,24,0,6064
"2026-04-19 17:03:17",19,27,5,5364
"2026-04-19 17:03:12",14,17,0,3976
"2026-04-19 17:03:07",76,25,0,28412
"2026-04-19 17:03:02",9,16,0,2860
"2026-04-19 17:02:57",10,29,5,5122
"2026-04-19 17:02:52",24,20,0,7277
"2026-04-19 17:02:47",20,39,0,15880
"2026-04-19 17:02:42",41,27,0,14785
"2026-04-19 17:02:37",32,17,0,5629
"2026-04-19 17:02:32",15,36,5,6443
"2026-04-19 17:02:27",5,26,0,5018
"2026-04-19 17:02:22",45,24,0,16464
"2026-04-19 17:02:17",17,26,0,5755
"2026-04-19 17:02:12",12,18,0,4627
"2026-04-19 17:02:07",64,82,5,49915
"2026-04-19 17:02:02",16,24,0,5791
"2026-04-19 17:01:57",76,35,0,37776
"2026-04-19 17:01:52",74,253,0,92239
"2026-04-19 17:01:47",82,18,0,11716
"2026-04-19 17:01:42",63,112,5,31525
"2026-04-19 17:01:36",49,76,0,53743
"2026-04-19 17:01:31",39,250,0,234446
"2026-04-19 17:01:26",33,43,0,15191
"2026-04-19 17:01:21",20,21,0,6923
"2026-04-19 17:01:16",18,35,5,6283
"2026-04-19 17:01:11",77,56,0,62878
"2026-04-19 17:01:06",63,157,0,123619
"2026-04-19 17:01:01",85,73,0,52594
"2026-04-19 17:00:56",57,100,5,64450
"2026-04-19 17:00:51",40,30,0,16043
"2026-04-19 17:00:46",79,124,0,97950
"2026-04-19 17:00:41",16,309,0,244258
"2026-04-19 17:00:36",14,725,5,444961
"2026-04-19 17:00:31",14,818,0,516327
"2026-04-19 17:00:26",15,850,0,533511
"2026-04-19 17:00:21",16,582,0,414577
"2026-04-19 17:00:16",13,820,0,560123
"2026-04-19 17:00:11",15,885,5,546214
"2026-04-19 17:00:06",53,430,0,264418
"2026-04-19 17:00:01",59,342,0,235193
"2026-04-19 16:59:56",19,623,0,356608
"2026-04-19 16:59:51",32,467,0,311840
"2026-04-19 16:59:46",26,756,5,461661
"2026-04-19 16:59:41",30,669,0,379000
"2026-04-19 16:59:36",20,765,0,513888
"2026-04-19 16:59:31",15,697,0,480538
"2026-04-19 16:59:26",7,743,0,453167
"2026-04-19 16:59:21",14,712,5,416846
"2026-04-19 16:59:16",11,934,0,598482
"2026-04-19 16:59:11",26,733,0,469096
