timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-19 15:10:18",346,102,5,276261
"2026-04-19 15:10:13",221,43,0,46686
"2026-04-19 15:10:08",17,13,0,4697
"2026-04-19 15:10:03",30,100,0,37347
"2026-04-19 15:09:58",40,493,0,182781
"2026-04-19 15:09:53",38,38,5,10181
"2026-04-19 15:09:48",108,742,0,149962
"2026-04-19 15:09:43",34,1012,0,247300
"2026-04-19 15:09:38",33,341,0,196989
"2026-04-19 15:09:33",37,629,5,229560
"2026-04-19 15:09:28",14,64,0,26940
"2026-04-19 15:09:23",19,9,0,3527
"2026-04-19 15:09:18",20,222,0,194610
"2026-04-19 15:09:13",92,199,5,185851
"2026-04-19 15:09:08",22,13,0,6515
"2026-04-19 15:09:03",65,33,0,17372
"2026-04-19 15:08:58",34,58,0,22326
"2026-04-19 15:08:53",61,727,0,609778
"2026-04-19 15:08:48",72,803,5,825057
"2026-04-19 15:08:43",148,864,0,786601
"2026-04-19 15:08:38",31,214,0,100239
"2026-04-19 15:08:33",63,69,0,37488
"2026-04-19 15:08:28",61,326,0,293329
"2026-04-19 15:08:23",26,56,5,22450
"2026-04-19 15:08:18",91,20,0,31441
"2026-04-19 15:08:13",108,8,0,48621
"2026-04-19 15:08:08",150,221,0,243382
"2026-04-19 15:08:03",443,102,0,323352
"2026-04-19 15:07:58",403,356,0,461930
"2026-04-19 15:07:53",708,59,0,587362
"2026-04-19 15:07:44",479,225,0,396834
"2026-04-19 15:07:39",463,226,5,451881
"2026-04-19 15:07:34",272,122,0,220036
"2026-04-19 15:07:29",494,351,0,493859
"2026-04-19 15:07:24",366,297,0,408096
"2026-04-19 15:07:19",671,126,2,512523
"2026-04-19 15:07:14",1304,19,0,1136882
"2026-04-19 15:07:09",795,56,0,713036
"2026-04-19 15:07:04",38,20,0,9389
"2026-04-19 15:06:59",189,47,0,96626
"2026-04-19 15:06:54",58,443,5,375681
"2026-04-19 15:06:49",62,8,0,26366
"2026-04-19 15:06:44",27,41,0,26237
"2026-04-19 15:06:39",13,16,0,5247
"2026-04-19 15:06:34",68,116,5,86587
"2026-04-19 15:06:29",21,306,0,274347
"2026-04-19 15:06:24",465,6,0,367072
"2026-04-19 15:06:19",1336,22,0,1229513
"2026-04-19 15:06:14",1315,19,2,1147609
"2026-04-19 15:06:09",817,286,0,944914
"2026-04-19 15:06:04",57,259,0,195634
"2026-04-19 15:05:59",502,48,0,330472
"2026-04-19 15:05:54",918,159,0,798626
"2026-04-19 15:05:49",603,142,0,409371
"2026-04-19 15:05:44",158,497,0,441474
"2026-04-19 15:05:39",12,4,0,2148
"2026-04-19 15:05:34",13,19,0,4866
"2026-04-19 15:05:29",112,15,0,15448
"2026-04-19 15:05:24",74,232,5,112868
"2026-04-19 15:05:19",27,324,0,268249
