timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 15:12:18",0,0,0,0
"2026-04-09 15:12:18",0,0,0,0
"2026-04-09 15:12:13",0,0,0,0
"2026-04-09 15:12:13",0,0,0,0
"2026-04-09 15:12:08",0,0,0,0
"2026-04-09 15:12:08",0,0,0,0
"2026-04-09 15:12:03",0,6,0,683
"2026-04-09 15:12:03",0,6,0,683
"2026-04-09 15:11:58",0,0,0,0
"2026-04-09 15:11:58",0,0,0,0
"2026-04-09 15:11:53",0,0,0,0
"2026-04-09 15:11:53",0,0,0,0
"2026-04-09 15:11:48",0,2,0,247
"2026-04-09 15:11:48",0,2,0,247
"2026-04-09 15:11:43",0,0,0,0
"2026-04-09 15:11:43",0,0,0,0
"2026-04-09 15:11:38",0,0,0,0
"2026-04-09 15:11:38",0,0,0,0
"2026-04-09 15:11:33",0,0,0,0
"2026-04-09 15:11:33",0,0,0,0
"2026-04-09 15:11:28",0,0,0,0
"2026-04-09 15:11:28",0,0,0,0
"2026-04-09 15:11:23",0,0,0,0
"2026-04-09 15:11:23",0,0,0,0
"2026-04-09 15:11:18",0,0,0,0
"2026-04-09 15:11:18",0,0,0,0
"2026-04-09 15:11:13",0,0,0,0
"2026-04-09 15:11:13",0,0,0,0
"2026-04-09 15:11:08",0,0,0,0
"2026-04-09 15:11:08",0,0,0,0
"2026-04-09 15:11:03",0,6,0,810
"2026-04-09 15:11:02",0,6,0,810
"2026-04-09 15:10:58",0,2,0,198
"2026-04-09 15:10:57",0,2,0,198
"2026-04-09 15:10:53",0,0,0,0
"2026-04-09 15:10:52",0,0,0,0
"2026-04-09 15:10:48",0,0,0,0
"2026-04-09 15:10:47",0,0,0,0
"2026-04-09 15:10:43",0,4,0,388
"2026-04-09 15:10:42",0,4,0,388
"2026-04-09 15:10:38",0,0,0,0
"2026-04-09 15:10:37",0,0,0,0
"2026-04-09 15:10:33",0,1,0,124
"2026-04-09 15:10:32",0,2,0,199
"2026-04-09 15:10:28",0,1,0,75
"2026-04-09 15:10:27",0,0,0,0
"2026-04-09 15:10:23",0,0,0,0
"2026-04-09 15:10:22",0,0,0,0
"2026-04-09 15:10:17",0,0,0,0
"2026-04-09 15:10:17",0,0,0,0
"2026-04-09 15:10:12",0,2,0,264
"2026-04-09 15:10:12",0,2,0,264
"2026-04-09 15:10:07",0,3,0,350
"2026-04-09 15:10:07",0,3,0,350
"2026-04-09 15:10:02",0,5,0,623
"2026-04-09 15:10:02",0,5,0,623
"2026-04-09 15:09:57",0,0,0,0
"2026-04-09 15:09:57",0,0,0,0
"2026-04-09 15:09:52",0,0,0,0
"2026-04-09 15:09:52",0,0,0,0
