timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 11:35:39",2,0,0,132
"2026-04-09 11:35:38",2,0,0,132
"2026-04-09 11:35:34",0,0,0,0
"2026-04-09 11:35:33",0,0,0,0
"2026-04-09 11:35:29",2,0,0,132
"2026-04-09 11:35:28",2,0,0,132
"2026-04-09 11:35:24",0,0,0,0
"2026-04-09 11:35:23",0,0,0,0
"2026-04-09 11:35:19",31,0,0,4343
"2026-04-09 11:35:18",31,0,0,4343
"2026-04-09 11:35:14",0,0,0,0
"2026-04-09 11:35:13",0,0,0,0
"2026-04-09 11:35:08",2,0,0,132
"2026-04-09 11:35:08",2,0,0,132
"2026-04-09 11:35:03",0,0,0,0
"2026-04-09 11:35:03",0,0,0,0
"2026-04-09 11:34:58",16,0,0,1166
"2026-04-09 11:34:58",16,0,0,1166
"2026-04-09 11:34:53",10,0,0,762
"2026-04-09 11:34:53",19,5,0,3938
"2026-04-09 11:34:48",0,27,0,17612
"2026-04-09 11:34:48",0,24,0,15230
"2026-04-09 11:34:41",0,10,0,1012
"2026-04-09 11:34:41",0,10,0,1012
"2026-04-09 11:34:36",2,8,0,868
"2026-04-09 11:34:36",2,8,0,868
"2026-04-09 11:34:31",0,0,0,0
"2026-04-09 11:34:31",0,0,0,0
"2026-04-09 11:34:26",62,4,3,11618
"2026-04-09 11:34:26",62,4,3,11618
"2026-04-09 11:34:21",0,2,0,1540
"2026-04-09 11:34:21",0,2,0,1540
"2026-04-09 11:34:16",9,19,0,4805
"2026-04-09 11:34:16",9,19,0,4805
"2026-04-09 11:34:11",0,13,0,2140
"2026-04-09 11:34:11",0,13,0,2140
"2026-04-09 11:34:06",35,4,3,7320
"2026-04-09 11:34:06",34,4,3,7254
"2026-04-09 11:34:01",15,0,0,1815
"2026-04-09 11:34:01",16,0,0,1881
"2026-04-09 11:33:56",13,4,0,2702
"2026-04-09 11:33:56",13,4,0,2702
"2026-04-09 11:33:51",435,137,0,286328
"2026-04-09 11:33:51",362,132,0,237022
"2026-04-09 11:33:46",107,59,2,48641
"2026-04-09 11:33:46",107,60,2,48396
"2026-04-09 11:33:41",0,2,0,696
"2026-04-09 11:33:41",0,2,0,696
"2026-04-09 11:33:36",0,0,0,0
"2026-04-09 11:33:36",0,0,0,0
"2026-04-09 11:33:31",0,0,0,0
"2026-04-09 11:33:31",0,0,0,0
"2026-04-09 11:33:26",0,0,0,0
"2026-04-09 11:33:26",0,0,0,0
"2026-04-09 11:33:21",0,0,0,0
"2026-04-09 11:33:21",0,0,0,0
"2026-04-09 11:33:16",0,0,0,0
"2026-04-09 11:33:16",0,0,0,0
"2026-04-09 11:33:11",0,0,0,0
"2026-04-09 11:33:11",0,0,0,0
