timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-18 14:20:40",3,81,0,75347
"2026-04-18 14:20:35",49,13,5,17283
"2026-04-18 14:20:30",29,16,0,16686
"2026-04-18 14:20:25",12,12,0,3031
"2026-04-18 14:20:20",11,256,0,301105
"2026-04-18 14:20:15",18,25,0,10954
"2026-04-18 14:20:10",20,16,5,4093
"2026-04-18 14:20:05",45,21,0,7858
"2026-04-18 14:20:00",7,138,0,138699
"2026-04-18 14:19:55",14,405,0,261633
"2026-04-18 14:19:50",6,170,0,137283
"2026-04-18 14:19:45",6,265,5,71901
"2026-04-18 14:19:40",9,238,0,170239
"2026-04-18 14:19:35",10,167,0,143952
"2026-04-18 14:19:30",20,135,0,42522
"2026-04-18 14:19:25",70,178,5,51732
"2026-04-18 14:19:20",10,35,0,16208
"2026-04-18 14:19:15",125,22,0,91526
"2026-04-18 14:19:10",41,296,0,215938
"2026-04-18 14:19:05",16,344,0,58711
"2026-04-18 14:19:00",63,43,5,29280
"2026-04-18 14:18:55",362,157,0,225989
"2026-04-18 14:18:50",16,107,0,65133
"2026-04-18 14:18:45",95,123,0,123997
"2026-04-18 14:18:40",53,32,5,26523
"2026-04-18 14:18:35",95,41,0,38923
"2026-04-18 14:18:29",21,23,0,5267
"2026-04-18 14:18:24",117,270,0,223795
"2026-04-18 14:18:19",91,78,5,64795
"2026-04-18 14:18:14",100,39,0,36144
"2026-04-18 14:18:09",52,20,0,16078
"2026-04-18 14:18:04",24,107,0,57916
"2026-04-18 14:17:59",14,177,0,128473
"2026-04-18 14:17:54",9,44,5,8705
"2026-04-18 14:17:49",88,18,0,70165
"2026-04-18 14:17:44",415,41,0,187882
"2026-04-18 14:17:39",189,350,0,285668
"2026-04-18 14:17:34",101,195,6,147038
"2026-04-18 14:17:29",16,36,0,16179
"2026-04-18 14:17:24",334,121,0,152180
"2026-04-18 14:17:19",613,151,0,312671
"2026-04-18 14:17:14",332,244,0,201603
"2026-04-18 14:17:09",162,45,1,57153
"2026-04-18 14:17:04",0,1,0,342
"2026-04-18 14:16:59",0,0,0,0
"2026-04-18 14:16:54",0,0,0,0
"2026-04-18 14:16:49",0,0,0,0
"2026-04-18 14:16:44",0,0,0,0
"2026-04-18 14:16:39",0,0,0,0
"2026-04-18 14:16:34",0,0,0,0
"2026-04-18 14:16:29",0,0,0,0
"2026-04-18 14:16:24",0,0,0,0
"2026-04-18 14:16:19",0,0,0,0
"2026-04-18 14:16:14",0,0,0,0
"2026-04-18 14:16:09",0,0,0,0
"2026-04-18 14:16:04",0,0,0,0
"2026-04-18 14:15:59",0,0,0,0
"2026-04-18 14:15:54",0,0,0,0
"2026-04-18 14:15:49",0,0,0,0
"2026-04-18 14:15:44",0,0,0,0
