timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 19:20:08",15,14,0,2503
"2026-04-21 19:20:03",39,14,0,4838
"2026-04-21 19:19:58",39,18,0,5267
"2026-04-21 19:19:53",7,25,0,2551
"2026-04-21 19:19:48",0,28,0,2176
"2026-04-21 19:19:43",11,25,0,2713
"2026-04-21 19:19:38",22,28,0,3956
"2026-04-21 19:19:33",7,25,0,2450
"2026-04-21 19:19:27",11,33,0,3474
"2026-04-21 19:19:22",18,18,0,2945
"2026-04-21 19:19:17",6,19,0,1904
"2026-04-21 19:19:12",33,20,0,4186
"2026-04-21 19:19:07",46,10,0,4415
"2026-04-21 19:19:02",2,13,0,1142
"2026-04-21 19:18:57",7,21,0,2166
"2026-04-21 19:18:52",3,11,0,1063
"2026-04-21 19:18:47",2,25,0,2069
"2026-04-21 19:18:42",50,34,0,6753
"2026-04-21 19:18:37",22,10,0,2419
"2026-04-21 19:18:30",7,16,0,1705
"2026-04-21 19:18:25",6,22,0,2147
"2026-04-21 19:18:20",3,15,0,1387
"2026-04-21 19:18:15",11,9,0,1657
"2026-04-21 19:18:10",21,20,0,6942
"2026-04-21 19:18:05",3,18,0,6469
"2026-04-21 19:17:59",3,16,0,1470
"2026-04-21 19:17:54",7,14,0,1545
"2026-04-21 19:17:49",6,22,0,2167
"2026-04-21 19:17:44",7,19,0,2011
"2026-04-21 19:17:39",7,13,0,1509
"2026-04-21 19:17:34",5,24,0,2186
"2026-04-21 19:17:29",10,21,0,7192
"2026-04-21 19:17:24",14,39,0,14953
"2026-04-21 19:17:19",4,12,0,1200
"2026-04-21 19:17:14",12,33,0,9650
"2026-04-21 19:17:09",19,19,0,5307
"2026-04-21 19:17:04",21,22,0,3174
"2026-04-21 19:16:59",13,15,0,2132
"2026-04-21 19:16:54",27,12,0,3276
"2026-04-21 19:16:48",19,16,0,3117
"2026-04-21 19:16:43",16,18,0,3189
"2026-04-21 19:16:38",59,27,0,9107
"2026-04-21 19:16:33",13,33,0,21267
"2026-04-21 19:16:28",7,38,0,21056
"2026-04-21 19:16:23",4,88,1,42299
"2026-04-21 19:16:18",0,0,0,0
"2026-04-21 19:16:13",8,0,0,583
"2026-04-21 19:16:08",18,0,0,1350
"2026-04-21 19:16:03",5,22,0,5816
"2026-04-21 19:15:58",88,442,3,336464
"2026-04-21 19:15:53",12,144,0,122961
"2026-04-21 19:15:48",6,0,0,493
"2026-04-21 19:15:43",23,0,0,1764
"2026-04-21 19:15:38",14,15,0,7646
"2026-04-21 19:15:33",49,0,0,3712
"2026-04-21 19:15:28",77,112,0,90588
"2026-04-21 19:15:23",77,286,1,244706
"2026-04-21 19:15:18",54,909,0,756950
"2026-04-21 19:15:13",89,154,1,77801
"2026-04-21 19:15:08",150,130,0,95830
