timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 14:51:15",0,0,0,0
"2026-04-09 14:51:15",0,0,0,0
"2026-04-09 14:51:10",0,0,0,0
"2026-04-09 14:51:10",0,0,0,0
"2026-04-09 14:51:05",0,0,0,0
"2026-04-09 14:51:05",0,0,0,0
"2026-04-09 14:51:00",0,4,0,583
"2026-04-09 14:51:00",0,4,0,583
"2026-04-09 14:50:55",0,0,0,0
"2026-04-09 14:50:55",0,0,0,0
"2026-04-09 14:50:50",0,2,0,264
"2026-04-09 14:50:50",0,2,0,264
"2026-04-09 14:50:45",0,0,0,0
"2026-04-09 14:50:45",0,0,0,0
"2026-04-09 14:50:40",0,2,0,172
"2026-04-09 14:50:40",0,2,0,172
"2026-04-09 14:50:35",0,2,0,194
"2026-04-09 14:50:35",0,2,0,194
"2026-04-09 14:50:30",0,0,0,0
"2026-04-09 14:50:30",0,0,0,0
"2026-04-09 14:50:25",0,4,0,523
"2026-04-09 14:50:25",0,4,0,523
"2026-04-09 14:50:20",0,6,0,654
"2026-04-09 14:50:20",0,6,0,654
"2026-04-09 14:50:15",0,0,0,0
"2026-04-09 14:50:15",0,0,0,0
"2026-04-09 14:50:10",0,0,0,0
"2026-04-09 14:50:10",0,0,0,0
"2026-04-09 14:50:05",0,0,0,0
"2026-04-09 14:50:05",0,0,0,0
"2026-04-09 14:50:00",0,2,0,184
"2026-04-09 14:50:00",0,2,0,184
"2026-04-09 14:49:55",0,0,0,0
"2026-04-09 14:49:55",0,0,0,0
"2026-04-09 14:49:50",0,0,0,0
"2026-04-09 14:49:50",0,0,0,0
"2026-04-09 14:49:45",0,0,0,0
"2026-04-09 14:49:45",0,0,0,0
"2026-04-09 14:49:40",0,0,0,0
"2026-04-09 14:49:40",0,0,0,0
"2026-04-09 14:49:35",0,0,0,0
"2026-04-09 14:49:35",0,0,0,0
"2026-04-09 14:49:30",0,0,0,0
"2026-04-09 14:49:30",0,0,0,0
"2026-04-09 14:49:25",0,0,0,0
"2026-04-09 14:49:25",0,0,0,0
"2026-04-09 14:49:20",0,0,0,0
"2026-04-09 14:49:20",0,0,0,0
"2026-04-09 14:49:15",0,0,0,0
"2026-04-09 14:49:15",0,0,0,0
"2026-04-09 14:49:10",0,0,0,0
"2026-04-09 14:49:10",0,0,0,0
"2026-04-09 14:49:05",0,6,0,624
"2026-04-09 14:49:05",0,6,0,624
"2026-04-09 14:49:00",0,5,0,878
"2026-04-09 14:49:00",0,5,0,878
"2026-04-09 14:48:55",0,3,0,331
"2026-04-09 14:48:55",0,3,0,331
"2026-04-09 14:48:50",0,0,0,0
"2026-04-09 14:48:50",0,0,0,0
