timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 17:00:15",0,0,0,0
"2026-04-21 17:00:10",0,0,0,0
"2026-04-21 17:00:05",0,0,0,0
"2026-04-21 17:00:00",0,0,0,0
"2026-04-21 16:59:55",0,0,0,0
"2026-04-21 16:59:50",0,0,0,0
"2026-04-21 16:59:45",0,0,0,0
"2026-04-21 16:59:40",0,0,0,0
"2026-04-21 16:59:35",0,0,0,0
"2026-04-21 16:59:30",0,0,0,0
"2026-04-21 16:59:25",0,0,0,0
"2026-04-21 16:59:20",0,0,0,0
"2026-04-21 16:59:15",0,1,0,87
"2026-04-21 16:59:10",0,0,0,0
"2026-04-21 16:59:05",0,0,0,0
"2026-04-21 16:59:00",0,0,0,0
"2026-04-21 16:58:55",0,0,0,0
"2026-04-21 16:58:50",0,0,0,0
"2026-04-21 16:58:45",0,0,0,0
"2026-04-21 16:58:40",0,0,0,0
"2026-04-21 16:58:35",0,0,0,0
"2026-04-21 16:58:30",0,0,0,0
"2026-04-21 16:58:25",0,0,0,0
"2026-04-21 16:58:20",0,0,0,0
"2026-04-21 16:58:15",0,0,0,0
"2026-04-21 16:58:10",0,0,0,0
"2026-04-21 16:58:05",0,0,0,0
"2026-04-21 16:58:00",0,0,0,0
"2026-04-21 16:57:55",0,0,0,0
"2026-04-21 16:57:50",0,0,0,0
"2026-04-21 16:57:45",0,0,0,0
"2026-04-21 16:57:40",0,0,0,0
"2026-04-21 16:57:35",0,0,0,0
"2026-04-21 16:57:30",0,0,0,0
"2026-04-21 16:57:24",0,0,0,0
"2026-04-21 16:57:19",0,0,0,0
"2026-04-21 16:57:14",0,0,0,0
"2026-04-21 16:57:09",0,0,0,0
"2026-04-21 16:57:04",0,0,0,0
"2026-04-21 16:56:59",0,0,0,0
"2026-04-21 16:56:54",0,0,0,0
"2026-04-21 16:56:49",0,0,0,0
"2026-04-21 16:56:44",0,0,0,0
"2026-04-21 16:56:39",0,0,0,0
"2026-04-21 16:56:34",0,0,0,0
"2026-04-21 16:56:29",0,0,0,0
"2026-04-21 16:56:24",0,0,0,0
"2026-04-21 16:56:19",0,0,0,0
"2026-04-21 16:56:14",0,0,0,0
"2026-04-21 16:56:09",0,0,0,0
"2026-04-21 16:56:04",0,0,0,0
"2026-04-21 16:55:59",0,0,0,0
"2026-04-21 16:55:54",0,0,0,0
"2026-04-21 16:55:49",9,0,0,914
"2026-04-21 16:55:44",4,0,0,627
"2026-04-21 16:55:39",7,0,0,1605
"2026-04-21 16:55:34",23,7,0,5138
"2026-04-21 16:55:29",24,5,0,5822
"2026-04-21 16:55:24",43,71,0,39562
"2026-04-21 16:55:19",34,54,5,13505
