timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-18 14:46:31",0,0,0,0
"2026-04-18 14:46:26",0,0,0,0
"2026-04-18 14:46:21",0,0,0,0
"2026-04-18 14:46:16",0,0,0,0
"2026-04-18 14:46:11",0,0,0,0
"2026-04-18 14:46:06",0,0,0,0
"2026-04-18 14:46:01",0,0,0,0
"2026-04-18 14:45:56",0,0,0,0
"2026-04-18 14:45:51",0,0,0,0
"2026-04-18 14:45:46",0,0,0,0
"2026-04-18 14:45:41",0,0,0,0
"2026-04-18 14:45:36",0,0,0,0
"2026-04-18 14:45:31",0,0,0,0
"2026-04-18 14:45:23",0,0,0,0
"2026-04-18 14:45:17",0,0,0,0
"2026-04-18 14:45:12",0,0,0,0
"2026-04-18 14:45:07",0,0,0,0
"2026-04-18 14:45:02",0,0,0,0
"2026-04-18 14:44:57",0,0,0,0
"2026-04-18 14:44:52",0,0,0,0
"2026-04-18 14:44:47",0,0,0,0
"2026-04-18 14:44:42",0,0,0,0
"2026-04-18 14:44:37",0,0,0,0
"2026-04-18 14:44:32",0,0,0,0
"2026-04-18 14:44:27",0,0,0,0
"2026-04-18 14:44:22",0,0,0,0
"2026-04-18 14:44:17",0,0,0,0
"2026-04-18 14:44:12",0,0,0,0
"2026-04-18 14:44:07",0,0,0,0
"2026-04-18 14:44:02",0,0,0,0
"2026-04-18 14:43:57",0,0,0,0
"2026-04-18 14:43:52",0,0,0,0
"2026-04-18 14:43:47",0,0,0,0
"2026-04-18 14:43:42",0,0,0,0
"2026-04-18 14:43:37",0,0,0,0
"2026-04-18 14:43:32",0,0,0,0
"2026-04-18 14:43:27",0,0,0,0
"2026-04-18 14:43:22",0,0,0,0
"2026-04-18 14:43:17",0,0,0,0
"2026-04-18 14:43:12",0,0,0,0
"2026-04-18 14:43:07",0,0,0,0
"2026-04-18 14:43:02",0,0,0,0
"2026-04-18 14:42:57",0,0,0,0
"2026-04-18 14:42:52",0,0,0,0
"2026-04-18 14:42:47",0,0,0,0
"2026-04-18 14:42:42",0,0,0,0
"2026-04-18 14:42:37",0,0,0,0
"2026-04-18 14:42:32",0,0,0,0
"2026-04-18 14:42:27",0,0,0,0
"2026-04-18 14:42:22",0,0,0,0
"2026-04-18 14:42:17",0,0,0,0
"2026-04-18 14:42:12",0,0,0,0
"2026-04-18 14:42:07",0,0,0,0
"2026-04-18 14:42:01",0,0,0,0
"2026-04-18 14:41:56",0,0,0,0
"2026-04-18 14:41:51",0,0,0,0
"2026-04-18 14:41:46",0,0,0,0
"2026-04-18 14:41:41",0,0,0,0
"2026-04-18 14:41:36",0,0,0,0
"2026-04-18 14:41:31",0,0,0,0
