timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-20 16:11:36",43,43,0,18962
"2026-04-20 16:11:31",5,10,0,2247
"2026-04-20 16:11:26",17,8,0,2595
"2026-04-20 16:11:21",55,83,0,41341
"2026-04-20 16:11:16",17,22,0,5013
"2026-04-20 16:11:11",12,223,0,88862
"2026-04-20 16:11:06",22,66,0,25910
"2026-04-20 16:11:01",15,20,0,4755
"2026-04-20 16:10:56",11,4,0,2164
"2026-04-20 16:10:51",11,75,0,31657
"2026-04-20 16:10:46",28,40,0,15195
"2026-04-20 16:10:41",78,4,0,25229
"2026-04-20 16:10:36",51,84,0,41373
"2026-04-20 16:10:31",14,436,0,136006
"2026-04-20 16:10:26",29,495,0,188427
"2026-04-20 16:10:21",41,100,0,47757
"2026-04-20 16:10:16",26,10,0,3943
"2026-04-20 16:10:11",13,18,0,4203
"2026-04-20 16:10:06",16,14,0,3832
"2026-04-20 16:10:01",12,12,0,4208
"2026-04-20 16:09:56",23,8,0,3452
"2026-04-20 16:09:51",9,10,0,2483
"2026-04-20 16:09:46",13,10,0,2678
"2026-04-20 16:09:41",15,15,0,5386
"2026-04-20 16:09:36",44,91,0,44741
"2026-04-20 16:09:31",13,12,0,2922
"2026-04-20 16:09:26",17,10,0,5284
"2026-04-20 16:09:21",36,6,0,6094
"2026-04-20 16:09:16",28,121,0,91947
"2026-04-20 16:09:11",16,537,0,563955
"2026-04-20 16:09:06",23,785,0,822076
"2026-04-20 16:09:01",45,299,0,269955
"2026-04-20 16:08:56",33,347,1,258750
"2026-04-20 16:08:51",11,98,0,48908
"2026-04-20 16:08:46",26,14,0,4875
"2026-04-20 16:08:41",9,10,0,2684
"2026-04-20 16:08:36",72,43,5,27594
"2026-04-20 16:08:30",39,39,0,15554
"2026-04-20 16:08:25",47,35,0,14667
"2026-04-20 16:08:20",67,4,0,38221
"2026-04-20 16:08:15",57,50,0,27573
"2026-04-20 16:08:10",41,71,5,19938
"2026-04-20 16:08:05",17,17,0,5716
"2026-04-20 16:08:00",19,15,0,5377
"2026-04-20 16:07:55",25,158,0,61797
"2026-04-20 16:07:50",103,69,0,63102
"2026-04-20 16:07:45",44,21,5,16764
"2026-04-20 16:07:40",48,156,0,61712
"2026-04-20 16:07:35",49,41,0,14179
"2026-04-20 16:07:30",68,40,0,26868
"2026-04-20 16:07:25",56,73,0,40370
"2026-04-20 16:07:20",73,61,0,49796
"2026-04-20 16:07:15",35,34,0,16161
"2026-04-20 16:07:10",8,12,0,2598
"2026-04-20 16:07:05",23,37,0,14345
"2026-04-20 16:07:00",12,6,0,2244
"2026-04-20 16:06:55",21,32,5,8304
"2026-04-20 16:06:50",17,46,0,20801
"2026-04-20 16:06:45",15,10,0,2930
"2026-04-20 16:06:40",38,34,0,28185
