timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 09:06:30",30,11,0,6828
"2026-04-10 09:06:25",83,21,0,28945
"2026-04-10 09:06:20",28,28,0,19927
"2026-04-10 09:06:15",160,644,0,573076
"2026-04-10 09:06:10",227,173,5,203531
"2026-04-10 09:06:05",113,386,0,335715
"2026-04-10 09:06:00",84,289,0,247044
"2026-04-10 09:05:55",79,220,0,191390
"2026-04-10 09:05:50",80,292,0,239627
"2026-04-10 09:05:45",221,286,5,237187
"2026-04-10 09:05:39",71,411,0,165563
"2026-04-10 09:05:34",58,1238,0,321670
"2026-04-10 09:05:29",38,489,0,141855
"2026-04-10 09:05:13",86,561,0,219148
"2026-04-10 09:05:08",119,726,0,436900
"2026-04-10 09:05:03",294,54,28,104689
"2026-04-10 09:04:58",77,90,0,64448
"2026-04-10 09:04:53",0,0,0,0
"2026-04-10 09:04:48",0,0,0,0
"2026-04-10 09:04:43",0,0,0,0
"2026-04-10 09:04:38",0,0,0,0
"2026-04-10 09:04:33",0,0,0,0
"2026-04-10 09:04:28",0,0,0,0
"2026-04-10 09:04:23",0,0,0,0
"2026-04-10 09:04:18",0,0,0,0
"2026-04-10 09:04:13",0,0,0,0
"2026-04-10 09:04:08",0,0,0,0
"2026-04-10 09:04:03",0,0,0,0
"2026-04-10 09:03:58",0,0,0,0
"2026-04-10 09:03:53",0,0,0,0
"2026-04-10 09:03:48",0,0,0,0
"2026-04-10 09:03:43",0,0,0,0
"2026-04-10 09:03:38",0,0,0,0
"2026-04-10 09:03:33",0,0,0,0
"2026-04-10 09:03:28",0,0,0,0
"2026-04-10 09:03:23",0,0,0,0
"2026-04-10 09:03:18",0,0,0,0
"2026-04-10 09:03:13",0,0,0,0
"2026-04-10 09:03:08",0,0,0,0
"2026-04-10 09:03:03",0,0,0,0
"2026-04-10 09:02:58",0,0,0,0
"2026-04-10 09:02:53",0,0,0,0
"2026-04-10 09:02:48",0,0,0,0
"2026-04-10 09:02:43",0,0,0,0
"2026-04-10 09:02:37",0,0,0,0
"2026-04-10 09:02:32",0,0,0,0
"2026-04-10 09:02:27",0,0,0,0
"2026-04-10 09:02:22",0,0,0,0
"2026-04-10 09:02:17",0,0,0,0
"2026-04-10 09:02:12",0,0,0,0
"2026-04-10 09:02:07",0,0,0,0
"2026-04-10 09:02:02",0,0,0,0
"2026-04-10 09:01:57",0,0,0,0
"2026-04-10 09:01:52",0,0,0,0
"2026-04-10 09:01:47",0,0,0,0
"2026-04-10 09:01:42",0,0,0,0
"2026-04-10 09:01:37",0,0,0,0
"2026-04-10 09:01:32",0,0,0,0
"2026-04-10 09:01:27",0,0,0,0
"2026-04-10 09:01:22",0,0,0,0
