timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:39:18",11,726,0,616544
"2026-04-09 13:39:18",14,751,0,622731
"2026-04-09 13:39:12",8,1053,0,957390
"2026-04-09 13:39:12",11,1022,0,910300
"2026-04-09 13:39:07",23,1290,0,1102058
"2026-04-09 13:39:07",19,1196,0,1011173
"2026-04-09 13:39:02",44,619,0,513842
"2026-04-09 13:39:02",33,624,0,543015
"2026-04-09 13:38:57",18,298,0,200408
"2026-04-09 13:38:57",16,282,0,195681
"2026-04-09 13:38:52",15,417,0,301245
"2026-04-09 13:38:52",18,405,0,293513
"2026-04-09 13:38:47",17,984,0,786765
"2026-04-09 13:38:47",19,1046,0,841174
"2026-04-09 13:38:42",12,1139,0,1033494
"2026-04-09 13:38:42",11,1107,0,1015631
"2026-04-09 13:38:37",24,819,0,691225
"2026-04-09 13:38:37",24,815,2,669435
"2026-04-09 13:38:32",10,1013,0,960335
"2026-04-09 13:38:32",9,965,0,881468
"2026-04-09 13:38:27",10,697,0,565793
"2026-04-09 13:38:27",10,710,0,570139
"2026-04-09 13:38:22",16,399,0,363316
"2026-04-09 13:38:22",14,376,0,345285
"2026-04-09 13:38:17",20,1167,0,1051122
"2026-04-09 13:38:17",21,1220,0,1101193
"2026-04-09 13:38:12",43,521,5,463231
"2026-04-09 13:38:12",47,635,3,538772
"2026-04-09 13:38:07",40,754,0,697302
"2026-04-09 13:38:07",31,774,0,682718
"2026-04-09 13:38:02",84,814,0,780404
"2026-04-09 13:38:02",64,751,0,690560
"2026-04-09 13:37:55",47,1109,0,1061634
"2026-04-09 13:37:55",50,1041,0,985093
"2026-04-09 13:37:50",21,1082,0,988326
"2026-04-09 13:37:50",18,1057,0,976933
"2026-04-09 13:37:45",24,968,5,856729
"2026-04-09 13:37:45",24,975,5,875673
"2026-04-09 13:37:40",29,1015,0,932192
"2026-04-09 13:37:40",30,997,0,919000
"2026-04-09 13:37:35",14,991,0,806330
"2026-04-09 13:37:35",11,964,0,803194
"2026-04-09 13:37:30",14,760,1,641185
"2026-04-09 13:37:30",14,743,0,634235
"2026-04-09 13:37:25",114,299,0,302440
"2026-04-09 13:37:25",100,287,3,267823
"2026-04-09 13:37:20",26,1045,0,1022487
"2026-04-09 13:37:20",26,989,0,966871
"2026-04-09 13:37:15",7,819,0,703418
"2026-04-09 13:37:15",7,817,0,710076
"2026-04-09 13:37:10",22,1078,0,982693
"2026-04-09 13:37:10",22,1083,0,1019566
"2026-04-09 13:37:05",32,1111,0,1069413
"2026-04-09 13:37:05",30,1135,0,1112257
"2026-04-09 13:37:00",59,1011,0,927801
"2026-04-09 13:37:00",59,1061,5,969490
"2026-04-09 13:36:55",14,1077,0,977516
"2026-04-09 13:36:55",12,1172,0,1090265
"2026-04-09 13:36:50",7,148,0,131651
"2026-04-09 13:36:50",8,139,0,123367
