timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 16:51:48",28,239,5,36959
"2026-04-21 16:51:43",18,283,0,131397
"2026-04-21 16:51:38",12,722,0,499313
"2026-04-21 16:51:33",19,256,0,105851
"2026-04-21 16:51:28",63,229,0,167170
"2026-04-21 16:51:23",68,188,5,60676
"2026-04-21 16:51:17",16,45,0,25473
"2026-04-21 16:51:12",27,453,0,247806
"2026-04-21 16:51:07",17,755,0,633815
"2026-04-21 16:51:02",38,381,0,280759
"2026-04-21 16:50:57",29,617,1,545595
"2026-04-21 16:50:52",13,20,0,5484
"2026-04-21 16:50:47",39,132,0,62730
"2026-04-21 16:50:42",25,115,0,16729
"2026-04-21 16:50:37",28,223,1,72919
"2026-04-21 16:50:32",29,769,0,678236
"2026-04-21 16:50:27",61,9,0,12216
"2026-04-21 16:50:22",51,15,0,21049
"2026-04-21 16:50:17",42,42,0,24171
"2026-04-21 16:50:12",20,93,5,36944
"2026-04-21 16:50:07",32,463,0,392965
"2026-04-21 16:50:02",24,27,0,7252
"2026-04-21 16:49:57",23,182,0,48274
"2026-04-21 16:49:52",33,226,5,146260
"2026-04-21 16:49:47",35,413,0,68266
"2026-04-21 16:49:42",9,56,0,23277
"2026-04-21 16:49:37",21,24,0,5682
"2026-04-21 16:49:32",13,45,0,13013
"2026-04-21 16:49:27",11,48,5,13502
"2026-04-21 16:49:22",60,133,0,45953
"2026-04-21 16:49:17",24,29,0,8965
"2026-04-21 16:49:12",63,85,5,62574
"2026-04-21 16:49:06",43,17,0,7354
"2026-04-21 16:48:59",93,32,0,42526
"2026-04-21 16:48:54",61,27,0,15954
"2026-04-21 16:48:49",41,32,0,7726
"2026-04-21 16:48:44",23,42,5,8586
"2026-04-21 16:48:39",17,21,0,4656
"2026-04-21 16:48:34",13,21,0,4695
"2026-04-21 16:48:29",20,30,0,6163
"2026-04-21 16:48:24",71,56,0,20356
"2026-04-21 16:48:19",80,52,5,31356
"2026-04-21 16:48:14",33,32,0,11188
"2026-04-21 16:48:09",71,115,0,69229
"2026-04-21 16:48:04",81,30,0,21137
"2026-04-21 16:47:59",68,179,0,129476
"2026-04-21 16:47:54",37,639,0,520920
"2026-04-21 16:47:49",13,34,0,7185
"2026-04-21 16:47:43",28,545,0,408547
"2026-04-21 16:47:38",35,61,0,44159
"2026-04-21 16:47:33",55,234,5,129404
"2026-04-21 16:47:28",22,701,0,610767
"2026-04-21 16:47:23",57,268,0,217716
"2026-04-21 16:47:18",40,581,0,476870
"2026-04-21 16:47:13",41,48,0,26799
"2026-04-21 16:47:08",68,162,5,55991
"2026-04-21 16:47:03",30,575,0,461555
"2026-04-21 16:46:58",46,183,0,51873
"2026-04-21 16:46:53",51,259,0,57581
"2026-04-21 16:46:48",53,346,5,218244
