id,timestamp,tcp_count,udp_count,icmp_count,total_bytes
6864,"2026-04-08 07:17:49",27,21,8,7272
6863,"2026-04-08 07:17:44",4,72,5,28003
6862,"2026-04-08 07:17:39",17,10,5,4511
6861,"2026-04-08 07:17:34",47,35,0,28628
6860,"2026-04-08 07:17:29",186,171,14,35832
6859,"2026-04-08 07:17:24",104,204,4,40493
6858,"2026-04-08 07:17:19",17,30,3,6455
6857,"2026-04-08 07:17:14",35,71,1,27176
6856,"2026-04-08 07:17:09",108,42,7,72512
6855,"2026-04-08 07:17:04",287,49,11,155519
6854,"2026-04-08 07:16:59",25,74,4,23614
6853,"2026-04-08 07:16:54",17,15,0,4942
6852,"2026-04-08 07:16:49",91,69,5,57825
6851,"2026-04-08 07:16:44",51,12,1,6327
6850,"2026-04-08 07:16:38",41,141,11,61490
6849,"2026-04-08 07:16:33",33,0,0,6977
6848,"2026-04-08 07:16:28",50,8,2,16614
6847,"2026-04-08 07:16:23",35,87,4,42380
6846,"2026-04-08 07:16:18",13,15,1,4242
6845,"2026-04-08 07:16:13",36,69,10,43079
6844,"2026-04-08 07:16:08",19,28,3,8069
6843,"2026-04-08 07:16:03",338,36,4,158701
6842,"2026-04-08 07:15:58",161,179,6,131896
6841,"2026-04-08 07:15:53",113,79,12,54249
6840,"2026-04-08 07:15:48",74,70,5,50015
6839,"2026-04-08 07:15:43",53,75,2,43740
6838,"2026-04-08 07:15:38",8,10,2,2183
6837,"2026-04-08 07:15:33",104,57,8,41414
6836,"2026-04-08 07:15:28",23,35,10,6745
6835,"2026-04-08 07:15:23",17,64,1,26908
6834,"2026-04-08 07:15:18",110,76,4,68467
6833,"2026-04-08 07:15:13",22,47,4,8025
6832,"2026-04-08 07:15:08",32,35,4,14280
6831,"2026-04-08 07:15:03",13,42,8,7451
6830,"2026-04-08 07:14:58",49,27,2,8243
6829,"2026-04-08 07:14:53",80,62,5,50524
6828,"2026-04-08 07:14:48",15,50,3,14030
6827,"2026-04-08 07:14:43",35,89,5,36309
6826,"2026-04-08 07:14:38",58,52,11,23790
6825,"2026-04-08 07:14:33",198,288,2,291100
6824,"2026-04-08 07:14:28",421,94,5,192765
6823,"2026-04-08 07:14:23",772,75,5,268075
6822,"2026-04-08 07:14:18",32,46,11,22849
6821,"2026-04-08 07:14:13",2,10,0,1687
6820,"2026-04-08 07:14:08",2,136,1,98792
6819,"2026-04-08 07:14:03",0,212,5,168543
6818,"2026-04-08 07:13:58",144,192,8,97767
6817,"2026-04-08 07:13:53",0,27,5,3547
6816,"2026-04-08 07:13:48",2,9,1,1524
6815,"2026-04-08 07:13:43",2,128,4,75458
6814,"2026-04-08 07:13:38",0,15,0,2167
6813,"2026-04-08 07:13:33",2,81,10,38168
6812,"2026-04-08 07:13:28",0,13,0,1928
6811,"2026-04-08 07:13:23",2,25,0,8686
6810,"2026-04-05 18:11:45",3,1581,0,448262
6809,"2026-04-05 18:11:40",118,1118,0,196460
6808,"2026-04-05 18:11:35",0,4,0,686
6807,"2026-04-05 18:11:30",118,17,2,19696
6806,"2026-04-05 18:11:25",2,8,0,1489
6805,"2026-04-05 18:11:20",107,4,0,16602
