timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 11:21:52",23,555,0,336497
"2026-04-10 11:21:47",33,359,0,208088
"2026-04-10 11:21:42",20,363,0,206014
"2026-04-10 11:21:37",13,394,0,224497
"2026-04-10 11:21:32",7,217,5,105213
"2026-04-10 11:21:27",94,380,0,277388
"2026-04-10 11:21:22",30,275,0,144712
"2026-04-10 11:21:17",15,391,0,234936
"2026-04-10 11:21:12",38,477,0,273615
"2026-04-10 11:21:07",21,434,5,237229
"2026-04-10 11:21:02",18,351,0,200114
"2026-04-10 11:20:57",25,356,0,206175
"2026-04-10 11:20:52",12,272,0,134635
"2026-04-10 11:20:47",11,466,5,250907
"2026-04-10 11:20:42",20,345,0,188293
"2026-04-10 11:20:37",12,269,0,135762
"2026-04-10 11:20:32",9,420,0,233388
"2026-04-10 11:20:27",27,506,0,290225
"2026-04-10 11:20:22",13,453,5,246831
"2026-04-10 11:20:17",11,1182,0,811067
"2026-04-10 11:20:12",29,1065,0,791077
"2026-04-10 11:20:07",16,825,0,539549
"2026-04-10 11:20:02",15,495,0,283106
"2026-04-10 11:19:57",3,356,5,168539
"2026-04-10 11:19:50",29,454,0,256812
"2026-04-10 11:19:45",19,414,0,214484
"2026-04-10 11:19:40",14,634,0,366481
"2026-04-10 11:19:35",22,523,5,295652
"2026-04-10 11:19:30",22,437,0,242011
"2026-04-10 11:19:25",21,465,0,278430
"2026-04-10 11:19:20",9,384,0,209565
"2026-04-10 11:19:15",30,545,0,328352
"2026-04-10 11:19:10",14,443,5,251336
"2026-04-10 11:19:05",19,1460,0,729991
"2026-04-10 11:19:00",10,1519,0,1017308
"2026-04-10 11:18:55",25,1265,0,567497
"2026-04-10 11:18:50",11,629,0,343784
"2026-04-10 11:18:45",34,710,5,439996
"2026-04-10 11:18:40",26,364,0,197262
"2026-04-10 11:18:35",12,362,0,197059
"2026-04-10 11:18:30",14,406,0,213772
"2026-04-10 11:18:25",27,970,5,608166
"2026-04-10 11:18:20",13,241,0,144993
"2026-04-10 11:18:15",38,621,0,364215
"2026-04-10 11:18:10",31,449,0,241908
"2026-04-10 11:18:05",30,976,0,519259
"2026-04-10 11:18:00",65,869,0,629327
"2026-04-10 11:17:55",78,630,5,350790
"2026-04-10 11:17:50",25,387,0,217210
"2026-04-10 11:17:45",44,573,0,333041
"2026-04-10 11:17:39",36,775,0,471229
"2026-04-10 11:17:34",21,793,5,481549
"2026-04-10 11:17:29",22,651,0,385364
"2026-04-10 11:17:24",18,887,0,463423
"2026-04-10 11:17:19",23,351,0,193956
"2026-04-10 11:17:14",57,910,0,592763
"2026-04-10 11:17:09",19,436,5,258311
"2026-04-10 11:17:04",31,566,0,345000
"2026-04-10 11:16:59",42,549,0,311574
"2026-04-10 11:16:54",106,871,0,584642
