timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-18 14:37:40",0,0,0,0
"2026-04-18 14:37:35",0,0,0,0
"2026-04-18 14:37:30",0,0,0,0
"2026-04-18 14:37:25",0,0,0,0
"2026-04-18 14:37:20",0,0,0,0
"2026-04-18 14:37:15",0,0,0,0
"2026-04-18 14:37:10",0,0,0,0
"2026-04-18 14:37:04",0,0,0,0
"2026-04-18 14:36:59",0,0,0,0
"2026-04-18 14:36:54",0,0,0,0
"2026-04-18 14:36:49",0,0,0,0
"2026-04-18 14:36:44",0,0,0,0
"2026-04-18 14:36:39",0,0,0,0
"2026-04-18 14:36:34",0,0,0,0
"2026-04-18 14:36:29",0,0,0,0
"2026-04-18 14:36:24",0,0,0,0
"2026-04-18 14:36:19",0,0,0,0
"2026-04-18 14:36:14",0,0,0,0
"2026-04-18 14:36:09",0,0,0,0
"2026-04-18 14:36:04",0,0,0,0
"2026-04-18 14:35:59",0,0,0,0
"2026-04-18 14:35:54",0,0,0,0
"2026-04-18 14:35:49",0,0,0,0
"2026-04-18 14:35:44",0,0,0,0
"2026-04-18 14:35:39",0,0,0,0
"2026-04-18 14:35:34",0,0,0,0
"2026-04-18 14:35:29",0,0,0,0
"2026-04-18 14:35:24",0,0,0,0
"2026-04-18 14:35:19",0,0,0,0
"2026-04-18 14:35:14",0,0,0,0
"2026-04-18 14:35:09",0,0,0,0
"2026-04-18 14:35:04",0,0,0,0
"2026-04-18 14:34:59",0,0,0,0
"2026-04-18 14:34:54",0,0,0,0
"2026-04-18 14:34:49",0,0,0,0
"2026-04-18 14:34:44",0,0,0,0
"2026-04-18 14:34:39",0,0,0,0
"2026-04-18 14:34:34",0,0,0,0
"2026-04-18 14:34:29",0,0,0,0
"2026-04-18 14:34:24",0,0,0,0
"2026-04-18 14:34:19",0,0,0,0
"2026-04-18 14:34:14",0,0,0,0
"2026-04-18 14:34:09",0,0,0,0
"2026-04-18 14:34:04",0,0,0,0
"2026-04-18 14:33:59",0,0,0,0
"2026-04-18 14:33:54",0,0,0,0
"2026-04-18 14:33:49",0,0,0,0
"2026-04-18 14:33:44",0,0,0,0
"2026-04-18 14:33:38",0,0,0,0
"2026-04-18 14:33:33",0,0,0,0
"2026-04-18 14:33:28",0,0,0,0
"2026-04-18 14:33:23",0,0,0,0
"2026-04-18 14:33:18",0,0,0,0
"2026-04-18 14:33:13",0,0,0,0
"2026-04-18 14:33:08",0,0,0,0
"2026-04-18 14:33:03",0,0,0,0
"2026-04-18 14:32:58",0,0,0,0
"2026-04-18 14:32:53",0,0,0,0
"2026-04-18 14:32:48",0,0,0,0
"2026-04-18 14:32:43",0,0,0,0
