timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-18 14:49:57",0,0,0,0
"2026-04-18 14:49:52",0,0,0,0
"2026-04-18 14:49:47",0,0,0,0
"2026-04-18 14:49:42",0,0,0,0
"2026-04-18 14:49:37",0,0,0,0
"2026-04-18 14:49:32",0,0,0,0
"2026-04-18 14:49:27",0,0,0,0
"2026-04-18 14:49:22",0,0,0,0
"2026-04-18 14:49:17",0,0,0,0
"2026-04-18 14:49:12",0,0,0,0
"2026-04-18 14:49:07",0,0,0,0
"2026-04-18 14:49:02",0,0,0,0
"2026-04-18 14:48:57",0,0,0,0
"2026-04-18 14:48:52",0,0,0,0
"2026-04-18 14:48:47",0,0,0,0
"2026-04-18 14:48:42",0,0,0,0
"2026-04-18 14:48:37",0,0,0,0
"2026-04-18 14:48:32",0,0,0,0
"2026-04-18 14:48:27",0,0,0,0
"2026-04-18 14:48:22",0,0,0,0
"2026-04-18 14:48:17",0,0,0,0
"2026-04-18 14:48:12",0,0,0,0
"2026-04-18 14:48:07",0,0,0,0
"2026-04-18 14:48:02",0,0,0,0
"2026-04-18 14:47:57",0,0,0,0
"2026-04-18 14:47:52",0,0,0,0
"2026-04-18 14:47:47",0,0,0,0
"2026-04-18 14:47:42",0,0,0,0
"2026-04-18 14:47:37",0,0,0,0
"2026-04-18 14:47:32",0,0,0,0
"2026-04-18 14:47:27",0,1,0,87
"2026-04-18 14:47:22",0,0,0,0
"2026-04-18 14:47:17",0,0,0,0
"2026-04-18 14:47:12",0,0,0,0
"2026-04-18 14:47:07",0,0,0,0
"2026-04-18 14:47:02",0,0,0,0
"2026-04-18 14:46:57",0,0,0,0
"2026-04-18 14:46:52",0,0,0,0
"2026-04-18 14:46:47",0,0,0,0
"2026-04-18 14:46:42",0,0,0,0
"2026-04-18 14:46:37",0,0,0,0
"2026-04-18 14:46:31",0,0,0,0
"2026-04-18 14:46:26",0,0,0,0
"2026-04-18 14:46:21",0,0,0,0
"2026-04-18 14:46:16",0,0,0,0
"2026-04-18 14:46:11",0,0,0,0
"2026-04-18 14:46:06",0,0,0,0
"2026-04-18 14:46:01",0,0,0,0
"2026-04-18 14:45:56",0,0,0,0
"2026-04-18 14:45:51",0,0,0,0
"2026-04-18 14:45:46",0,0,0,0
"2026-04-18 14:45:41",0,0,0,0
"2026-04-18 14:45:36",0,0,0,0
"2026-04-18 14:45:31",0,0,0,0
"2026-04-18 14:45:23",0,0,0,0
"2026-04-18 14:45:17",0,0,0,0
"2026-04-18 14:45:12",0,0,0,0
"2026-04-18 14:45:07",0,0,0,0
"2026-04-18 14:45:02",0,0,0,0
"2026-04-18 14:44:57",0,0,0,0
