timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 17:21:28",5,0,0,408
"2026-04-21 17:21:23",0,0,0,0
"2026-04-21 17:21:18",0,0,0,0
"2026-04-21 17:21:13",0,0,0,0
"2026-04-21 17:21:08",15,2,0,4097
"2026-04-21 17:21:03",0,0,0,0
"2026-04-21 17:20:58",0,0,0,0
"2026-04-21 17:20:53",0,0,0,0
"2026-04-21 17:20:48",0,0,0,0
"2026-04-21 17:20:43",0,0,0,0
"2026-04-21 17:20:38",0,0,0,0
"2026-04-21 17:20:33",2,2,0,408
"2026-04-21 17:20:27",4,0,0,342
"2026-04-21 17:20:22",0,0,0,0
"2026-04-21 17:20:17",0,0,0,0
"2026-04-21 17:20:12",0,0,0,0
"2026-04-21 17:20:07",0,0,0,0
"2026-04-21 17:20:02",3,35,0,35704
"2026-04-21 17:19:57",67,276,0,219276
"2026-04-21 17:19:52",0,0,0,0
"2026-04-21 17:19:47",0,0,0,0
"2026-04-21 17:19:42",0,0,0,0
"2026-04-21 17:19:37",0,0,0,0
"2026-04-21 17:19:32",2,0,0,173
"2026-04-21 17:19:27",2,0,0,169
"2026-04-21 17:19:22",0,0,0,0
"2026-04-21 17:19:17",0,0,0,0
"2026-04-21 17:19:12",0,0,0,0
"2026-04-21 17:19:07",0,0,0,0
"2026-04-21 17:19:02",0,0,0,0
"2026-04-21 17:18:57",0,0,0,0
"2026-04-21 17:18:51",0,0,0,0
"2026-04-21 17:18:46",0,0,0,0
"2026-04-21 17:18:41",0,0,0,0
"2026-04-21 17:18:36",0,0,0,0
"2026-04-21 17:18:31",7,0,0,540
"2026-04-21 17:18:26",135,8,0,79080
"2026-04-21 17:18:21",0,0,0,0
"2026-04-21 17:18:16",0,0,0,0
"2026-04-21 17:18:11",0,0,0,0
"2026-04-21 17:18:06",0,0,0,0
"2026-04-21 17:18:01",0,0,0,0
"2026-04-21 17:17:56",8,0,0,584
"2026-04-21 17:17:51",0,0,0,0
"2026-04-21 17:17:45",2,0,0,132
"2026-04-21 17:17:40",6,0,0,468
"2026-04-21 17:17:35",2,0,0,132
"2026-04-21 17:17:30",13,0,0,936
"2026-04-21 17:17:25",2,0,0,132
"2026-04-21 17:17:20",0,0,0,0
"2026-04-21 17:17:15",2,0,0,132
"2026-04-21 17:17:10",33,8,3,6950
"2026-04-21 17:17:05",8,7,0,2330
"2026-04-21 17:17:00",2,0,0,132
"2026-04-21 17:16:55",0,0,0,0
"2026-04-21 17:16:50",47,6,3,8620
"2026-04-21 17:16:45",16,0,0,5763
"2026-04-21 17:16:40",129,0,0,98783
"2026-04-21 17:16:35",93,34,0,82440
"2026-04-21 17:16:30",238,122,3,110491
