timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:37:10",22,1078,0,982693
"2026-04-09 13:37:10",22,1083,0,1019566
"2026-04-09 13:37:05",32,1111,0,1069413
"2026-04-09 13:37:05",30,1135,0,1112257
"2026-04-09 13:37:00",59,1011,0,927801
"2026-04-09 13:37:00",59,1061,5,969490
"2026-04-09 13:36:55",14,1077,0,977516
"2026-04-09 13:36:55",12,1172,0,1090265
"2026-04-09 13:36:50",7,148,0,131651
"2026-04-09 13:36:50",8,139,0,123367
"2026-04-09 13:36:44",12,1287,0,1175086
"2026-04-09 13:36:44",12,1239,0,1139344
"2026-04-09 13:36:39",15,1387,5,1294755
"2026-04-09 13:36:39",14,1348,5,1264724
"2026-04-09 13:36:34",18,840,0,708158
"2026-04-09 13:36:34",20,796,0,683908
"2026-04-09 13:36:29",10,1035,0,924038
"2026-04-09 13:36:29",9,891,0,790475
"2026-04-09 13:36:24",15,904,0,821540
"2026-04-09 13:36:24",12,826,0,780308
"2026-04-09 13:36:19",31,978,0,867831
"2026-04-09 13:36:19",31,967,0,858768
"2026-04-09 13:36:14",55,856,0,788900
"2026-04-09 13:36:14",69,842,2,785554
"2026-04-09 13:36:09",8,1150,0,1072412
"2026-04-09 13:36:09",6,1151,0,1091205
"2026-04-09 13:36:04",35,854,0,743174
"2026-04-09 13:36:04",38,933,0,820854
"2026-04-09 13:35:59",42,749,0,618135
"2026-04-09 13:35:59",46,750,0,636306
"2026-04-09 13:35:54",24,800,3,667896
"2026-04-09 13:35:54",24,885,2,756424
"2026-04-09 13:35:49",20,1037,0,920935
"2026-04-09 13:35:49",17,916,0,844129
"2026-04-09 13:35:44",22,1320,0,1220462
"2026-04-09 13:35:44",22,1314,0,1224034
"2026-04-09 13:35:39",25,1238,0,1132405
"2026-04-09 13:35:39",25,1263,0,1164067
"2026-04-09 13:35:34",19,732,1,588023
"2026-04-09 13:35:34",16,729,1,583493
"2026-04-09 13:35:29",8,1201,5,1079042
"2026-04-09 13:35:29",8,1213,5,1085046
"2026-04-09 13:35:24",4,1354,0,1282597
"2026-04-09 13:35:24",4,1410,0,1341577
"2026-04-09 13:35:19",30,579,0,562864
"2026-04-09 13:35:19",25,693,0,637089
"2026-04-09 13:35:12",14,843,0,701107
"2026-04-09 13:35:11",19,836,0,711083
"2026-04-09 13:35:06",33,750,0,584722
"2026-04-09 13:35:06",35,672,0,514904
"2026-04-09 13:35:01",36,856,2,765258
"2026-04-09 13:35:01",28,819,0,721174
"2026-04-09 13:34:56",62,786,0,693362
"2026-04-09 13:34:56",45,704,0,637352
"2026-04-09 13:34:51",15,670,0,573779
"2026-04-09 13:34:51",15,719,0,632398
"2026-04-09 13:34:46",13,580,0,429752
"2026-04-09 13:34:46",18,508,0,374787
"2026-04-09 13:34:41",10,481,5,382202
"2026-04-09 13:34:40",9,652,5,565614
