timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 09:35:01",0,0,0,0
"2026-04-10 09:34:56",0,0,0,0
"2026-04-10 09:34:51",0,0,0,0
"2026-04-10 09:34:46",0,0,0,0
"2026-04-10 09:34:41",0,0,0,0
"2026-04-10 09:34:36",0,0,0,0
"2026-04-10 09:34:31",0,0,0,0
"2026-04-10 09:34:26",0,0,0,0
"2026-04-10 09:34:21",0,0,0,0
"2026-04-10 09:34:16",0,0,0,0
"2026-04-10 09:34:11",0,0,0,0
"2026-04-10 09:34:06",0,0,0,0
"2026-04-10 09:34:01",0,0,0,0
"2026-04-10 09:33:56",0,0,0,0
"2026-04-10 09:33:51",0,0,0,0
"2026-04-10 09:33:46",0,0,0,0
"2026-04-10 09:33:40",0,0,0,0
"2026-04-10 09:33:35",0,0,0,0
"2026-04-10 09:33:30",0,0,0,0
"2026-04-10 09:33:25",0,0,0,0
"2026-04-10 09:33:20",0,1,0,166
"2026-04-10 09:33:15",0,2,0,332
"2026-04-10 09:33:09",0,3,0,518
"2026-04-10 09:33:04",0,5,0,890
"2026-04-10 09:32:59",87,130,28,36881
"2026-04-10 09:32:54",89,144,28,46216
"2026-04-10 09:32:49",16,35,0,22173
"2026-04-10 09:32:44",11,25,0,13717
"2026-04-10 09:32:39",19,35,0,23053
"2026-04-10 09:32:34",103,62,28,76381
"2026-04-10 09:32:29",11,46,0,21332
"2026-04-10 09:32:24",16,1357,2,1285073
"2026-04-10 09:32:19",34,1563,0,1446328
"2026-04-10 09:32:14",64,988,0,912495
"2026-04-10 09:32:09",54,992,0,864041
"2026-04-10 09:32:04",38,1054,0,838917
"2026-04-10 09:31:59",14,626,0,528312
"2026-04-10 09:31:54",35,1231,0,1003401
"2026-04-10 09:31:49",34,523,5,366888
"2026-04-10 09:31:44",94,558,0,517356
"2026-04-10 09:31:39",66,722,0,636599
"2026-04-10 09:31:34",42,424,0,320874
"2026-04-10 09:31:29",22,1086,0,1022316
"2026-04-10 09:31:24",65,197,0,151997
"2026-04-10 09:31:19",23,70,0,41468
"2026-04-10 09:31:14",101,81,0,59410
"2026-04-10 09:31:09",120,68,0,71728
"2026-04-10 09:31:04",241,286,5,170584
"2026-04-10 09:30:59",40,244,0,213857
"2026-04-10 09:30:54",160,207,0,198407
"2026-04-10 09:30:49",32,590,0,624930
"2026-04-10 09:30:44",44,188,0,177219
"2026-04-10 09:30:39",15,712,5,722330
"2026-04-10 09:30:34",35,292,0,290383
"2026-04-10 09:30:29",28,801,0,442866
"2026-04-10 09:30:24",30,1106,0,357483
"2026-04-10 09:30:19",31,941,0,512901
"2026-04-10 09:30:14",96,500,0,491766
"2026-04-10 09:30:09",22,61,0,20860
"2026-04-10 09:30:04",31,669,0,557537
