timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-21 16:53:53",74,59,0,57920
"2026-04-21 16:53:48",79,30,0,33260
"2026-04-21 16:53:43",43,325,5,214664
"2026-04-21 16:53:38",27,298,0,263372
"2026-04-21 16:53:33",24,603,0,357218
"2026-04-21 16:53:28",15,558,0,438011
"2026-04-21 16:53:23",18,654,2,340940
"2026-04-21 16:53:18",39,375,0,322303
"2026-04-21 16:53:13",69,32,0,74399
"2026-04-21 16:53:08",15,24,0,7657
"2026-04-21 16:53:03",23,25,0,6663
"2026-04-21 16:52:58",44,24,5,17868
"2026-04-21 16:52:53",79,80,0,71882
"2026-04-21 16:52:48",28,18,0,7165
"2026-04-21 16:52:43",39,37,0,38083
"2026-04-21 16:52:38",76,39,0,67553
"2026-04-21 16:52:33",45,180,5,42876
"2026-04-21 16:52:28",13,10,0,3972
"2026-04-21 16:52:23",40,48,0,31311
"2026-04-21 16:52:18",29,68,0,31509
"2026-04-21 16:52:13",57,110,5,57727
"2026-04-21 16:52:08",38,110,0,44041
"2026-04-21 16:52:03",56,60,0,15191
"2026-04-21 16:51:58",40,40,0,11317
"2026-04-21 16:51:53",18,323,0,153717
"2026-04-21 16:51:48",28,239,5,36959
"2026-04-21 16:51:43",18,283,0,131397
"2026-04-21 16:51:38",12,722,0,499313
"2026-04-21 16:51:33",19,256,0,105851
"2026-04-21 16:51:28",63,229,0,167170
"2026-04-21 16:51:23",68,188,5,60676
"2026-04-21 16:51:17",16,45,0,25473
"2026-04-21 16:51:12",27,453,0,247806
"2026-04-21 16:51:07",17,755,0,633815
"2026-04-21 16:51:02",38,381,0,280759
"2026-04-21 16:50:57",29,617,1,545595
"2026-04-21 16:50:52",13,20,0,5484
"2026-04-21 16:50:47",39,132,0,62730
"2026-04-21 16:50:42",25,115,0,16729
"2026-04-21 16:50:37",28,223,1,72919
"2026-04-21 16:50:32",29,769,0,678236
"2026-04-21 16:50:27",61,9,0,12216
"2026-04-21 16:50:22",51,15,0,21049
"2026-04-21 16:50:17",42,42,0,24171
"2026-04-21 16:50:12",20,93,5,36944
"2026-04-21 16:50:07",32,463,0,392965
"2026-04-21 16:50:02",24,27,0,7252
"2026-04-21 16:49:57",23,182,0,48274
"2026-04-21 16:49:52",33,226,5,146260
"2026-04-21 16:49:47",35,413,0,68266
"2026-04-21 16:49:42",9,56,0,23277
"2026-04-21 16:49:37",21,24,0,5682
"2026-04-21 16:49:32",13,45,0,13013
"2026-04-21 16:49:27",11,48,5,13502
"2026-04-21 16:49:22",60,133,0,45953
"2026-04-21 16:49:17",24,29,0,8965
"2026-04-21 16:49:12",63,85,5,62574
"2026-04-21 16:49:06",43,17,0,7354
"2026-04-21 16:48:59",93,32,0,42526
"2026-04-21 16:48:54",61,27,0,15954
