timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 14:57:03",0,6,0,727
"2026-04-09 14:56:58",0,0,0,0
"2026-04-09 14:56:53",3,66,0,6803
"2026-04-09 14:56:48",0,29,0,3487
"2026-04-09 14:56:43",0,0,0,0
"2026-04-09 14:56:38",0,0,0,0
"2026-04-09 14:56:33",0,6,0,723
"2026-04-09 14:56:28",0,0,0,0
"2026-04-09 14:56:23",0,0,0,0
"2026-04-09 14:56:18",0,0,0,0
"2026-04-09 14:56:13",0,0,0,0
"2026-04-09 14:56:08",0,9,0,942
"2026-04-09 14:56:03",0,0,0,0
"2026-04-09 14:55:58",0,0,0,0
"2026-04-09 14:55:53",0,9,0,885
"2026-04-09 14:55:48",0,0,0,0
"2026-04-09 14:55:43",0,6,0,831
"2026-04-09 14:55:38",0,49,0,6662
"2026-04-09 14:55:33",0,0,0,0
"2026-04-09 14:55:28",0,7,0,1037
"2026-04-09 14:55:23",0,8,0,671
"2026-04-09 14:55:18",0,0,0,0
"2026-04-09 14:55:13",0,0,0,0
"2026-04-09 14:55:08",0,0,0,0
"2026-04-09 14:55:03",0,8,0,1343
"2026-04-09 14:54:58",0,0,0,0
"2026-04-09 14:54:53",0,3,0,247
"2026-04-09 14:54:48",0,0,0,0
"2026-04-09 14:54:43",0,0,0,0
"2026-04-09 14:54:38",0,0,0,0
"2026-04-09 14:54:33",0,0,0,0
"2026-04-09 14:54:27",0,4,0,614
"2026-04-09 14:54:22",0,0,0,0
"2026-04-09 14:54:17",0,0,0,0
"2026-04-09 14:54:12",0,0,0,0
"2026-04-09 14:54:07",0,2,0,218
"2026-04-09 14:54:02",0,9,0,946
"2026-04-09 14:52:41",0,0,0,0
