timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-09 13:08:32",10,75,0,59339
"2026-04-09 13:08:29",7,8,0,2544
"2026-04-09 13:08:27",15,4,0,2664
"2026-04-09 13:08:24",17,8,0,2930
"2026-04-09 13:08:22",12,14,0,2977
"2026-04-09 13:08:19",23,36,5,8719
"2026-04-09 13:08:17",32,35,5,10193
"2026-04-09 13:08:14",25,274,0,229463
"2026-04-09 13:08:12",22,395,0,327149
"2026-04-09 13:08:09",20,243,0,201832
"2026-04-09 13:08:07",28,120,0,110370
"2026-04-09 13:08:04",78,29,0,50271
"2026-04-09 13:08:02",88,31,0,46763
"2026-04-09 13:07:59",17,12,0,7569
"2026-04-09 13:07:57",22,10,0,3650
"2026-04-09 13:07:54",32,35,5,7603
"2026-04-09 13:07:52",35,34,5,8350
"2026-04-09 13:07:49",28,283,0,246569
"2026-04-09 13:07:47",22,444,0,394384
"2026-04-09 13:07:44",28,270,0,242442
"2026-04-09 13:07:42",28,117,0,97566
"2026-04-09 13:07:39",14,95,0,38861
"2026-04-09 13:07:37",10,94,0,37572
"2026-04-09 13:07:34",15,10,0,3217
"2026-04-09 13:07:32",11,27,5,5044
"2026-04-09 13:07:29",6,26,5,4165
"2026-04-09 13:07:27",20,7,0,3447
"2026-04-09 13:07:23",27,264,0,225419
"2026-04-09 13:07:22",17,408,0,357452
"2026-04-09 13:07:18",33,233,0,193401
"2026-04-09 13:07:17",34,95,0,78695
"2026-04-09 13:07:13",16,14,0,3744
"2026-04-09 13:07:12",21,9,0,3354
"2026-04-09 13:07:08",35,30,4,20419
"2026-04-09 13:07:07",34,35,5,22369
"2026-04-09 13:07:03",74,51,0,49767
"2026-04-09 13:07:02",76,51,0,50018
"2026-04-09 13:06:58",14,178,0,157421
"2026-04-09 13:06:57",19,263,0,214299
"2026-04-09 13:06:53",34,207,0,173279
"2026-04-09 13:06:52",29,108,0,102233
"2026-04-09 13:06:48",21,13,0,3237
"2026-04-09 13:06:47",18,17,0,3812
"2026-04-09 13:06:43",9,25,5,4758
"2026-04-09 13:06:42",23,25,5,5416
"2026-04-09 13:06:38",21,21,0,4830
"2026-04-09 13:06:37",16,20,0,4194
"2026-04-09 13:06:33",66,172,0,132199
"2026-04-09 13:06:32",113,284,0,278460
"2026-04-09 13:06:28",164,257,0,249922
"2026-04-09 13:06:26",87,223,0,158964
"2026-04-09 13:06:23",13,63,0,25974
"2026-04-09 13:06:21",17,17,0,3393
"2026-04-09 13:06:18",57,54,5,29122
"2026-04-09 13:06:16",54,107,5,45852
"2026-04-09 13:06:13",11,70,0,20398
"2026-04-09 13:06:11",21,15,0,4335
"2026-04-09 13:06:08",55,106,0,104457
"2026-04-09 13:06:06",80,205,0,207164
"2026-04-09 13:06:03",108,270,0,279571
