timestamp,tcp_count,udp_count,icmp_count,total_bytes
"2026-04-10 12:52:55",0,0,0,0
"2026-04-10 12:52:50",0,0,0,0
"2026-04-10 12:52:45",0,0,0,0
"2026-04-10 12:52:40",0,0,0,0
"2026-04-10 12:52:35",0,0,0,0
"2026-04-10 12:52:30",0,0,0,0
"2026-04-10 12:52:25",0,0,0,0
"2026-04-10 12:52:20",0,0,0,0
"2026-04-10 12:52:15",0,0,0,0
"2026-04-10 12:52:10",0,0,0,0
"2026-04-10 12:52:05",0,0,0,0
"2026-04-10 12:52:00",0,0,0,0
"2026-04-10 12:51:55",0,0,0,0
"2026-04-10 12:51:50",0,0,0,0
"2026-04-10 12:51:45",0,0,0,0
"2026-04-10 12:51:40",0,1,0,87
"2026-04-10 12:51:35",0,0,0,0
"2026-04-10 12:51:30",13,2,0,3507
"2026-04-10 12:51:25",8,4,0,3485
"2026-04-10 12:51:20",5,31,0,20013
"2026-04-10 12:51:15",103,461,0,350348
"2026-04-10 12:51:10",57,440,0,392626
"2026-04-10 12:51:05",38,196,0,140492
"2026-04-10 12:51:00",18,20,0,4054
"2026-04-10 12:50:55",20,16,0,4613
"2026-04-10 12:50:49",18,33,5,6417
"2026-04-10 12:50:44",10,59,0,27272
"2026-04-10 12:50:39",80,25,0,38640
"2026-04-10 12:50:34",156,24,0,96648
"2026-04-10 12:50:29",150,222,5,125857
"2026-04-10 12:50:24",55,42,0,25076
"2026-04-10 12:50:19",64,40,0,31090
"2026-04-10 12:50:14",36,278,0,219120
"2026-04-10 12:50:09",72,26,0,12548
"2026-04-10 12:50:04",15,54,5,9495
"2026-04-10 12:49:59",16,24,0,5226
"2026-04-10 12:49:54",22,47,0,17306
"2026-04-10 12:49:49",113,38,0,38739
"2026-04-10 12:49:44",149,106,0,96112
"2026-04-10 12:49:39",13,35,5,6156
"2026-04-10 12:49:34",86,30,0,39559
"2026-04-10 12:49:29",162,40,0,117606
"2026-04-10 12:49:24",108,572,0,472459
"2026-04-10 12:49:19",15,394,0,201805
"2026-04-10 12:49:14",147,514,0,163778
"2026-04-10 12:49:09",17,118,5,12517
"2026-04-10 12:49:04",8,117,0,82858
"2026-04-10 12:48:59",28,8,0,3877
"2026-04-10 12:48:54",14,763,0,566695
"2026-04-10 12:48:49",14,751,0,137904
"2026-04-10 12:48:44",19,665,5,285211
"2026-04-10 12:48:39",21,466,0,355509
"2026-04-10 12:48:34",6,12,0,2392
"2026-04-10 12:48:29",28,10,0,5570
"2026-04-10 12:48:24",70,18,0,14426
"2026-04-10 12:48:19",63,80,5,44278
"2026-04-10 12:48:14",191,52,0,105043
"2026-04-10 12:48:09",20,444,0,414593
"2026-04-10 12:48:04",99,607,0,491460
"2026-04-10 12:47:59",57,722,5,453539
